"location","date","A (Lineage)","A.23.1","A.27","A.28","AC (Lineage)","AD (Lineage)","AE (Lineage)","AM (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Japan","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,24528301886792","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,05482041587902","0,0","0,5671077504725899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-07-26","0,09124087591240876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,36131386861314","0,0","0,45620437956204374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09124087591240876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,57752429235319","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2957329953527672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,28571428571429","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5844155844155844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,80018331805684","0,0","0,27497708524289644","0,0","0,0","0,0","0,0","0,0","1,008249312557287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,458295142071494","0,0","0,0","0,0","0,458295142071494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,62068965517241","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","0,3448275862068966","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1724137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1724137931034483","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,13278008298755","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,8298755186721992","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,8135593220339","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,1694915254237288","0,0","0,0","0,6779661016949152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1694915254237288","0,0"
"Japan","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,01269393511988","0,0","0,0","0,0","0,0","0,0","0,0","0,2820874471086037","0,4231311706629055","0,0","0,0","0,14104372355430184","0,0","0,0","0,0","0,0","0,0","0,0","0,14104372355430184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Japan","2020-11-15","0,0","0,0","0,0","0,0","0,06648936170212766","0,06648936170212766","0,13297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,61170212765957","0,06648936170212766","0,0","0,0","0,0","0,0","0,0","0,3324468085106383","3,324468085106383","0,0","0,0","0,06648936170212766","0,0","0,0","0,0","0,0","0,0","0,0","0,19946808510638298","0,0","0,0","0,0","0,06648936170212766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06648936170212766"
"Japan","2020-11-29","0,0","0,0","0,0","0,0","0,10131712259371835","0,0","0,10131712259371835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,98682877406281","0,0","0,050658561296859174","0,0","0,0","0,0","0,0","0,050658561296859174","0,4052684903748734","0,0","0,0","0,10131712259371835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050658561296859174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050658561296859174","0,0","0,0","0,0","0,050658561296859174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050658561296859174"
"Japan","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043859649122807015","0,0","0,0","0,0","0,0","98,85964912280701","0,0","0,08771929824561403","0,0","0,0","0,043859649122807015","0,0","0,13157894736842105","0,043859649122807015","0,0","0,043859649122807015","0,043859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043859649122807015","0,0","0,0","0,0","0,0","0,0","0,043859649122807015","0,4824561403508772","0,0","0,0","0,08771929824561403"
"Japan","2020-12-27","0,0434593654932638","0,0","0,0","0,0869187309865276","0,0","0,0","0,0","0,0434593654932638","0,0","0,0","1,521077792264233","0,0","0,0","0,0","0,0","96,74054758800521","0,0","0,1738374619730552","0,0","0,0","0,0","0,0","0,0434593654932638","0,21729682746631898","0,0","0,0","0,0","0,0869187309865276","0,0","0,0","0,0","0,0","0,21729682746631898","0,0","0,0434593654932638","0,2607561929595828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0434593654932638","0,0","0,0","0,0","0,0","0,0869187309865276","0,0","0,0","0,0","0,0","0,0434593654932638","0,0434593654932638","0,0","0,0434593654932638","0,1738374619730552","0,0","0,0","0,0869187309865276"
"Japan","2021-01-10","0,055991041433370664","0,027995520716685332","0,0","0,0","0,0","0,0","0,0","0,0","0,027995520716685332","0,0","0,7558790593505039","0,0","0,0","0,0","0,0","95,54871220604704","0,0","0,11198208286674133","0,0","0,0","0,055991041433370664","0,0","0,0","0,055991041433370664","0,0","0,0","0,13997760358342665","0,13997760358342665","0,0","0,0","0,0","0,0","0,1959686450167973","0,0","0,0","0,1959686450167973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3919372900335946","0,0","0,11198208286674133","0,027995520716685332","0,0","0,0","0,0","0,0","0,0","0,0","0,027995520716685332","0,055991041433370664","0,0","0,027995520716685332","1,9876819708846587","0,0","0,0","0,055991041433370664"
"Japan","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5315553208344335","0,0","0,0","0,0","0,0","92,078162133615","0,0","0,39609189331925004","0,0","0,026406126221283337","0,0","0,0","0,0","0,07921837866385001","0,026406126221283337","0,0","0,0","0,026406126221283337","0,0","0,0","0,0","0,0","0,07921837866385001","0,026406126221283337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07921837866385001","0,052812252442566675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052812252442566675","0,0","0,0","5,4396620015843675","0,052812252442566675","0,0","0,052812252442566675"
"Japan","2021-02-07","0,0","0,0","0,04205214465937763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,373423044575273","0,0","0,0","0,0","0,0","83,13708999158958","0,0","0,16820857863751051","0,0","0,08410428931875526","0,0","0,0","0,2523128679562658","0,0","0,0","0,0","0,04205214465937763","0,04205214465937763","0,0","0,0","0,0","0,0","0,2523128679562658","0,0","0,0","0,04205214465937763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04205214465937763","0,16820857863751051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,849453322119427","0,5046257359125316","0,0","0,0"
"Japan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,664233576642336","0,0","0,0","0,0","0,0","75,25547445255475","0,0","0,072992700729927","0,0","0,0","0,0","0,0","0,0","0,145985401459854","0,21897810218978103","0,0","0,145985401459854","0,21897810218978103","0,0","0,0","0,0","0,0","0,145985401459854","0,072992700729927","0,0","0,072992700729927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145985401459854","0,072992700729927","0,43795620437956206","0,0","0,072992700729927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,10948905109489","0,0","0,0","0,145985401459854"
"Japan","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,901664145234495","0,0","0,0","0,0","0,0","46,97428139183056","0,0","0,07564296520423601","0,0","0,07564296520423601","0,15128593040847202","0,0","0,07564296520423601","0,07564296520423601","0,0","0,07564296520423601","0,0","0,45385779122541603","0,0","0,0","0,0","0,0","0,6051437216338881","0,0","0,0","0,07564296520423601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15128593040847202","0,22692889561270801","0,9077155824508321","0,0","0,07564296520423601","0,0","0,0","0,0","0,0","0,0","0,07564296520423601","0,0","0,0","0,0","34,79576399394856","0,07564296520423601","0,0","0,15128593040847202"
"Japan","2021-03-21","0,0","0,0","0,0","0,08920606601248886","0,0","0,0","0,0","0,0","0,0","0,0","24,710080285459412","0,0","0,0","0,0","0,0","28,36752899197145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13380909901873325","0,0","0,0","0,0","0,0","0,44603033006244425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35682426404995543","0,13380909901873325","1,2934879571810882","0,0","0,04460303300624443","0,0","0,04460303300624443","0,0","0,0","0,0","0,0","0,22301516503122212","0,0","0,0","44,06779661016949","0,08920606601248886","0,0","0,0"
"Japan","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,18444666001994","0,423728813559322","0,0","0,0","0,0","9,172482552342972","0,0","0,0","0,0","0,049850448654037885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049850448654037885","0,0","0,0","0,0","0,024925224327018942","0,4735792622133599","0,0","0,0","0,07477567298105683","0,0","0,0","0,07477567298105683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024925224327018942","0,423728813559322","0,0","0,049850448654037885","0,0","0,049850448654037885","0,0","0,0","0,0","0,0","0,37387836490528414","0,024925224327018942","0,0","33,52442671984048","0,0","0,0","0,0"
"Japan","2021-04-18","0,01869508319312021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,89063376332025","1,346045989904655","0,0","0,07478033277248083","0,01869508319312021","5,888951205832866","0,01869508319312021","0,01869508319312021","0,0","0,0","0,01869508319312021","0,01869508319312021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33651149747616377","0,0","0,0","0,0","0,0","0,0","0,448681996634885","0,01869508319312021","0,1869508319312021","0,0","0,0","0,0","0,0","0,0","0,0","0,056085249579360626","0,01869508319312021","0,1869508319312021","0,0","0,01869508319312021","0,0","0,2243409983174425","0,0","0,0","0,0","0,0","0,24303608151056275","0,0","0,0","25,94877547205085","0,0","0,0","0,0"
"Japan","2021-05-02","0,01015228426395939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02030456852791878","0,01015228426395939","82,0","3,2385786802030454","0,0","0,10152284263959391","0,0","1,9289340101522845","0,0","0,01015228426395939","0,0","0,01015228426395939","0,04060913705583756","0,01015228426395939","0,0","0,0","0,0","0,0","0,0","0,04060913705583756","0,0","0,01015228426395939","0,0","0,0","0,16243654822335024","0,0","0,0","0,01015228426395939","0,0","0,0","0,4873096446700508","0,04060913705583756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2233502538071066","0,0","0,01015228426395939","0,0","0,1116751269035533","0,0","0,0","0,0","0,0","0,050761421319796954","0,01015228426395939","0,0","11,461928934010153","0,0","0,0","0,0"
"Japan","2021-05-16","0,011247328759419637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,07479473625014","3,3404566415476324","0,04498931503767855","0,07873130131593746","0,0","0,8772916432347319","0,0","0,0","0,0","0,011247328759419637","0,011247328759419637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011247328759419637","0,0","0,06748397255651782","0,0","0,0","0,0","0,022494657518839275","0,0","1,4734000674839727","0,25868856146665165","0,022494657518839275","0,0","0,07873130131593746","0,0","0,0","0,0","0,0","0,0899786300753571","0,0","0,3599145203014284","0,022494657518839275","0,2699358902260713","0,0","0,022494657518839275","0,0","0,0","0,0","0,0","0,15746260263187492","0,0","0,0","7,681925542683612","0,011247328759419637","0,0","0,0"
"Japan","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,35440931780366","3,3277870216306153","0,0","0,20336476243298204","0,036975411351451284","0,258827879460159","0,0","0,0","0,0","0,0","0,018487705675725642","0,0","0,0","0,0","0,0","0,0","0,0","0,036975411351451284","0,018487705675725642","0,0","0,036975411351451284","0,0","0,11092623405435387","0,0","0,0","0,0","0,09243852837862822","0,0","1,5899426881124052","0,2958032908116103","0,3882418191902385","0,0","0,036975411351451284","0,0","0,0","0,0","0,0","0,0","0,0","0,07395082270290257","0,1294139397300795","0,055463117027176934","0,0","0,18487705675725644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,749676465150675","0,0","0,0","0,0"
"Japan","2021-06-13","0,09854644000985464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,69623059866962","5,370780980537078","0,0","0,0","0,0","0,09854644000985464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07390983000739099","0,0","0,0","0,0","0,0","0,17245627001724562","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,36954915003695493","1,9709288001970928","0,02463661000246366","0,04927322000492732","0,0","0,0","0,0","0,0","0,0","0,02463661000246366","0,07390983000739099","0,02463661000246366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09854644000985464","0,0","0,0","2,414387780241439","0,0","0,0","0,0"
"Japan","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,38310639279945","4,708054465728133","0,0","0,0","0,0","0,09231479344564968","0,0","0,0","0,0","0,02307869836141242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18462958689129935","0,0","0,0","0,0","0,02307869836141242","0,0","2,8156012000923147","0,13847219016847448","10,31617816755135","0,11539349180706207","0,13847219016847448","0,0","0,0","0,0","0,0","0,0","0,0","0,13847219016847448","0,04615739672282484","0,02307869836141242","0,0","0,04615739672282484","0,0","0,02307869836141242","0,09231479344564968","0,0","0,09231479344564968","0,0","0,0","0,5769674590353104","0,02307869836141242","0,0","0,0"
"Japan","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,38900634249472","2,7660324171952078","0,0","0,0","0,0","0,052854122621564484","0,0","0,0","0,0","0,017618040873854827","0,017618040873854827","0,017618040873854827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07047216349541931","0,0","0,0","0,0","0,0","0,0","1,6913319238900635","0,052854122621564484","27,026074700493307","0,08809020436927414","0,15856236786469344","0,035236081747709654","0,035236081747709654","0,0","0,017618040873854827","0,0","0,0","0,10570824524312897","0,3171247357293869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035236081747709654","0,0","0,0","0,10570824524312897","0,0","0,0","0,0"
