"location","date","A (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Croatia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1135"
"Croatia","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","747"
"Croatia","2020-08-23","0","0","0","0","0","2571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2020-09-06","0","0","0","0","0","2707","0","0","0","0","0","1083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2020-09-20","0","0","0","0","0","1691","0","0","0","0","423","423","0","0","423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2020-10-04","0","0","0","0","0","2489","0","0","0","0","0","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2020-10-18","0","0","0","0","0","7921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25915"
"Croatia","2020-11-15","0","0","0","0","0","7896","0","0","3384","3384","3384","14664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42406"
"Croatia","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49274"
"Croatia","2020-12-27","0","0","0","0","0","14522","0","0","0","7261","0","7261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-01-10","0","0","0","0","0","7532","0","0","2825","2825","0","1883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-01-24","0","0","0","1191","0","1191","0","0","1191","1191","199","3770","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-02-07","0","0","0","1264","0","816","0","0","286","1264","41","2487","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","82","0","0","0"
"Croatia","2021-02-21","0","0","0","1536","0","325","0","11","76","909","98","1450","0","44","44","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","11","0"
"Croatia","2021-03-07","0","0","0","4188","0","294","0","0","102","475","34","1423","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0"
"Croatia","2021-03-21","28","0","0","9692","0","152","0","0","28","138","0","979","0","83","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0"
"Croatia","2021-04-04","0","0","0","21401","0","90","0","0","0","0","0","778","30","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"Croatia","2021-04-18","0","0","0","25943","0","315","0","0","0","566","0","566","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","63","126","63","0","0"
"Croatia","2021-05-02","0","0","0","23133","0","419","35","0","140","1080","210","488","0","349","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","1359","35","0","0"
"Croatia","2021-05-16","0","0","22","15021","22","22","0","0","0","0","0","88","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-05-30","0","16","0","5503","0","0","0","0","0","0","0","0","0","0","0","0","78","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0"
"Croatia","2021-06-13","0","0","0","1831","0","0","0","0","0","0","0","0","0","0","0","0","0","522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","24","0","0","0"
"Croatia","2021-06-27","0","0","0","437","0","7","0","0","0","0","0","7","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","19","0","7","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","7","0","0","0","0","7","0","0","0","7","13","0","0","0","0","0","0","0","0","7","0","0","0"
"Croatia","2021-07-11","0","7","10","134","0","0","0","0","0","0","0","0","0","0","0","0","0","745","0","4","0","0","0","0","0","0","4","0","0","0","115","7","0","0","0","13","0","0","0","0","4","0","0","0","0","16","0","0","0","0","32","10","10","7","0","4","0","0","0","0","0","0","0","0","16","0","0","0","4","0","0","13","0","0","0","0","0","0","0","0","0","10","4","0","0","4","0","4","4","0","0","0","7","0","0","0","0","0","0","0"
"Croatia","2021-07-25","0","44","0","80","0","0","0","9","0","0","0","0","0","0","0","0","0","880","0","0","0","0","0","0","0","0","5","0","0","0","159","0","0","0","0","5","9","0","0","5","5","18","0","0","0","159","0","0","0","0","97","27","176","0","0","0","0","0","9","0","9","0","0","0","5","0","0","0","9","0","0","5","0","0","36","0","0","0","0","0","5","31","0","0","0","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-08-08","0","105","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","1054","0","10","5","24","0","0","0","0","0","0","0","0","171","0","0","0","0","0","5","0","0","0","0","19","0","0","0","186","0","0","0","0","167","29","408","0","0","5","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","15","0","10","15","5","0","0","0","0","0","38","0","5","0","0","0","95","0","0","0","0","0","5","0","0","0","0","0","0"
"Croatia","2021-08-22","0","249","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","1305","43","13","0","7","0","0","0","0","19","7","7","0","729","0","0","0","7","0","19","0","7","0","7","7","0","0","13","358","0","0","0","0","547","92","898","0","13","0","7","0","49","19","7","0","0","0","0","7","0","0","0","0","0","0","7","7","25","13","13","0","0","0","13","43","0","0","0","0","0","140","0","7","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-09-05","0","293","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","1944","187","9","0","25","0","0","17","0","9","0","0","0","1041","33","9","0","9","0","25","9","9","9","0","0","9","0","9","773","9","0","0","0","879","66","1960","0","17","9","57","9","163","0","9","9","9","0","9","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","9","431","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-09-19","0","339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2743","226","0","0","38","0","0","57","0","0","0","0","19","2368","0","38","0","94","0","0","0","0","19","0","0","0","0","19","1391","0","113","76","0","658","188","4622","0","19","38","38","19","207","0","57","0","0","0","0","0","38","0","0","19","19","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","19","639","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-03","0","653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2851","0","49","0","73","0","0","49","25","0","0","0","0","2561","0","0","0","121","0","0","0","0","0","0","0","0","0","25","1691","97","97","49","0","943","266","5339","25","0","49","0","0","435","25","49","0","0","0","0","0","49","0","0","0","0","0","0","0","0","49","0","0","0","25","0","25","0","0","0","0","0","1112","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-17","0","812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4306","0","50","0","148","0","0","148","74","0","0","0","0","3002","25","0","0","74","0","0","25","0","0","0","0","0","0","25","1403","25","173","0","74","542","148","6176","50","0","25","25","0","419","0","25","0","0","50","0","0","25","25","0","0","0","0","0","0","0","50","0","0","0","0","0","50","0","0","0","0","0","1255","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-10-31","0","2949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7265","0","72","0","288","0","0","144","144","0","72","0","0","7624","144","0","0","72","0","0","72","0","0","144","0","0","0","144","1870","72","432","0","0","1583","432","16327","72","0","0","144","0","935","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","72","0","0","72","0","0","1007","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-11-14","0","6825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9617","0","156","0","0","156","156","311","311","0","156","0","0","12720","311","0","156","0","0","0","0","0","156","311","0","0","0","156","2948","0","311","0","0","2017","621","27920","0","0","0","0","0","1086","0","156","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","1552","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64564"
