"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Croatia","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25915,0"
"Croatia","2020-11-15","","","","7896,0","","","","3384,0","3384,0","3384,0","14664,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42406,0"
"Croatia","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49274,0"
"Croatia","2020-12-27","","","","14522,0","","","","","7261,0","","7261,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","2021-01-10","","","","6695,0","","","","2511,0","2511,0","","1674,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","837,0","","","","","","","","","","","","","","","","","","","","","","","","837,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","2021-01-24","","1191,0","","1191,0","","","","1191,0","1191,0","199,0","3770,0","","","","199,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","2021-02-07","","1264,0","","857,0","","","","286,0","1264,0","41,0","2487,0","","","","164,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41,0","","",""
"Croatia","2021-02-21","","1536,0","","347,0","","","11,0","76,0","898,0","87,0","1450,0","","","44,0","44,0","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0",""
"Croatia","2021-03-07","","4188,0","","294,0","","","","102,0","475,0","34,0","1423,0","","","46,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,0","",""
"Croatia","2021-03-21","28,0","9664,0","28,0","152,0","","","","28,0","138,0","","979,0","","","83,0","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0","",""
"Croatia","2021-04-04","","21371,0","30,0","90,0","","","","","","","778,0","30,0","","30,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60,0","",""
"Croatia","2021-04-18","","25817,0","126,0","440,0","","","","","629,0","","566,0","","","63,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63,0","",""
"Croatia","2021-05-02","","23029,0","105,0","837,0","35,0","","","279,0","1150,0","140,0","488,0","","","349,0","","","","105,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","802,0","35,0","",""
"Croatia","2021-05-16","","14956,0","88,0","22,0","","22,0","","","","","88,0","","","44,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","2021-05-30","","5503,0","","","","","","","","","","","","","","","78,0","156,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16,0","","",""
"Croatia","2021-06-13","","1831,0","","","","","","","","","","","","","","","","507,0","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32,0","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24,0","","",""
"Croatia","2021-06-27","","431,0","7,0","7,0","","","","","","","7,0","","","","","","","499,0","","","","","","","","","","","","","25,0","","","","","","","","","","13,0","","","","","","","","","","","","","","","","","","19,0","","","7,0","","","","","","","","","","","","","13,0","","31,0","","","","","","","","","","","","","","","","","","","","","13,0","","","","","","","","","","","","","","","","7,0","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0","","",""
"Croatia","2021-07-11","","134,0","","","","10,0","","","","","","","","","","","","707,0","4,0","7,0","","","4,0","","","","","","","","115,0","7,0","","","","4,0","","","","","","","","","","","13,0","","","","","","","4,0","","","","","","","","7,0","","","","","","","","","","","26,0","","48,0","10,0","4,0","","","","7,0","","4,0","","","","","","","20,0","","","16,0","","","","","13,0","","","","","4,0","","","","","","4,0","","","","","","7,0","","4,0","","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","2021-07-25","","80,0","","","","","9,0","","","","","","","","","","","788,0","5,0","","","","9,0","","","","","","","","163,0","","","","","","","","","","5,0","","","","","","5,0","","","9,0","","","5,0","5,0","","18,0","","","","","","93,0","","","","","","","","","","","203,0","","97,0","27,0","124,0","","","","","","","","","9,0","","5,0","","9,0","","","5,0","","","","","5,0","","36,0","","","","","","","5,0","71,0","","","","5,0","","5,0","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","2021-08-08","","38,0","","","","","","","","","","","","","","","","1020,0","","","","","24,0","","","","","","","","176,0","","","","","","10,0","","","","","","","","","","","","","5,0","","","","","","19,0","","","","","","124,0","","","","","","","","","","","162,0","","167,0","29,0","342,0","","","","","","5,0","","","19,0","","","","5,0","","","","","","","","15,0","10,0","15,0","5,0","","","","","","","138,0","","5,0","","","","","95,0","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","2021-08-22","","43,0","","","","","","","","","","","","","","","","1105,0","7,0","7,0","","","19,0","","","25,0","","7,0","7,0","","729,0","","","","13,0","37,0","7,0","7,0","","92,0","13,0","","","","","7,0","","","","19,0","","7,0","","7,0","","7,0","","","","13,0","","267,0","","","","","","","","7,0","","","183,0","","534,0","85,0","850,0","","","7,0","","","","7,0","","55,0","19,0","7,0","","7,0","","","","7,0","","","","","7,0","25,0","13,0","13,0","","","","","25,0","267,0","","","43,0","","","","140,0","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","2021-09-05","","9,0","","","","","","","","","","","","","","","","1683,0","","","","","33,0","","","9,0","","","","33,0","1049,0","","","","9,0","122,0","41,0","9,0","","41,0","17,0","","9,0","17,0","","9,0","","9,0","","25,0","9,0","9,0","9,0","","","","","9,0","","25,0","","610,0","","","","9,0","","","","17,0","","","212,0","","895,0","66,0","1887,0","","","9,0","","","9,0","57,0","9,0","155,0","","9,0","","","9,0","","9,0","","17,0","","","","","","","","41,0","9,0","","","","261,0","","","187,0","","","9,0","431,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","2021-09-19","","","","","","","","","","","","","","","","","","2399,0","","","","","75,0","","","","","","","75,0","2361,0","","","","38,0","150,0","57,0","","38,0","132,0","","19,0","38,0","57,0","","94,0","","","","","","","19,0","","","","","","","19,0","","1331,0","","","","","","","113,0","19,0","","","263,0","19,0","638,0","188,0","4460,0","","","19,0","","","57,0","38,0","19,0","169,0","","57,0","","","","","","","38,0","","","","","","38,0","","19,0","","","","","244,0","","","225,0","","","19,0","619,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","2021-10-03","","","","","","","","","","","","","","","","","","2529,0","","25,0","","","25,0","","","","","","","25,0","2578,0","","","","25,0","314,0","145,0","","","73,0","","","","49,0","","121,0","","","","","","","","","25,0","","","","","","25,0","1831,0","","","","25,0","","73,0","97,0","","","","121,0","49,0","940,0","241,0","5082,0","","","25,0","25,0","","","","","386,0","25,0","49,0","25,0","25,0","","","","","25,0","","","","","","49,0","","25,0","","","","","554,0","","","","","","","1108,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","2021-10-17","","","","","","","","","","","","","","","","","","3961,0","","","","","49,0","","","","","","","25,0","3007,0","","","","25,0","196,0","196,0","49,0","49,0","49,0","","","","147,0","","74,0","","","","","25,0","","","","25,0","","","","","","25,0","1492,0","25,0","","","","","25,0","172,0","","74,0","","49,0","","538,0","147,0","6014,0","","","25,0","49,0","","25,0","25,0","","294,0","","25,0","74,0","","","49,0","","","25,0","25,0","","","","25,0","49,0","","","","","","","856,0","","","","","","","1247,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","2021-10-31","","","","","","","","","","","","","","","","","","6227,0","","","","","61,0","","61,0","","","","","182,0","7556,0","","","","121,0","605,0","484,0","121,0","182,0","242,0","","","","121,0","","61,0","","","","","61,0","","","121,0","","","","","","","","2177,0","","","61,0","61,0","","","363,0","","","","","61,0","1270,0","363,0","16261,0","","","","182,0","","121,0","121,0","","786,0","","182,0","121,0","","","","","","","","","","","","","","","","","","","2721,0","","","61,0","","","","1330,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","2021-11-14","","","","","","","","","","","","","","","","","","8380,0","183,0","92,0","","","92,0","92,0","92,0","","","","","92,0","13299,0","","","","","638,0","1185,0","","92,0","638,0","","","","274,0","","92,0","","","","","","","92,0","365,0","","","","","","92,0","","3097,0","","","","","","","183,0","","","","92,0","92,0","1913,0","547,0","27781,0","92,0","92,0","","","","","","","820,0","","92,0","183,0","","","","","","92,0","","92,0","","","92,0","","","183,0","","","","","5192,0","","","","92,0","","","1913,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","2021-11-28","","","","","","","","","","","","","","","","","","11920,0","","","","","153,0","","","","77,0","","","","11996,0","","","","","383,0","612,0","77,0","","","","","","459,0","","153,0","","","77,0","","","","","77,0","","","77,0","","","","77,0","2522,0","","","153,0","","","","77,0","","","","","","2140,0","77,0","24451,0","","","","","","535,0","","","1070,0","","153,0","383,0","","","","","","77,0","","","","77,0","77,0","","","","","","","","4050,0","","","","","77,0","","2522,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","2021-12-12","","","","","","","","","","","","","","","","","","7684,0","","","102,0","","169,0","","","","169,0","","","34,0","8291,0","","","34,0","","573,0","506,0","304,0","","102,0","","","","506,0","","68,0","","","102,0","","","","","102,0","","135,0","34,0","","","","","1888,0","","","169,0","102,0","34,0","","169,0","34,0","34,0","34,0","","34,0","1888,0","34,0","22141,0","","","68,0","","","439,0","68,0","","573,0","","68,0","102,0","","","","","","68,0","","","","203,0","68,0","","","","","","34,0","","1584,0","","","","","68,0","","1820,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102,0","","","","","135,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34,0","","",""
"Croatia","2021-12-26","","","","","","","","","","","","","","","","","","3404,0","","","23,0","","35,0","","","","343,0","12,0","","23,0","6659,0","","12,0","12,0","23,0","789,0","195,0","469,0","","126,0","","","","526,0","12,0","23,0","","","46,0","","23,0","","","46,0","","58,0","218,0","","","","35,0","1622,0","","12,0","58,0","23,0","","35,0","160,0","23,0","12,0","23,0","12,0","115,0","1006,0","46,0","18115,0","23,0","12,0","69,0","12,0","35,0","252,0","23,0","","400,0","23,0","","12,0","12,0","","","","","","","","","149,0","","12,0","","12,0","","12,0","35,0","","1120,0","","","23,0","","12,0","","1120,0","","","","","","","","","252,0","423,0","","","12,0","","","12,0","","","","","","","46,0","","","","58,0","23,0","","149,0","115,0","12,0","12,0","23,0","160,0","12,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35,0","","",""
"Croatia","2022-01-09","","","","","","","","","","","","","","","","","","3145,0","","25,0","","74,0","25,0","","","","781,0","122,0","","49,0","8045,0","","","25,0","25,0","878,0","220,0","317,0","","98,0","","","","415,0","","25,0","","","25,0","","25,0","","74,0","49,0","","122,0","49,0","","","","","1219,0","","","147,0","25,0","","98,0","74,0","","","25,0","","","854,0","122,0","21599,0","74,0","49,0","74,0","","147,0","586,0","","","805,0","","","","","","","","","","","","","49,0","","","","","","","74,0","","1195,0","","","","25,0","25,0","49,0","1268,0","25,0","","","","","","","","5022,0","12555,0","464,0","317,0","269,0","","","49,0","25,0","","","","","25,0","1512,0","","74,0","","1146,0","269,0","25,0","2073,0","1780,0","464,0","49,0","1731,0","1195,0","","49,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74,0","","",""
"Croatia","2022-01-23","","","","","","","","","","","","","","","","","","817,0","","","","","","","","","409,0","38,0","","149,0","2524,0","","","","","186,0","38,0","260,0","","","","","","112,0","","","","","","","","","","","75,0","","","","","","","446,0","","","","","","75,0","","","","","","","38,0","38,0","5568,0","","","","","","186,0","","","112,0","","","","","","","","","","","","","","38,0","","","38,0","","","","","223,0","","","38,0","","38,0","","297,0","","","","","","","","","9836,0","57973,0","3415,0","2190,0","520,0","75,0","149,0","75,0","297,0","","","","","","2524,0","","","38,0","1745,0","297,0","112,0","4491,0","5456,0","2264,0","75,0","3229,0","3898,0","75,0","780,0","","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186,0","","",""
"Croatia","2022-02-06","","","","","","","","","","","","","","","","","","101,0","51,0","","","","","","","","","","","","51,0","","","","","","51,0","51,0","","","","","","","","","","","","","","","","","","51,0","","","","","","101,0","","","","","","","","","","","","","","","553,0","","","","","","","","","101,0","","","","","","","","","","","","","","","","","","","","","","101,0","","","","","","","","","","","","","","","","7731,0","68821,0","4067,0","1607,0","452,0","","","","101,0","51,0","51,0","","","51,0","1908,0","","","","1406,0","151,0","51,0","3414,0","3414,0","2109,0","251,0","1958,0","2812,0","51,0","3916,0","","502,0","","","","","","452,0","","","","","","","","","","","","","","","","","","","","","","151,0","","","","","","","","","","","51,0","","",""
"Croatia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2731,0","36202,0","1534,0","1013,0","62,0","","31,0","123,0","31,0","","31,0","31,0","","","737,0","","","31,0","338,0","123,0","","1166,0","1688,0","1044,0","31,0","645,0","1381,0","","6873,0","","706,0","93,0","","","","","185,0","","","","","","","","","","31,0","","","","","","","","","31,0","","","123,0","","","","","","","","","","","369,0","","",""
"Croatia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","730,0","10881,0","542,0","313,0","42,0","","","","","","","21,0","21,0","21,0","146,0","","","","42,0","","","209,0","522,0","271,0","","188,0","271,0","","7213,0","63,0","417,0","63,0","","","","","84,0","","","","","","","","","","","","","","","","","","42,0","126,0","","","271,0","","","","","","","","","","","84,0","","",""
