"location","date","cases","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)","Unknown"
"Croatia","2021-01-10","15063","0","0","0","0","7532","0","0","2825","2825","0","1883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-01-24","8927","0","0","1191","0","1191","0","0","1191","1191","199","3770","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-02-07","6482","0","0","1264","0","816","0","0","286","1264","41","2487","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","82","0","0","0"
"Croatia","2021-02-21","4543","0","0","1536","0","325","0","11","76","909","87","1461","0","44","44","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","11","0"
"Croatia","2021-03-07","6569","0","0","4188","0","294","0","0","102","475","34","1423","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0"
"Croatia","2021-03-21","11125","28","0","9678","14","152","0","0","42","125","0","979","0","83","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0"
"Croatia","2021-04-04","22387","0","0","21401","0","90","0","0","0","0","0","778","30","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"Croatia","2021-04-18","27764","0","0","25943","0","189","0","0","0","629","0","566","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","63","189","63","0","0"
"Croatia","2021-05-02","27383","0","0","23133","0","662","35","0","140","1115","140","488","0","349","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","1150","35","0","0"
"Croatia","2021-05-16","15217","0","22","15043","0","22","0","0","0","0","0","88","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-05-30","5751","0","0","5503","0","0","0","0","0","0","0","0","0","0","0","0","78","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0"
"Croatia","2021-06-13","2422","0","0","1831","0","0","0","0","0","0","0","0","0","0","0","0","0","522","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","16","0","0","0","0","24","0","0","0"
"Croatia","2021-06-27","1089","0","0","437","0","13","0","0","0","0","0","7","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","0","19","7","7","0","0","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-07-11","1174","0","10","135","0","0","0","0","0","0","0","0","0","0","0","0","0","935","7","4","10","7","0","0","0","4","0","0","0","61","0","0","0","0","0","7","0","0","0","0","0","0","0"
"Croatia","2021-07-25","1795","0","0","82","0","0","0","10","0","0","0","0","0","0","0","0","0","1339","0","5","5","10","0","0","5","10","19","0","0","208","37","0","73","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-08-08","2424","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","1906","0","0","0","5","0","0","0","0","20","0","0","271","34","10","138","0","0","0","5","0","0","0","0","0","0"
"Croatia","2021-08-22","4720","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","3623","0","7","0","19","0","7","0","7","0","0","0","452","269","7","293","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-09-05","8073","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","6344","0","0","0","43","15","15","15","15","0","15","0","858","507","0","240","0","0","0","0","0","0","0","0","0","0"
"Croatia","2021-09-19","14146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14146"
"Croatia","2021-10-03","16715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16715"
