"location","date","A (Lineage)","A.23.1","A.28","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.58 (WHO VOC)","Eta (WHO VOI)","L (Lineage)","Omicron - BA.5.1 (WHO VOC)","Other","Unknown"
"United Arab Emirates","2021-01-24","753","4513","0","24817","0","11281","0","753","753","1505","1505","0","0","0","753","753","0","0","0"
"United Arab Emirates","2021-02-07","352","1407","0","33416","0","8794","0","352","704","1407","352","0","0","0","1407","352","0","0","0"
"United Arab Emirates","2021-02-21","0","0","0","17572","0","0","0","0","0","26358","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40424"
"United Arab Emirates","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29506"
"United Arab Emirates","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29781"
"United Arab Emirates","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27018"
"United Arab Emirates","2021-05-02","0","0","0","0","0","0","0","0","0","26641","0","0","0","0","0","0","0","0","0"
"United Arab Emirates","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22387"
"United Arab Emirates","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22891"
"United Arab Emirates","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28913"
"United Arab Emirates","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","23160","5790","0","0","0","0","0"
"United Arab Emirates","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23284"
"United Arab Emirates","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21416"
"United Arab Emirates","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21328"
"United Arab Emirates","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16414"
"United Arab Emirates","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13885"
"United Arab Emirates","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9427"
"United Arab Emirates","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4018"
"United Arab Emirates","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1878"
"United Arab Emirates","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1319"
"United Arab Emirates","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1040"
"United Arab Emirates","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","973"
"United Arab Emirates","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","884"
"United Arab Emirates","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8531"
"United Arab Emirates","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34292"
"United Arab Emirates","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40074"
"United Arab Emirates","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31958"
"United Arab Emirates","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16950"
"United Arab Emirates","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8277"
"United Arab Emirates","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4848"
"United Arab Emirates","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4438"
"United Arab Emirates","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3295"
"United Arab Emirates","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3346"
"United Arab Emirates","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3673"
"United Arab Emirates","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4957"
"United Arab Emirates","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10055"
"United Arab Emirates","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21263"
"United Arab Emirates","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24178","0","0"
"United Arab Emirates","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20032"
"United Arab Emirates","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15745"
"United Arab Emirates","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11062"
"United Arab Emirates","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7369"
"United Arab Emirates","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5815"
"United Arab Emirates","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5373"
"United Arab Emirates","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4511"
"United Arab Emirates","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4503"
"United Arab Emirates","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3680"
"United Arab Emirates","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2904"
"United Arab Emirates","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1584"
"United Arab Emirates","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1205"
