"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Germany","2020-06-28","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7099","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0"
"Germany","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-08-09","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","9913","0","0","0","0","0","0","142","0","0","425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-08-23","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11676","791","0","0","0","0","439","1054","0","878","966","966","0","0","0","0","0","0","176","0","0","88","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-09-06","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11490","0","0","0","0","0","1069","1470","0","936","401","535","0","0","0","0","0","0","1203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-09-20","114","0","0","0","0","114","0","227","227","227","0","0","0","0","0","0","0","0","0","12027","341","0","0","0","0","568","3744","0","1702","1929","454","0","0","0","0","0","0","341","0","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-10-04","0","0","0","0","0","160","0","80","80","80","0","0","0","0","0","0","0","0","0","19254","160","0","0","0","0","1273","3740","0","955","1035","478","0","0","0","0","0","0","239","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-10-18","0","0","0","0","0","192","0","1530","0","0","0","0","0","0","0","0","0","0","0","36513","192","0","0","0","0","1530","14338","0","7456","4780","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81011","1821","0","0","0","0","18205","26397","0","23211","23211","456","0","0","0","0","0","0","0","0","0","911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-11-15","0","0","0","0","0","0","0","0","0","609","0","0","0","0","0","0","0","0","0","124128","609","0","0","0","0","24948","58414","0","17038","27990","3043","0","0","0","0","0","0","0","0","0","1826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-11-29","0","0","0","0","0","0","0","887","0","444","0","0","0","0","0","0","0","0","0","121052","0","0","0","0","0","15077","54540","0","33700","23501","0","0","0","0","0","0","0","1774","0","444","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","887","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-12-13","0","0","0","0","721","0","0","3244","0","361","0","0","1802","0","0","0","0","0","0","103779","7207","0","0","0","0","27747","77834","0","32071","32791","361","0","0","0","0","0","0","5406","0","361","361","0","361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","721","0"
"Germany","2020-12-27","0","0","0","0","1116","0","0","0","0","744","0","0","5949","0","0","0","0","0","0","88483","2975","0","0","0","0","19705","106700","0","46844","30858","744","0","0","0","0","0","372","2603","0","0","0","0","372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372","0","0","0","0","0"
"Germany","2021-01-10","368","0","0","0","0","0","0","0","0","0","0","0","6991","0","0","0","0","0","0","79098","1472","0","0","0","0","23546","98229","0","27961","27593","0","0","0","0","0","0","3312","1840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-01-24","268","0","67","134","469","0","67","0","134","469","0","0","18855","0","0","0","0","0","0","49542","736","0","67","201","0","23668","71271","0","20192","26811","602","0","0","0","0","0","1538","2274","0","268","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","134","0"
"Germany","2021-02-07","24","0","0","0","71","0","24","0","95","283","0","0","26251","0","0","0","142","0","0","29950","118","95","24","95","0","10911","45667","0","11217","15411","48","0","0","0","0","0","1344","542","0","48","71","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","24","24","0","0","0","0","0","0","0","0","0","0","0","95","48","0","0","707","95","0","24","95","0"
"Germany","2021-02-21","11","0","66","11","175","0","11","0","0","22","0","0","46179","383","0","0","33","0","0","14333","88","44","77","449","0","4111","22664","11","5193","5510","66","0","33","0","0","0","1586","307","0","55","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","274","11","197","0","22","0","0","0","0","0","0","11","0","0","44","33","0","11","744","11","11","0","0","0"
"Germany","2021-03-07","31","21","131","0","161","0","0","0","11","0","0","0","63393","391","11","0","11","0","0","15400","21","0","201","852","0","3127","16602","41","3758","5431","11","31","11","0","0","0","2616","121","11","91","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","401","71","201","0","11","11","0","0","0","0","0","11","0","11","51","101","0","0","552","91","31","11","0","0"
"Germany","2021-03-21","68","12","23","12","57","0","0","0","0","0","0","45","125652","866","12","0","90","0","12","7958","0","0","360","450","12","1608","9407","124","2316","5069","12","124","192","12","0","0","3889","394","34","113","113","34","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","967","79","237","0","57","0","0","0","0","0","0","0","0","12","79","34","0","0","742","68","12","0","0","0"
"Germany","2021-04-04","0","0","98","0","14","0","0","0","0","0","0","182","199016","1129","14","0","56","28","14","4292","0","0","112","405","56","767","5769","14","1087","3624","0","28","405","112","0","0","4474","210","14","14","56","70","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","2077","210","126","14","28","0","0","0","0","0","0","28","0","70","14","84","0","14","363","1129","56","0","0","0"
"Germany","2021-04-18","0","0","68","41","0","0","0","0","0","0","0","283","239324","1696","41","0","122","27","81","2247","0","0","54","0","27","148","2207","0","418","673","0","0","929","108","0","0","5032","41","0","27","256","418","0","216","0","14","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","14","14","0","0","27","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1763","310","310","0","27","0","0","0","0","0","0","95","0","216","68","162","0","27","1144","431","0","0","14","0"
"Germany","2021-05-02","87","0","0","15","0","0","0","0","0","0","0","145","260048","1893","29","29","405","15","29","1113","0","0","246","15","73","44","578","0","116","232","0","0","925","116","0","0","3771","15","0","15","203","680","0","1561","0","0","0","0","0","0","0","15","29","0","44","0","0","0","0","15","29","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1214","362","911","0","73","0","0","0","0","0","0","131","0","622","58","145","29","0","651","203","0","0","0","0"
"Germany","2021-05-16","22","0","11","22","0","0","0","0","0","0","11","11","154961","1574","11","22","121","11","22","613","0","0","55","11","252","11","230","0","11","99","0","0","580","154","0","0","3159","219","0","0","143","1072","0","2744","11","0","11","0","0","0","0","0","55","0","33","0","0","11","0","0","11","110","0","0","0","0","0","0","0","0","22","0","0","0","33","0","0","0","296","0","0","0","0","0","0","0","11","0","0","0","0","11","0","0","0","1323","361","809","11","66","0","0","0","0","0","22","132","0","241","22","110","22","0","328","55","11","0","0","0"
"Germany","2021-05-30","18","0","0","0","0","0","0","0","0","0","9","87","75041","878","61","0","148","9","18","565","0","0","44","27","200","18","53","0","0","0","0","0","131","27","0","0","739","53","0","0","70","1113","0","2347","0","0","0","0","0","0","0","18","9","0","79","44","0","18","0","35","0","157","0","0","0","0","0","0","0","0","79","0","0","0","96","0","0","0","444","0","0","0","0","0","0","0","27","0","0","0","0","9","0","9","18","392","574","279","87","339","0","0","9","0","0","0","9","0","87","0","209","35","0","61","18","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","7","0","0","0","0","0","7","34","27455","291","0","0","47","0","0","291","0","0","14","7","80","7","27","0","0","27","0","0","113","27","0","0","238","20","0","0","80","773","0","3011","0","0","0","0","0","0","0","126","14","0","7","40","0","14","0","192","34","93","0","0","0","0","0","0","0","0","80","0","0","0","14","14","0","0","1248","0","0","0","0","0","0","0","20","0","0","0","0","14","0","20","7","218","317","40","7","232","0","0","0","0","0","0","14","0","20","0","100","27","0","126","14","0","0","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","4593","56","5","0","5","5","0","68","0","0","13","0","26","5","5","0","0","0","0","0","22","22","5","0","102","0","0","0","17","272","0","3420","5","17","0","0","5","0","0","47","0","0","13","47","0","0","0","115","5","94","0","0","0","5","0","0","0","0","124","0","0","13","9","13","0","0","1449","0","0","0","0","0","0","0","51","9","0","30","0","5","5","26","0","60","149","34","0","111","0","0","0","5","5","0","13","0","5","0","5","9","0","90","0","5","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","1212","8","0","0","0","0","0","106","4","0","0","4","85","18","36","0","4","15","0","0","8","0","0","15","15","0","0","0","0","60","0","3741","4","0","0","0","0","0","0","50","0","22","36","4","18","95","0","60","32","134","0","4","0","4","0","15","0","0","302","8","4","4","11","8","0","0","2466","8","0","0","0","0","0","0","78","11","0","11","0","4","29","190","0","11","134","22","0","130","0","0","0","0","0","0","0","0","4","0","11","0","0","22","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","498","17","0","0","0","0","0","72","0","0","0","5","22","5","5","0","5","0","0","0","5","17","0","5","9","0","0","0","0","13","0","8190","5","17","5","5","0","0","13","72","9","0","148","5","5","119","0","72","60","346","0","0","0","13","0","9","0","0","570","47","0","38","30","26","5","0","5684","0","0","0","0","0","0","0","701","0","0","43","30","30","233","1840","0","0","60","5","0","182","0","0","0","0","0","0","0","0","0","0","9","5","0","5","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","40","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","6","17","0","0","0","0","12","0","14518","29","46","6","34","0","46","74","113","34","23","203","23","0","299","0","46","62","366","0","0","0","23","6","12","0","6","1373","372","0","57","68","29","17","0","11451","6","0","12","6","0","0","29","1430","0","6","271","29","68","197","2825","0","0","51","0","0","51","0","0","0","0","0","0","0","0","0","0","6","0","0","12","0","0","0","0","0"
