"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Germany","2020-06-28","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7099","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0"
"Germany","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-08-09","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","9913","0","0","0","0","0","0","0","0","0","0","142","0","0","425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-08-23","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11676","791","0","0","0","0","0","0","0","0","439","1054","0","878","966","966","0","0","0","0","0","0","0","0","176","0","88","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-09-06","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11490","0","0","0","0","0","0","0","0","0","1069","1470","0","936","401","535","0","0","0","0","0","0","0","0","1203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-09-20","114","0","0","0","0","0","114","0","227","227","227","0","0","0","0","0","0","0","12027","341","0","0","0","0","0","0","0","0","568","3744","0","1702","1929","454","0","0","0","0","0","0","0","0","341","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-10-04","0","0","0","0","0","0","160","0","80","80","80","0","0","0","0","0","0","0","19254","160","0","0","0","0","0","0","0","0","1273","3740","0","955","1035","478","0","0","0","0","0","0","0","0","239","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-10-18","0","0","0","0","0","0","192","0","1530","0","0","0","0","0","0","0","0","0","36321","192","0","0","0","0","0","0","0","0","1530","14338","0","7456","4780","0","0","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0"
"Germany","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81011","1821","0","0","0","0","0","0","0","0","18205","26852","0","22756","23211","456","0","0","0","0","0","0","0","0","0","0","911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121695","609","0","0","0","0","0","0","0","0","24339","59631","0","17646","27990","3043","0","0","0","0","0","0","0","0","609","0","1826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1217","0","0","0","0","0","0","0"
"Germany","2020-11-29","0","0","0","0","0","0","0","0","887","0","444","0","0","0","0","0","0","0","119278","0","0","0","0","0","0","0","0","0","15520","55870","0","32813","24388","0","0","0","0","0","0","0","0","0","1774","444","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","887","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-12-13","0","0","0","0","0","721","0","0","3244","0","361","0","1802","0","0","0","0","0","102698","7207","0","0","0","0","0","0","0","0","27747","78194","0","32791","32791","361","0","0","0","0","0","0","0","0","5406","361","361","0","361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","721","0"
"Germany","2020-12-27","0","0","0","0","0","1116","0","0","0","0","744","0","5949","0","0","0","0","0","88483","2975","0","0","0","0","0","0","0","0","19333","106700","0","47216","30858","744","0","0","0","0","0","0","0","372","2603","372","0","0","372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-01-10","368","0","0","0","0","0","0","0","0","0","0","0","6991","0","0","0","0","0","78362","1472","0","0","0","0","0","0","0","0","23546","98229","0","28328","27593","0","0","0","0","0","0","0","0","3312","1840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","368","0","0","0","0","0","0","0"
"Germany","2021-01-24","335","67","0","67","134","469","0","67","0","134","469","0","18921","0","0","0","0","0","49008","1070","0","67","0","0","0","0","201","0","23735","71271","0","20192","26811","602","0","0","0","0","0","0","0","1538","2274","268","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335","0","0","0","134","0"
"Germany","2021-02-07","24","0","0","0","0","71","0","24","0","95","283","0","26439","0","0","142","0","48","29714","95","95","24","0","0","24","0","95","0","10934","45738","0","11335","15458","24","0","0","0","0","0","0","0","1367","542","48","71","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","24","48","0","0","0","0","0","0","0","0","0","0","0","0","0","95","48","0","0","425","95","0","24","95","0"
"Germany","2021-02-21","33","0","0","44","11","175","0","11","0","0","22","0","46398","394","0","33","0","11","14082","88","44","99","0","0","11","0","427","11","4144","22729","11","5226","5576","11","0","0","33","0","0","0","0","1608","339","55","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","296","11","208","0","22","0","0","0","0","0","0","0","0","11","0","0","44","33","22","11","449","11","11","0","0","0"
"Germany","2021-03-07","31","0","21","131","0","161","0","0","0","11","0","0","63693","411","0","11","0","51","15100","41","0","201","0","0","31","0","832","0","3106","16673","61","3788","5401","0","0","0","11","0","0","0","0","2646","201","91","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","431","71","251","0","11","0","11","61","0","11","0","0","0","11","0","11","51","101","61","0","131","81","31","11","0","0"
"Germany","2021-03-21","68","0","12","23","12","57","0","0","0","0","0","0","126169","742","0","90","0","225","7800","23","0","383","34","12","79","0","428","23","1585","9419","113","2338","5092","0","0","0","192","12","0","0","0","3979","439","113","113","34","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","978","79","281","0","12","0","23","12","0","12","0","0","0","0","0","12","79","34","79","0","23","113","12","0","0","0"
"Germany","2021-04-04","0","0","0","98","0","14","0","0","0","0","0","0","199171","1213","0","56","14","112","4250","0","0","126","182","0","0","0","405","56","767","5783","14","1087","3623","0","28","0","405","98","0","0","0","4473","210","14","56","70","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","2077","168","154","14","14","0","0","14","14","28","0","0","0","28","0","70","28","84","56","14","0","1129","56","0","0","0"
"Germany","2021-04-18","14","0","0","68","27","0","0","0","0","0","0","0","240212","1628","0","122","14","229","2153","0","0","54","283","0","108","14","0","27","148","2207","0","418","673","0","0","0","902","108","0","0","0","5193","41","27","256","418","0","310","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","14","14","0","0","0","27","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1763","296","310","0","0","14","14","27","0","41","0","0","0","95","0","216","68","162","0","27","0","418","0","0","14","0"
"Germany","2021-05-02","58","29","0","0","15","0","0","0","0","0","0","0","260222","1994","0","448","15","232","1229","0","0","246","159","0","0","0","0","73","44","578","0","116","232","0","0","0","925","116","0","0","0","3800","15","15","203","665","0","1806","0","0","0","0","0","0","58","15","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1214","304","925","0","0","0","15","0","0","116","0","0","0","131","0","622","58","174","29","0","0","217","0","0","0","0"
"Germany","2021-05-16","0","22","0","11","22","0","0","0","0","0","0","11","155103","1629","0","143","0","110","634","0","0","55","11","0","33","0","0","241","11","230","0","11","88","0","0","0","569","154","0","0","0","3192","219","0","154","1061","0","3181","11","0","22","0","0","0","0","0","0","33","0","0","11","0","0","11","11","0","0","0","0","0","0","0","0","11","0","0","0","11","33","22","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","1323","296","809","11","0","0","11","11","22","110","0","0","0","132","0","241","22","110","33","0","0","55","11","0","0","0"
"Germany","2021-05-30","18","0","0","0","0","0","0","0","0","0","0","9","75154","826","9","148","9","105","496","0","0","53","87","0","0","0","27","200","18","53","0","0","0","0","0","0","131","27","0","0","0","739","61","0","79","1113","0","3086","0","0","18","0","0","0","0","0","0","79","0","0","0","0","53","0","27","0","0","0","0","0","0","0","0","0","0","0","0","9","44","35","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","9","18","392","357","305","27","9","0","61","0","209","322","0","0","0","9","0","87","0","200","35","0","0","18","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","0","7","0","0","0","0","0","0","27488","284","0","47","0","113","251","0","0","14","34","0","7","0","0","80","7","27","0","0","27","0","0","7","113","20","0","7","0","238","20","0","86","766","0","4469","0","14","0","0","0","0","0","47","0","7","0","0","14","0","185","34","7","0","0","0","0","0","0","0","0","20","7","0","0","0","20","40","0","0","0","0","0","0","0","7","7","27","0","0","0","0","0","27","20","7","218","113","40","0","0","7","14","0","251","185","0","0","0","14","0","20","0","100","27","0","0","14","0","0","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","4614","64","5","9","5","17","85","0","0","17","5","0","0","0","0","26","5","5","0","0","0","0","0","0","22","22","0","0","0","102","0","0","22","264","0","4924","5","0","13","0","5","0","0","9","0","13","5","0","0","0","115","0","39","0","0","0","5","0","0","0","0","102","0","0","13","5","13","26","0","0","77","0","0","0","0","0","5","51","13","0","30","0","0","26","26","0","60","56","34","0","0","0","26","9","145","30","0","5","0","13","0","13","0","5","9","0","0","0","5","0","0","0"
