"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Germany","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-08-09","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","9913","0","0","0","0","0","0","142","0","0","425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-08-23","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11676","791","0","0","0","0","439","1054","0","878","966","966","0","0","0","0","0","0","176","0","0","88","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-09-06","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11490","0","0","0","0","0","1069","1470","0","936","401","535","0","0","0","0","0","0","1203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-09-20","114","0","0","0","0","114","0","227","227","227","0","0","0","0","0","0","0","0","0","12027","341","0","0","0","0","568","3744","0","1702","1929","454","0","0","0","0","0","0","341","0","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-10-04","0","0","0","0","0","160","0","80","80","80","0","0","0","0","0","0","0","0","0","19254","160","0","0","0","0","1273","3740","0","955","1035","478","0","0","0","0","0","0","239","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-10-18","0","0","0","0","0","192","0","1530","0","0","0","0","0","0","0","0","0","0","0","36513","192","0","0","0","0","1721","14147","0","7456","4780","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81011","1821","0","0","0","0","18205","26397","0","23211","23211","456","0","0","0","0","0","0","0","0","0","911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-11-15","0","0","0","0","0","0","0","0","0","609","0","0","0","0","0","0","0","0","0","124128","609","0","0","0","0","24948","58414","0","17038","27990","3043","0","0","0","0","0","0","0","0","0","1826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-11-29","0","0","0","0","0","0","0","887","0","444","0","0","0","0","0","0","0","0","0","121052","0","0","0","0","0","15077","54540","0","33700","23501","0","0","0","0","0","0","0","1774","0","444","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","887","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2020-12-13","0","0","0","0","721","0","0","3244","0","361","0","0","1802","0","0","0","0","0","0","103779","7207","0","0","0","0","27747","77834","0","32071","32791","361","0","0","0","0","0","0","5406","0","361","361","0","361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","721","0"
"Germany","2020-12-27","0","0","0","0","1116","0","0","0","0","744","0","0","5949","0","0","0","0","0","0","88483","2975","0","0","0","0","19705","106700","0","46844","30858","744","0","0","0","0","0","372","2603","0","0","0","0","372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372","0","0","0","0","0"
"Germany","2021-01-10","368","0","0","0","0","0","0","0","0","0","0","0","6991","0","0","0","0","0","0","79098","1472","0","0","0","0","23546","98229","0","27961","27593","0","0","0","0","0","0","3312","1840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-01-24","268","0","67","134","469","0","67","0","134","469","0","0","18855","0","0","0","0","0","0","49542","736","0","67","201","0","23668","71271","0","20192","26811","602","0","0","0","0","0","1538","2274","0","268","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","134","0"
"Germany","2021-02-07","24","0","0","0","71","0","24","0","95","283","0","0","26251","0","0","0","142","0","0","29950","118","95","24","95","0","10911","45667","0","11217","15411","48","0","0","0","0","0","1344","542","0","48","71","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","24","24","0","0","0","0","0","0","0","0","95","48","0","0","707","95","0","24","95","0"
"Germany","2021-02-21","11","0","66","11","175","0","11","0","0","22","0","0","46179","383","0","0","33","0","0","14333","88","44","77","449","0","4111","22664","11","5193","5510","66","0","33","0","0","0","1586","307","0","55","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","33","274","11","197","0","22","0","0","0","11","0","0","44","33","0","11","744","11","11","0","0","0"
"Germany","2021-03-07","31","21","131","0","161","0","0","0","11","0","0","0","63393","391","11","0","11","0","0","15400","21","0","201","852","0","3127","16602","41","3758","5431","11","31","11","0","0","0","2616","121","11","91","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","401","81","201","0","11","0","0","0","11","0","11","51","101","0","0","552","91","31","11","0","0"
"Germany","2021-03-21","68","12","23","12","57","0","0","0","0","0","0","45","125652","866","12","0","90","0","12","7958","0","0","360","450","12","1608","9407","124","2316","5069","12","124","192","12","0","0","3889","394","34","113","113","34","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","967","79","237","0","57","0","0","0","0","0","12","79","34","0","0","742","68","12","0","0","0"
"Germany","2021-04-04","0","0","98","0","14","0","0","0","0","0","0","182","199002","1129","14","0","56","28","14","4306","0","0","112","405","56","767","5769","14","1087","3624","0","28","405","112","0","0","4474","210","14","14","56","70","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","0","14","2077","210","126","14","28","0","0","0","28","0","70","14","84","0","14","363","1129","56","0","0","0"
"Germany","2021-04-18","0","0","68","41","0","0","0","0","0","0","0","283","239324","1696","41","0","122","27","81","2247","0","0","54","0","27","148","2207","0","418","673","0","0","929","108","0","0","5032","41","0","27","256","418","0","216","0","14","0","0","0","0","0","0","27","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","14","14","0","0","27","0","54","0","0","0","0","0","1763","310","310","0","27","0","0","0","95","0","216","68","162","0","27","1144","431","0","0","14","0"
"Germany","2021-05-02","87","0","0","15","0","0","0","0","0","0","0","145","260048","1893","29","29","405","15","29","1113","0","0","246","15","73","44","578","0","116","232","0","0","925","116","0","0","3771","15","0","15","203","680","0","1546","0","0","0","0","0","0","0","15","29","0","44","0","0","0","15","29","102","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","1214","362","911","0","73","0","0","0","131","0","622","58","145","29","0","651","203","0","0","0","0"
"Germany","2021-05-16","22","0","11","22","0","0","0","0","0","0","11","11","154954","1576","11","22","121","11","22","613","0","0","55","11","252","11","230","0","11","99","0","0","580","154","0","0","3163","219","0","0","143","1073","0","2736","11","0","11","0","0","0","0","0","55","0","33","0","0","11","0","11","110","0","0","0","0","0","0","0","22","0","0","0","33","0","296","11","0","11","0","0","1325","362","810","11","66","0","0","22","132","0","241","22","110","22","0","329","55","11","0","0","0"
"Germany","2021-05-30","18","0","0","0","0","0","0","0","0","0","9","88","75039","889","61","0","149","9","9","567","0","0","44","27","201","18","53","0","0","0","0","0","131","27","0","0","741","53","0","0","70","1115","0","2344","0","0","0","0","0","0","0","18","9","0","79","44","0","18","35","0","157","0","0","0","0","0","0","0","79","0","0","0","96","0","445","27","0","9","9","18","392","575","279","88","340","0","0","0","9","0","88","0","210","35","0","61","18","0","0","0","0"
"Germany","2021-06-13","0","0","0","0","7","0","0","0","0","0","7","34","27433","292","0","0","47","0","0","292","0","0","14","7","80","7","27","0","0","27","0","0","113","27","0","0","239","20","0","0","80","775","0","3018","0","0","0","0","0","0","0","126","14","0","7","40","0","14","192","34","93","0","0","0","0","0","0","0","80","0","0","0","14","14","1251","20","0","14","20","7","219","318","40","7","232","0","0","0","14","0","20","0","100","27","0","126","14","0","0","0","0"
"Germany","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","4605","56","5","0","5","5","0","65","0","0","5","0","26","5","5","0","0","0","0","0","22","22","5","0","103","0","0","0","18","261","0","3427","5","18","0","0","5","0","0","47","0","0","13","47","0","0","116","5","99","0","0","0","5","0","0","0","124","0","0","13","9","13","1456","60","30","9","26","0","52","150","35","0","111","5","5","0","13","0","5","0","5","5","0","90","0","5","0","0","0"
"Germany","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","1212","8","0","0","0","0","0","106","4","0","0","4","85","18","36","0","4","15","0","0","8","0","0","15","15","0","0","0","0","60","0","3738","4","0","0","0","0","0","0","50","0","22","36","4","18","95","60","32","134","0","0","4","4","15","0","0","305","8","4","4","11","8","2473","88","11","32","190","0","11","134","22","0","130","0","0","0","0","0","4","0","11","0","0","22","0","0","0","0","0"
"Germany","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","498","17","0","0","0","0","0","72","0","0","0","5","22","5","5","0","5","0","0","0","5","17","0","5","9","0","0","0","0","13","0","8177","5","17","5","5","0","0","13","72","9","0","148","5","5","119","72","60","346","0","0","0","13","9","0","0","587","47","0","38","30","26","5684","701","43","292","1840","0","0","60","5","0","182","0","0","0","0","0","0","0","9","5","0","5","0","0","0","0","0"
"Germany","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","40","0","0","0","0","0","0","23","0","0","6","0","0","29","0","0","6","17","0","0","0","0","12","0","14478","29","51","6","34","0","46","74","124","34","23","203","23","0","299","46","62","384","0","0","0","29","12","0","6","1381","361","0","57","68","29","11526","1437","271","299","2828","0","0","51","0","0","51","0","0","0","0","0","0","0","6","0","0","12","0","0","0","0","0"
"Germany","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","311","6","0","0","0","0","0","48","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","31592","18","36","30","156","6","138","66","204","114","78","264","60","0","825","96","192","903","0","6","60","84","6","6","48","3892","694","12","138","359","48","30366","1692","258","1041","4256","0","0","0","0","0","12","0","30","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"Germany","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","217","8","0","0","0","0","0","80","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","29","0","44489","29","87","109","253","0","231","116","390","87","245","570","37","0","2018","253","368","1168","0","8","101","65","8","0","80","6803","1225","44","181","620","130","65213","3056","346","3013","6053","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","8","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","15","0","38600","29","149","22","425","15","163","43","460","43","383","666","22","36","1451","255","192","814","8","0","36","43","0","0","220","4599","1069","0","170","262","121","73591","2286","432","3227","6049","0","15","0","0","0","0","0","8","0","0","0","0","0","0","0","0","36","0","0","0","0","0"
"Germany","2021-10-03","9","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","41","0","0","0","0","0","9","9","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","34850","25","25","57","372","0","57","81","73","146","210","534","9","9","671","219","130","752","0","0","57","33","9","0","219","4766","1543","9","558","558","138","56026","1454","566","1745","4636","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"Germany","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121525"
