"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Austria","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","4,1060735671514115","0,0","0,0","0,0","1,0265183917878529","0,0427715996578272","0,0","0,4704875962360992","0,29940119760479045","0,0","0,6843455945252352","0,0","0,0","3,592814371257485","0,0855431993156544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,69204448246364","0,0","0,0"
"Austria","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","3,1919191919191916","0,0","0,0","0,0","2,1414141414141414","0,0","0,0","0,8484848484848486","0,7272727272727273","0,0","3,272727272727273","0,0","0,0","2,98989898989899","0,0404040404040404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","0,0","0,0","85,37373737373737","1,1717171717171717","0,0404040404040404"
"Austria","2021-02-21","0,0","0,0","0,0291587694999271","0,0","0,0","0,0","3,411576031491471","0,0","0,0","0,0","0,7289692374981777","0,0","0,0","0,24784954074938037","0,2041113864994897","0,0291587694999271","0,8747630849978131","0,0","0,0","0,18953200174952617","0,0","0,01457938474996355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01457938474996355","0,0","0,0","0,0","0,0","0,0","94,0807697915148","0,17495261699956263","0,0"
"Austria","2021-03-07","0,0","0,6255585344057194","0,0","0,0","0,0","0,0","25,11170688114388","0,0","0,0","0,0","3,753351206434316","0,0","0,0","0,5361930294906166","1,161751563896336","0,17873100983020554","2,0554066130473636","0,0","0,0","4,468275245755138","0,08936550491510277","0,08936550491510277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3574620196604111","0,0","0,0","0,0","0,0","0,0","60,58981233243968","0,9830205540661305","0,0"
"Austria","2021-03-21","0,01906941266209001","0,0","0,0","0,0","0,0","0,0","10,602593440122044","0,03813882532418002","0,0","0,01906941266209001","0,5911517925247902","0,0","0,0","0,07627765064836003","0,24790236460717008","0,03813882532418002","0,5530129672006102","0,0","0,0","0,34324942791762014","0,0","0,01906941266209001","0,03813882532418002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01906941266209001","0,01906941266209001","0,0","0,0","0,0","0,0","87,10907704042715","0,26697177726926014","0,0"
"Austria","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","7,241278217531516","0,08795074758135445","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,02931691586045148","0,0","0,08795074758135445","0,0","0,0","0,11726766344180592","0,0","0,0","0,0","0,02931691586045148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02931691586045148","0,0","0,0","0,0","0,0","0,0","91,9671650542363","0,1465845793022574","0,0"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,05788153579008296","9,58904109589041","0,11576307158016592","0,0","0,0","0,2894076789504148","0,0","0,0","0,019293845263360986","0,09646922631680493","0,0","0,19293845263360987","0,0","0,0","0,23152614316033185","0,11576307158016592","0,0","0,05788153579008296","0,09646922631680493","0,03858769052672197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03858769052672197","0,03858769052672197","0,0","0,019293845263360986","0,019293845263360986","0,0","88,71310052093382","0,27011383368705383","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,03845414343395501","0,07690828686791001","5,364353009036724","0,019227071716977504","0,0","0,019227071716977504","0,07690828686791001","0,0","0,0","0,05768121515093252","0,019227071716977504","0,0","0,03845414343395501","0,0","0,019227071716977504","0,019227071716977504","0,0","0,019227071716977504","0,0","0,05768121515093252","0,03845414343395501","0,0","0,0","0,0","0,05768121515093252","0,0","0,0","0,0","0,0","0,05768121515093252","0,0","0,0","0,019227071716977504","0,0","0,0","93,88579119400116","0,11536243030186503","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,0520697734964853","0,3384535277271544","15,256443634470191","0,2082790939859412","0,0520697734964853","0,0","0,1301744337412132","0,0","0,02603488674824265","0,0","0,0520697734964853","0,0","0,0","0,0","0,0","0,02603488674824265","0,0","0,02603488674824265","0,0","0,4165581879718824","0,0520697734964853","0,0","0,02603488674824265","0,0","0,2343139807341838","0,0","0,0","0,0","0,0","0,0","0,18224420723769852","0,0","0,0","0,0","0,7289768289507941","82,19213746420203","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,10147133434804667","0,60882800608828","15,068493150684931","0,2536783358701167","0,0","0,0","0,2536783358701167","0,0","0,0","0,0","0,0","0,050735667174023336","0,0","0,0","0,0","0,10147133434804667","0,0","0,0","0,0","0,2536783358701167","0,20294266869609334","0,0","0,0","0,0","0,30441400304414","0,050735667174023336","0,0","0,0","0,0","0,0","0,5580923389142567","0,0","0,0","0,0","1,0147133434804667","81,17706747843734","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,13280212483399734","0,2656042496679947","11,487383798140769","0,13280212483399734","0,06640106241699867","0,0","0,6640106241699867","0,0","0,06640106241699867","0,0","0,06640106241699867","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,0","0,13280212483399734","1,0624169986719787","0,13280212483399734","0,06640106241699867","0,0","9,628154050464808","0,06640106241699867","0,0","0,0","0,0","0,0","0,5976095617529881","0,13280212483399734","0,0","0,0","0,06640106241699867","74,9667994687915","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","18,766404199475065","0,06561679790026247","0,0","0,0","0,19685039370078738","0,0","0,06561679790026247","0,0","0,0","0,0","0,0","0,0","0,0","0,06561679790026247","0,0","0,0","0,0","0,26246719160104987","9,251968503937007","0,26246719160104987","1,0498687664041995","0,0","32,874015748031496","0,5905511811023622","0,0","0,0","0,0","0,0","0,06561679790026247","0,06561679790026247","0,0","0,0","0,0","36,15485564304462","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","4,241435562805873","0,0","0,0","0,0","0,08156606851549755","0,0","0,0","0,0","0,08156606851549755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,99347471451876","0,08156606851549755","0,3262642740619902","0,0","25,856443719412724","0,734094616639478","0,0","0,1631321370309951","0,48939641109298526","0,08156606851549755","0,08156606851549755","0,0","0,0","0,0","0,0","59,78792822185971","0,0","0,0"
"Austria","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,2223869532987398","0,9266123054114159","0,0","0,0","0,0","0,037064492216456635","0,0","0,07412898443291327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07412898443291327","3,1875463306152705","0,2223869532987398","0,5189028910303929","0,2223869532987398","28,57672349888806","0,5930318754633062","0,5559673832468496","0,14825796886582654","3,595255744996294","0,0","0,0","0,0","0,0","0,0","0,0","61,04521868050408","0,0","0,0"
"Austria","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0693000693000693","0,03465003465003465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03465003465003465","0,0","0,0","0,0","0,0","1,4206514206514207","0,10395010395010396","0,17325017325017325","0,31185031185031187","16,839916839916842","0,24255024255024255","0,03465003465003465","0,17325017325017325","0,9009009009009009","0,0","0,0693000693000693","0,0","0,0","0,03465003465003465","0,0","79,55647955647956","0,0","0,0"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,030202355783751134","0,0906070673512534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030202355783751134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9329507701600726","0,24161884627000907","0,45303533675626695","1,0872848082150408","19,480519480519483","0,2718212020537602","0,21141649048625794","0,30202355783751134","0,9966777408637874","0,0","0,0","0,0","0,0","0,0","0,0","74,87163998791905","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02203128442388191","0,0","0,0","0,0","0,0","0,5507821105970478","0,0","0,2643754130865829","0,4626569729015202","10,02423441286627","0,37453183520599254","0,0","0,13218770654329146","0,06609385327164573","0,0","0,0","0,0","0,0","0,0","0,0","88,10310641110377","0,0","0,0"
"Austria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,08261049153242463","0,0","0,0","0,0","0,08261049153242463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6522098306484923","0,41305245766212306","0,41305245766212306","1,4043783560512184","19,000413052457663","0,49566294919454773","0,0","0,24783147459727387","0,53696819496076","0,08261049153242463","0,0","0,0","0,0","0,0","0,0","75,58859975216853","0,0","0,0"
