"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Austria","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,75","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,53846153846154","0,0","0,0","11,538461538461538","3,8461538461538463","7,6923076923076925","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,3404255319149","2,127659574468085","0,0","4,25531914893617","2,127659574468085","8,51063829787234","6,382978723404255","0,0","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,25","0,0","0,0","37,5","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,52173913043478","4,3478260869565215","0,0","30,434782608695656","4,3478260869565215","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,6271186440678","5,084745762711865","0,0","16,94915254237288","6,779661016949152","3,389830508474576","6,779661016949152","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,25","0,0","0,0","41,25","10,0","0,0","6,25","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-15","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","30,23255813953488","0,7751937984496124","0,0","32,17054263565892","13,178294573643413","1,1627906976744187","21,31782945736434","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","33,980582524271846","0,9708737864077669","0,0","27,184466019417474","6,796116504854369","5,825242718446602","21,35922330097087","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","12,5","15,0","5,0","25,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","11,29032258064516","0,0","0,0","16,129032258064516","37,096774193548384","0,0","32,25806451612903","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","16,756756756756758","0,0","0,0","14,594594594594595","0,0","0,0","28,37837837837838","11,351351351351353","0,8108108108108109","26,216216216216214","0,0","0,0","0,0","1,3513513513513513","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0"
"Austria","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","42,47787610619469","0,0","0,0","5,3097345132743365","0,4424778761061947","0,0","4,424778761061947","1,7699115044247788","0,0","6,637168141592921","0,0","0,0","37,16814159292036","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0"
"Austria","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","22,884012539184955","0,0","0,0","9,090909090909092","0,0","0,0","4,38871473354232","4,702194357366771","0,0","23,824451410658305","0,0","0,0","23,197492163009404","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5673981191222568","0,0","0,0","0,0","0,0","0,0","0,6269592476489028","9,090909090909092","0,3134796238244514"
"Austria","2021-02-21","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","61,36363636363637","0,0","0,0","7,1022727272727275","0,0","0,0","3,4090909090909087","3,125","0,5681818181818182","15,909090909090908","0,0","0,0","3,6931818181818183","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","3,4090909090909087","0,0"
"Austria","2021-03-07","0,0","1,881720430107527","0,0","0,0","0,0","0,0","65,86021505376344","0,2688172043010753","0,0","4,301075268817205","0,0","0,0","0,5376344086021506","2,956989247311828","0,2688172043010753","5,64516129032258","0,0","0,0","13,440860215053762","0,2688172043010753","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","2,6881720430107525","0,0"
"Austria","2021-03-21","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","83,47529812606473","0,17035775127768313","0,0","2,2146507666098807","0,0","0,0","0,5110732538330494","1,8739352640545146","0,17035775127768313","4,599659284497445","0,0","0,0","3,0664395229982966","0,0","0,17035775127768313","0,34071550255536626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17035775127768313","0,17035775127768313","0,0","0,0","0,0","0,0","0,5110732538330494","2,385008517887564","0,0"
"Austria","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","89,62655601659752","0,0","0,0","2,4896265560165975","0,0","0,0","0,0","0,4149377593360996","0,0","1,2448132780082988","0,0","0,0","1,6597510373443984","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","1,6597510373443984","2,0746887966804977","0,0"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","83,03393213572853","0,0","0,0","2,19560878243513","0,0","0,0","0,19960079840319359","0,998003992015968","0,0","1,996007984031936","0,0","0,0","2,3952095808383236","1,1976047904191618","0,0","0,5988023952095809","0,998003992015968","0,39920159680638717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39920159680638717","0,19960079840319359","0,19960079840319359","0,19960079840319359","0,19960079840319359","0,0","1,3972055888223553","2,7944111776447107","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,8032128514056224","1,6064257028112447","84,33734939759037","0,4016064257028112","0,0","1,2048192771084338","0,0","0,0","1,2048192771084338","0,4016064257028112","0,0","0,8032128514056224","0,0","0,4016064257028112","0,4016064257028112","0,0","0,4016064257028112","0,0","1,2048192771084338","0,4016064257028112","0,0","0,0","0,0","1,6064257028112447","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,4016064257028112","0,0","0,0","0,8032128514056224","2,4096385542168677","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,3194888178913738","1,9169329073482428","86,10223642172524","0,0","0,1597444089456869","0,1597444089456869","0,0","0,1597444089456869","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,1597444089456869","0,0","2,5559105431309903","0,3194888178913738","0,0","0,1597444089456869","0,0","1,4376996805111821","0,0","0,0","0,0","0,0","0,0","1,1182108626198082","0,0","0,0","0,0","4,472843450479233","0,4792332268370607","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,5934718100890208","3,5608308605341246","78,93175074183976","0,2967359050445104","0,5934718100890208","0,2967359050445104","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","0,0","1,483679525222552","1,1869436201780417","0,0","0,0","0,0","1,7804154302670623","0,2967359050445104","0,0","0,0","0,0","0,0","2,967359050445104","0,2967359050445104","0,0","0,0","5,934718100890208","0,8902077151335311","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,53475935828877","0,8021390374331552","44,6524064171123","0,267379679144385","0,0","2,941176470588235","0,0","0,267379679144385","0,0","0,267379679144385","0,0","0,0","0,0","0,0","1,06951871657754","0,0","0,0","0,0","0,53475935828877","4,27807486631016","0,53475935828877","0,267379679144385","0,53475935828877","38,50267379679144","0,0","0,0","0,0","0,0","0,0","1,8716577540106951","0,53475935828877","0,0","0,0","0,267379679144385","1,8716577540106951","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,5122950819672131","0,0","28,99590163934426","0,0","0,0","0,3073770491803279","0,0","0,10245901639344263","0,0","0,0","0,0","0,0","0,0","0,0","0,10245901639344263","0,0","0,0","0,0","0,4098360655737705","9,426229508196721","1,0245901639344261","0,6147540983606558","2,3565573770491803","54,20081967213115","0,9221311475409836","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","0,0","0,0","0,819672131147541","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","10,766045548654244","0,0","0,0","0,0","0,0","0,0","0,0","0,2070393374741201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,563146997929607","0,2070393374741201","0,2070393374741201","9,937888198757763","57,55693581780539","1,8633540372670807","0,0","0,4140786749482402","1,2422360248447204","0,2070393374741201","0,2070393374741201","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0"
"Austria","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,5853658536585366","2,4390243902439024","0,0","0,0","0,0975609756097561","0,0","0,1951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1951219512195122","7,7073170731707314","0,7804878048780488","0,5853658536585366","5,073170731707317","69,17073170731707","1,5609756097560976","1,4634146341463417","0,3902439024390244","9,463414634146341","0,0","0,0","0,0","0,0","0,0","0,0","0,2926829268292683","0,0","0,0"
"Austria","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","6,0","0,5454545454545455","0,7272727272727273","3,4545454545454546","80,36363636363636","1,2727272727272727","0,18181818181818182","0,9090909090909091","4,545454545454546","0,0","0,36363636363636365","0,0","0,0","0,18181818181818182","0,0","0,7272727272727273","0,0","0,0"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,3841229193341869","0,0","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,9142125480153656","1,0243277848911652","1,792573623559539","3,201024327784891","78,87323943661971","1,1523687580025608","0,8962868117797695","1,1523687580025608","4,097311139564661","0,0","0,0","0,0","0,0","0,0","0,0","0,2560819462227913","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","3,571428571428571","0,0","2,142857142857143","4,761904761904762","84,52380952380952","2,619047619047619","0,0","0,9523809523809524","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0"
"Austria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,21008403361344538","0,0","0,0","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","1,680672268907563","1,680672268907563","6,092436974789916","77,52100840336135","1,8907563025210083","0,0","0,8403361344537815","2,100840336134454","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","1,680672268907563","0,0","0,0"
