"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Austria","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,631408631479694","18,87711262870628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,188706728275754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,918300653594777","29,699795334885195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,28786371652857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,696520602934157","18,087290459546672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,23653588749833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,91753730737894","10,749860825810618","0,0","0,0","0,0","20,348837209302324","0,0","0,0","0,0","0,0","13,422196408331239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,473091011552544","24,58749583749584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,885437047693387","15,532926160035018","0,0","0,0","0,0","14,763868860732952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,260076230789916","13,775853045995632","27,851458885941643","0,0","0,0","16,112394859882837","0,0","0,0","0,0","0,0","4,712971648947258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,576844866851748","9,606967401096815","0,0","0,0","0,0","5,813418875845224","0,0","0,0","0,0","0,0","6,881587696086502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,933227515001762","5,3530030104539925","0,0","0,0","0,0","3,3172310164407772","0,0","0,0","0,0","0,0","1,1676141184499313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,599473736503987","6,997477577557208","0,0","0,0","0,0","4,350822532707001","0,0","0,0","0,0","0,0","2,2047391141737624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,096519371553617","5,0614395941322865","0,0","0,0","0,0","3,1551471676286824","0,0","0,0","0,0","0,0","1,3965750019740857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,79501347574152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2571934420172277","7,596500027013045","0,0","0,0","0,0","10,532107396233693","0,0","0,0","0,0","4,309488020463059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,283932234533918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,900097334821012","4,89707565903534","0,0","0,0","0,0","2,3079651952260343","0,0","0,0","0,0","0,6428430335916713","1,9248797043733077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,53795064849612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,245903698974153","0,8586569715818674","0,0","0,0","0,0","0,983437374407008","0,0","0,0","0,0","4,131185422196854","0,4321014499087325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,67386504185183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,84039045922441","0,4659305055361822","0,0","0,0","0,0","0,16969394930159126","0,0","0,0","0,0","3,251290056379637","0,10629251700680271","0,0","0,0","0,0","0,5805916505391209","0,0","0,43692709048636497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,90004527801796","0,0","0,9036144998257073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45931758530183725"
"Austria","2021-02-21","0,0","0,6834833930139941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,73160356727826","0,3900759468899561","0,0","0,0","0,0","0,17491330589617227","0,0","0,0","0,0","0,48388088519145905","0,10620621223347558","0,0","0,0","0,0","0,0","0,0","0,03504323201707932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,93719168628499","0,0","1,155840903866456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-03-07","2,924759080908188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,811465077528343","0,683906832457285","0,0","0,0","0,0","0,6686119477728599","0,0","0,0","0,0","5,158893901387354","0,4554548311079532","0,0","0,0","0,0","0,0","0,0","0,32375362134192676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,25123720710038","0,0","1,0681140584694169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-03-21","0,19095683011662007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,811695418281017","0,22073889373082328","0,0","0,0","0,0","0,25505949484280027","0,0","0,0","0,0","0,9163461431721052","0,19106548121218975","0,0","0,0","0,0","0,0","0,0","0,10225068994007014","0,0","0,07064567846045612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,41213364665438","0,0","0,5733397764681399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,170710060377532","0,09522148481046197","0,0","0,0","0,0","0,12834028457468236","0,0","0,0","0,0","0,13131033814972926","0,15760973245587562","0,24204667062178487","0,0","0,0","0,0","0,0","0,07997969179132734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,48299481678104","0,0","0,10744823521753046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,345364619994724","0,15824395305111247","0,0","0,21780433511794894","0,0","0,10258982138370697","0,0","0,0","0,0","0,3011899308385106","0,08823010411152285","0,13897683411752998","0,0","0,3059417225551926","0,0","0,0","0,09454139630427129","0,0","0,060302394782102337","0,20014295925661188","0,0","0,0","0,22443090734209684","0,0","0,0","0,0","0,0","84,58794685082731","0,0","0,4744156333734252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,35609906761607","0,0583270350293143","0,0","0,11383774225823313","0,0","0,04272192769241784","0,0","0,24364775495997215","0,0","0,06191731895907774","0,0","0,07358895233616874","0,0","0,06267267943956044","0,0","0,0","0,04497339240419605","0,0","0,05356009361273786","0,07706510988732335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,00239077084893","0,0","0,15688265875423324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,420429772184505","0,6964376999956493","0,0","0,22692687855510812","0,0","0,0630555625073402","0,0","0,0","0,0","0,061239049002604615","0,0","0,22657178347602727","0,0","0,14619667632928476","0,0","0,0","0,0","0,0","0,18996182722992608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,47600494158364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,10721542910755","0,40335814607609005","0,0","0,5647066302840311","0,0","0,0","0,0","0,0","0,0","0,14120346387022872","0,0","0,5078282821269504","0,0","0,5366606380446665","0,0","0,0","0,0","0,0","0,40221715707488354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,1192990238678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,417004048582996","0,0","0,0","0,0","12,576855876988521","0,2432305037839585","0,0","0,4044867327581501","0,0","0,17035775127768313","0,0","0,0","1,545253863134658","0,35506268249466","0,0","0,14894873103003226","0,0","6,677259077308634","0,0","0,0","0,0","0,0","0,8842050406405314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,92967155326934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,06658857967802","0,36568888840785585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,834326579261025","0,0","0,2269548040290624","0,0","30,552550661501453","0,0","0,0","0,0","0,0","0,9138381201044387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,02812233270773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,012820512820513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,310458353907167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,15035126559222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
