"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","Q (Lineage)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"Austria","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,550607287449392","33,603238866396765","0,0","0,0","0,0","0,0","21,86234817813765","8,906882591093117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,214574898785425","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,65991902834008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0427715996578272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1060735671514115","1,7536355859709154","0,0","0,0","0,0","0,0","0,4704875962360992","0,2566295979469632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,592814371257485","0,0855431993156544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,69204448246364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,272727272727273","5,292929292929293","0,0","0,0","0,0","0,0","0,8888888888888888","0,7676767676767676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,98989898989899","0,0404040404040404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","0,0","0,0","0,0404040404040404","0,0","0,0","0,0","85,33333333333334","0,0","0,0404040404040404","0,0","0,0","0,0","0,0","1,1313131313131313","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-02-21","0,0","0,0","0,0","0,0","0,029171528588098013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014585764294049007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3984830805134187","1,5315052508751459","0,0","0,0","0,0","0,0","0,2333722287047841","0,20420070011668612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1750291715285881","0,0","0,0","0,014585764294049007","0,0","0,0","0,0","0,0","0,0","0,014585764294049007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,20945157526255","0,0","0,0","0,0","0,0","0,0","0,0","0,1750291715285881","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-03-07","0,0","0,0","0,6255585344057194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,11170688114388","5,093833780160858","0,0","0,0","0,0","0,0","0,6255585344057194","1,0723860589812333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,468275245755138","0,0","0,0","0,08936550491510277","0,0","0,0","0,0","0,0","0,0","0,3574620196604111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,572832886505815","0,0","0,0","0,0","0,0","0,0","0,0","0,9830205540661305","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-03-21","0,019073049780659927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,64276177760824","1,049017737936296","0,0","0,0","0,0","0,0","0,07629219912263971","0,22887659736791915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3433148960518787","0,0","0,0","0,019073049780659927","0,038146099561319854","0,0","0,0","0,0","0,0","0,019073049780659927","0,0","0,019073049780659927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,27827579629984","0,0","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,276995305164319","0,3227699530516432","0,0","0,0","0,0","0,0","0,0","0,029342723004694836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11737089201877934","0,0","0,0","0,0","0,0","0,029342723004694836","0,0","0,0","0,0","0,029342723004694836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,0481220657277","0,0","0,0","0,0","0,0","0,0","0,0","0,14671361502347416","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019305019305019305","9,652509652509652","0,44401544401544396","0,0","0,03861003861003861","0,0","0,0","0,019305019305019305","0,09652509652509653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23166023166023164","0,11583011583011582","0,0","0,0","0,05791505791505791","0,09652509652509653","0,0","0,03861003861003861","0,0","0,03861003861003861","0,0","0,03861003861003861","0,019305019305019305","0,0","0,019305019305019305","0,0","0,0","0,0","0,0","88,78378378378379","0,0","0,0","0,0","0,0","0,0","0,0","0,28957528957528955","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03846893633391037","0,0","0,0","0,0","0,07693787266782073","0,07693787266782073","5,347182150413541","0,1346412771686863","0,0","0,0","0,0","0,0","0,05770340450086555","0,019234468166955183","0,0","0,019234468166955183","0,0","0,0","0,0","0,0","0,0","0,0","0,019234468166955183","0,0","0,0","0,0","0,0","0,05770340450086555","0,0","0,019234468166955183","0,0","0,05770340450086555","0,0","0,0","0,019234468166955183","0,0","0,0","0,0","0,0","0,0","0,0","93,92190805924217","0,0","0,0","0,0","0,0","0,03846893633391037","0,0","0,09617234083477592","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05216484089723526","0,0","0,0","0,0","0,10432968179447052","0,3390714658320292","15,336463223787167","0,10432968179447052","0,0","0,0","0,0","0,02608242044861763","0,0","0,05216484089723526","0,0","0,0","0,0","0,0","0,0","0,0","0,7303077725612936","0,0","0,02608242044861763","0,0","0,0","0,0","0,0","0,4173187271778821","0,0","0,20865936358894105","0,0","0,0","0,0","0,1825769431403234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,34220135628586","0,0","0,0","0,0","0,0","0,0782472613458529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10188487009679062","0,0","0,0","0,0","0,3056546102903719","0,6113092205807438","14,97707590422822","0,15282730514518594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0188487009679064","0,0","0,10188487009679062","0,0","0,0","0,0","0,0","0,2547121752419766","0,0","0,15282730514518594","0,0","0,0","0,0","0,5094243504839532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,66072338257769","0,0","0,0","0,0","0,0","0,15282730514518594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","0,0","0,0","0,0","9,571619812583668","0,2677376171352075","11,178045515394913","0,6024096385542169","0,0","0,0","0,0","0,06693440428380187","0,0","0,06693440428380187","0,0","0,0","0,0","0,0","0,0","0,0","0,06693440428380187","0,0","0,2677376171352075","0,0","0,0","0,0","0,0","0,13386880856760375","0,0","1,4725568942436411","0,0","0,0","0,0","0,535475234270415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,63587684069611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33377837116154874","0,0","0,0","0,0","36,9826435246996","0,0","18,357810413885183","0,13351134846461948","0,0","0,0","0,0","0,06675567423230974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06675567423230974","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","7,076101468624834","0,0","0,0","0,0","0,06675567423230974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,648865153538054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
