"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Austria","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,58823529411765","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,23076923076923","0,0","0,0","11,538461538461538","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,55102040816327","2,0408163265306123","0,0","4,081632653061225","2,0408163265306123","2,0408163265306123","8,16326530612245","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,57575757575758","0,0","0,0","36,36363636363637","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,333333333333336","4,166666666666666","0,0","29,166666666666668","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,71641791044776","4,477611940298507","0,0","16,417910447761194","8,955223880597014","1,4925373134328357","8,955223880597014","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,65217391304348","0,0","0,0","36,95652173913043","10,869565217391305","0,0","5,434782608695652","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-15","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,7407407407407408","0,0","30,74074074074074","12,592592592592592","1,1111111111111112","20,37037037037037","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","38,73873873873874","0,9009009009009009","0,0","25,225225225225223","6,306306306306306","5,405405405405405","19,81981981981982","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,75","0,0","0,0","7,5","8,75","2,5","12,5","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,75","0,0","0,0"
"Austria","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","13,513513513513514","0,0","0,0","6,486486486486487","12,972972972972974","0,0","11,891891891891893","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,054054054054056","0,0","0,0"
"Austria","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","12,550607287449392","0,0","0,0","12,348178137651821","0,0","0,0","22,06477732793522","8,906882591093117","0,6072874493927125","20,647773279352226","0,0","0,0","0,0","1,0121457489878543","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,65991902834008","0,0","0,0"
"Austria","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","4,1060735671514115","0,0","0,0","0,9837467921300257","0,0427715996578272","0,0","0,4704875962360992","0,2566295979469632","0,0","0,6843455945252352","0,0","0,0","3,592814371257485","0,0855431993156544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,77758768177931","0,0","0,0"
"Austria","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","3,1919191919191916","0,0","0,0","1,7777777777777777","0,0","0,0","0,8484848484848486","0,7676767676767676","0,0","3,3939393939393945","0,0","0,0","2,98989898989899","0,0404040404040404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","0,0","85,6161616161616","1,1313131313131313","0,0404040404040404"
"Austria","2021-02-21","0,0","0,0","0,0291587694999271","0,0","0,0","0,0","3,411576031491471","0,0","0,0","0,583175389998542","0,0","0,0","0,26242892549934393","0,18953200174952617","0,01457938474996355","0,8893424697477768","0,01457938474996355","0,0","0,18953200174952617","0,0","0,01457938474996355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01457938474996355","0,0","0,0","0,0","0,0","94,21198425426446","0,17495261699956263","0,0"
"Austria","2021-03-07","0,0","0,6255585344057194","0,0","0,0","0,0","0,0","25,022341376228773","0,0","0,08936550491510277","2,1447721179624666","0,0","0,0","0,8042895442359249","1,2511170688114388","0,17873100983020554","2,1447721179624666","0,0","0,0","4,468275245755138","0,0","0,08936550491510277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3574620196604111","0,0","0,0","0,0","0,0","61,93029490616622","0,8936550491510277","0,0"
"Austria","2021-03-21","0,01906941266209001","0,0","0,0","0,0","0,0","0,0","10,621662852784135","0,01906941266209001","0,01906941266209001","0,4195270785659802","0,0","0,0","0,09534706331045004","0,26697177726926014","0,03813882532418002","0,5148741418764302","0,0","0,0","0,34324942791762014","0,0","0,01906941266209001","0,03813882532418002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01906941266209001","0,01906941266209001","0,0","0,0","0,0","87,28070175438597","0,26697177726926014","0,0"
"Austria","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","7,32922896511287","0,0","0,0","0,20521841102316035","0,0","0,0","0,0","0,02931691586045148","0,0","0,08795074758135445","0,0","0,0","0,11726766344180592","0,0","0,0","0,0","0,02931691586045148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02931691586045148","0,0","0,0","0,0","0,0","92,0257988859572","0,1465845793022574","0,0"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,05788153579008296","9,704804167470577","0,0","0,0","0,25081998842369285","0,0","0,0","0,019293845263360986","0,11576307158016592","0,0","0,19293845263360987","0,0","0,0","0,23152614316033185","0,11576307158016592","0,0","0,05788153579008296","0,09646922631680493","0,019293845263360986","0,019293845263360986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03858769052672197","0,03858769052672197","0,019293845263360986","0,019293845263360986","0,0","88,73239436619718","0,27011383368705383","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,03845414343395501","0,07690828686791001","5,345125937319746","0,05768121515093252","0,0","0,09613535858488752","0,0","0,0","0,05768121515093252","0,019227071716977504","0,0","0,03845414343395501","0,0","0,019227071716977504","0,019227071716977504","0,0","0,019227071716977504","0,0","0,05768121515093252","0,019227071716977504","0,0","0,0","0,0","0,07690828686791001","0,0","0,0","0,0","0,0","0,05768121515093252","0,0","0,019227071716977504","0,0","0,0","93,86656412228417","0,11536243030186503","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,0520697734964853","0,3384535277271544","15,412652954959647","0,07810466024472794","0,02603488674824265","0,1301744337412132","0,0","0,02603488674824265","0,0","0,0520697734964853","0,0","0,0","0,0","0,0","0,02603488674824265","0,02603488674824265","0,02603488674824265","0,0","0,4165581879718824","0,1041395469929706","0,1041395469929706","0,02603488674824265","0,0","0,07810466024472794","0,0","0,0","0,0","0,0","0,0","0,18224420723769852","0,0","0,0","0,7289768289507941","82,1661025774538","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,10152284263959391","0,6091370558375634","15,17766497461929","0,15228426395939085","0,0","0,10152284263959391","0,0","0,0","0,0","0,0","0,050761421319796954","0,0","0,0","0,0","0,10152284263959391","0,0","0,0","0,0","0,25380710659898476","0,20304568527918782","0,050761421319796954","0,0","0,0","0,25380710659898476","0,050761421319796954","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","1,015228426395939","81,37055837563452","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,13280212483399734","0,2656042496679947","11,620185922974766","0,0","0,06640106241699867","0,6640106241699867","0,0","0,13280212483399734","0,0","0,06640106241699867","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,0","0,13280212483399734","1,0624169986719787","0,2656042496679947","0,0","0,0","9,49535192563081","0,0","0,0","0,13280212483399734","0,0","0,0","0,6640106241699867","0,0","0,0","0,06640106241699867","74,9667994687915","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","18,832020997375327","0,0","0,0","0,06561679790026247","0,0","0,06561679790026247","0,0","0,06561679790026247","0,0","0,0","0,0","0,0","0,06561679790026247","0,06561679790026247","0,0","0,0","0,26246719160104987","6,758530183727034","1,1811023622047243","0,32808398950131235","0,0","35,170603674540686","0,5249343832020997","0,0","0,06561679790026247","0,0","0,0","0,13123359580052493","0,0","0,0","0,0","36,15485564304462","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","4,241435562805873","0,0","0,0","0,0","0,0","0,0","0,0","0,08156606851549755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,078303425774878","3,7520391517128875","0,08156606851549755","0,0","26,835236541598697","0,734094616639478","0,0","0,1631321370309951","0,0","0,08156606851549755","0,08156606851549755","0,0","0,0","0,0","59,8694942903752","0,0","0,0"
"Austria","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,2223869532987398","0,9266123054114159","0,0","0,0","0,037064492216456635","0,0","0,07412898443291327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07412898443291327","4,151223128243143","3,40993328391401","0,1111934766493699","0,0","27,835433654558933","0,5930318754633062","0,5559673832468496","0,14825796886582654","0,815418828762046","0,0","0,0","0,0","0,0","0,0","61,04521868050408","0,0","0,0"
"Austria","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,07015082427218519","0,035075412136092596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035075412136092596","0,0","0,0","0,0","0,0","1,6134689582602595","0,07015082427218519","0,3156787092248334","0,035075412136092596","17,046650298141003","0,2455278849526482","0,035075412136092596","0,175377060680463","0,8418098912662224","0,0","0,07015082427218519","0,0","0,035075412136092596","0,0","79,37565766397755","0,0","0,0"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,030864197530864196","0,06172839506172839","0,030864197530864196","0,0","0,0","0,0","0,0","0,0","0,030864197530864196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,006172839506173","0,15432098765432098","0,8024691358024691","0,06172839506172839","20,09259259259259","0,24691358024691357","0,21604938271604937","0,30864197530864196","0,9876543209876543","0,0","0,0","0,0","0,0","0,0","74,96913580246914","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,646830530401035","0,0","0,8408796895213453","0,0","14,359637774902975","0,646830530401035","0,0","0,258732212160414","0,258732212160414","0,0","0,0","0,0","0,0","0,0","82,98835705045278","0,0","0,0"
