"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Austria","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17631408631479695","0,18877112628706277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36188706728275755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27918300653594774","0,296997953348852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44287863716528564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2869652060293416","0,18087290459546673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1923653588749833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2791753730737894","0,10749860825810613","0,0","0,0","0,0","0,20348837209302326","0,0","0,0","0,0","0,0","0,1342219640833124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24473091011552545","0,24587495837495832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2088543704769339","0,15532926160035024","0,0","0,0","0,0","0,1476386886073295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06260076230789915","0,1377585304599562","0,27851458885941643","0,0","0,0","0,1611239485988284","0,0","0,0","0,0","0,0","0,04712971648947259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055768448668517476","0,09606967401096815","0,0","0,0","0,0","0,05813418875845224","0,0","0,0","0,0","0,0","0,06881587696086502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,05405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049332275150017625","0,05353003010453993","0,0","0,0","0,0","0,03317231016440776","0,0","0,0","0,0","0,0","0,011676141184499311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06599473736503987","0,06997477577557208","0,0","0,0","0,0","0,04350822532707002","0,0","0,0","0,0","0,0","0,022047391141737625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06096519371553617","0,05061439594132283","0,0","0,0","0,0","0,031551471676286816","0,0","0,0","0,0","0,0","0,013965750019740859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3379501347574152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012571934420172279","0,07596500027013042","0,0","0,0","0,0","0,1053210739623369","0,0","0,0","0,0","0,043094880204630585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3028393223453392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04900097334821013","0,04897075659035345","0,0","0,0","0,0","0,023079651952260333","0,0","0,0","0,0","0,006428430335916712","0,019248797043733074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2953795064849612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08245903698974152","0,008586569715818677","0,0","0,0","0,0","0,009834373744070084","0,0","0,0","0,0","0,04131185422196854","0,004321014499087325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7367386504185184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018403904592244107","0,004659305055361823","0,0","0,0","0,0","0,0016969394930159136","0,0","0,0","0,0","0,03251290056379637","0,001062925170068027","0,0","0,0","0,0","0,005805916505391208","0,0","0,00436927090486365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8590004527801794","0,0","0,009036144998257072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004593175853018373"
"Austria","2021-02-21","0,0","0,006834833930139941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04731603567278259","0,0039007594688995626","0,0","0,0","0,0","0,0017491330589617226","0,0","0,0","0,0","0,00483880885191459","0,0010620621223347557","0,0","0,0","0,0","0,0","0,0","0,0003504323201707931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8593719168628499","0,0","0,01155840903866456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-03-07","0,02924759080908188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24811465077528344","0,006839068324572848","0,0","0,0","0,0","0,0066861194777286","0,0","0,0","0,0","0,05158893901387355","0,004554548311079533","0,0","0,0","0,0","0,0","0,0","0,003237536213419267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5725123720710038","0,0","0,010681140584694169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-03-21","0,0019095683011662006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1381169541828102","0,0022073889373082317","0,0","0,0","0,0","0,0025505949484280026","0,0","0,0","0,0","0,009163461431721047","0,0019106548121218974","0,0","0,0","0,0","0,0","0,0","0,0010225068994007016","0,0","0,0007064567846045612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8241213364665437","0,0","0,005733397764681398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08170710060377531","0,0009522148481046194","0,0","0,0","0,0","0,0012834028457468234","0,0","0,0","0,0","0,0013131033814972929","0,001576097324558756","0,0024204667062178485","0,0","0,0","0,0","0,0","0,0007997969179132734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9048299481678103","0,0","0,0010744823521753046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1334536461999473","0,0015824395305111254","0,0","0,0021780433511794897","0,0","0,00102589821383707","0,0","0,0","0,0","0,003011899308385106","0,0008823010411152285","0,0013897683411752998","0,0","0,003059417225551926","0,0","0,0","0,0009454139630427128","0,0","0,0006030239478210235","0,002001429592566119","0,0","0,0","0,0022443090734209684","0,0","0,0","0,0","0,0","0,8458794685082731","0,0","0,0047441563337342505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06356099067616071","0,000583270350293143","0,0","0,0011383774225823312","0,0","0,00042721927692417836","0,0","0,0024364775495997215","0,0","0,0006191731895907776","0,0","0,0007358895233616874","0,0","0,0006267267943956045","0,0","0,0","0,0004497339240419606","0,0","0,0005356009361273785","0,0007706510988732334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9300239077084894","0,0","0,0015688265875423318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11420429772184504","0,006964376999956491","0,0","0,002269268785551081","0,0","0,0006305556250734019","0,0","0,0","0,0","0,0006123904900260461","0,0","0,0022657178347602726","0,0","0,0014619667632928476","0,0","0,0","0,0","0,0","0,0018996182722992607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8647600494158363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1810721542910755","0,004033581460760901","0,0","0,00564706630284031","0,0","0,0","0,0","0,0","0,0","0,001412034638702287","0,0","0,0050782828212695055","0,0","0,005366606380446665","0,0","0,0","0,0","0,0","0,004022171570748834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7911929902386781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01417004048582996","0,0","0,0","0,0","0,1257685587698852","0,0024323050378395844","0,0","0,004044867327581501","0,0","0,0017035775127768312","0,0","0,0","0,01545253863134658","0,0035506268249466005","0,0","0,0014894873103003224","0,0","0,06677259077308634","0,0","0,0","0,0","0,0","0,008842050406405315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7892967155326934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2006658857967802","0,0036568888840785583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00834326579261025","0,0","0,0022695480402906234","0,0","0,3055255066150146","0,0","0,0","0,0","0,0","0,009138381201044387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4902812233270774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08012820512820513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11310458353907166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9015035126559223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
