"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Austria","2020-09-06","B.1.177 (20E/EU1)","1,0","0,20348837209302326","5,0"
"Austria","2020-09-06","C (Lineage)","0,16666666666666666","0,1342219640833124","0,75"
"Austria","2020-09-20","Alpha (VOC)","0,46153846153846156","0,24473091011552545","1,7692307692307692"
"Austria","2020-09-20","B (Lineage)","0,5","0,24587495837495832","1,2954545454545454"
"Austria","2020-10-04","Alpha (VOC)","0,42857142857142855","0,2088543704769339","1,1428571428571428"
"Austria","2020-10-04","B (Lineage)","0,27586206896551724","0,15532926160035024","0,8793103448275862"
"Austria","2020-10-04","B.1.177 (20E/EU1)","0,14285714285714285","0,1476386886073295","0,42857142857142855"
"Austria","2020-10-18","Alpha (VOC)","0,14285714285714285","0,06260076230789915","0,2857142857142857"
"Austria","2020-10-18","B (Lineage)","0,7105263157894737","0,1377585304599562","2,5"
"Austria","2020-10-18","B.1.1.28","1,0","0,27851458885941643","4,0"
"Austria","2020-10-18","B.1.177 (20E/EU1)","0,375","0,1611239485988284","1,625"
"Austria","2020-10-18","C (Lineage)","0,4","0,04712971648947259","2,8"
"Austria","2020-11-01","Alpha (VOC)","0,42857142857142855","0,055768448668517476","2,4285714285714284"
"Austria","2020-11-01","B (Lineage)","0,6371681415929203","0,09606967401096815","3,1769911504424777"
"Austria","2020-11-01","B.1.177 (20E/EU1)","0,3","0,05813418875845224","2,8333333333333335"
"Austria","2020-11-01","C (Lineage)","0,1111111111111111","0,06881587696086502","0,1111111111111111"
"Austria","2020-11-15","AF (Lineage)","1,0","0,05405405405405406","3,0"
"Austria","2020-11-15","Alpha (VOC)","1,0","0,049332275150017625","15,5"
"Austria","2020-11-15","B (Lineage)","0,9765258215962441","0,05353003010453993","11,35680751173709"
"Austria","2020-11-15","B.1.177 (20E/EU1)","0,5961538461538461","0,03317231016440776","10,288461538461538"
"Austria","2020-11-15","C (Lineage)","0,18181818181818182","0,011676141184499311","4,454545454545454"
"Austria","2020-11-29","Alpha (VOC)","0,5294117647058824","0,06599473736503987","5,0588235294117645"
"Austria","2020-11-29","B (Lineage)","0,5714285714285714","0,06997477577557208","4,291925465838509"
"Austria","2020-11-29","B.1.177 (20E/EU1)","0,21212121212121213","0,04350822532707002","2,303030303030303"
"Austria","2020-11-29","C (Lineage)","0,25","0,022047391141737625","3,875"
"Austria","2020-12-13","Alpha (VOC)","0,2857142857142857","0,06096519371553617","2,357142857142857"
"Austria","2020-12-13","B (Lineage)","0,2679738562091503","0,05061439594132283","2,30718954248366"
"Austria","2020-12-13","B.1.177 (20E/EU1)","0,25","0,031551471676286816","3,1785714285714284"
"Austria","2020-12-13","C (Lineage)","0,1111111111111111","0,013965750019740859","2,2222222222222223"
"Austria","2020-12-13","Other","2,076923076923077","0,3379501347574152","4,846153846153846"
"Austria","2020-12-27","Alpha (VOC)","0,16666666666666666","0,012571934420172279","2,6666666666666665"
"Austria","2020-12-27","B (Lineage)","0,651685393258427","0,07596500027013042","5,955056179775281"
"Austria","2020-12-27","B.1.177 (20E/EU1)","0,96","0,1053210739623369","7,16"
"Austria","2020-12-27","Beta (VOC)","0,2","0,043094880204630585","2,0"
"Austria","2020-12-27","Other","7,142857142857143","0,3028393223453392","11,785714285714286"
"Austria","2021-01-10","Alpha (VOC)","3,5","0,04900097334821013","24,38888888888889"
"Austria","2021-01-10","B (Lineage)","1,7647058823529411","0,04897075659035345","19,248366013071895"
"Austria","2021-01-10","B.1.177 (20E/EU1)","0,8518518518518519","0,023079651952260333","25,185185185185187"
"Austria","2021-01-10","Beta (VOC)","0,0","0,006428430335916712","0,0"
"Austria","2021-01-10","C (Lineage)","0,5833333333333334","0,019248797043733074","18,166666666666668"
"Austria","2021-01-10","Other","7,642857142857143","0,2953795064849612","25,642857142857142"
"Austria","2021-01-24","Alpha (VOC)","4,714285714285714","0,08245903698974152","99,04761904761905"
"Austria","2021-01-24","B (Lineage)","0,36220472440944884","0,008586569715818677","34,031496062992126"
"Austria","2021-01-24","B.1.177 (20E/EU1)","0,2903225806451613","0,009834373744070084","13,064516129032258"
"Austria","2021-01-24","Beta (VOC)","6,384615384615385","0,04131185422196854","150,3846153846154"
"Austria","2021-01-24","C (Lineage)","0,4","0,004321014499087325","15,6"
"Austria","2021-01-24","Other","149,85714285714286","0,7367386504185184","166,92857142857142"
"Austria","2021-02-07","Alpha (VOC)","3,64","0,018403904592244107","125,6"
"Austria","2021-02-07","B (Lineage)","0,8238636363636364","0,004659305055361823","70,88636363636364"
"Austria","2021-02-07","B.1.177 (20E/EU1)","0,3829787234042553","0,0016969394930159136","66,8936170212766"
"Austria","2021-02-07","Beta (VOC)","5,285714285714286","0,03251290056379637","139,57142857142858"
"Austria","2021-02-07","C (Lineage)","1,0","0,001062925170068027","200,0"
"Austria","2021-02-07","Epsilon (AFM)","1,0","0,005805916505391208","358,0"
"Austria","2021-02-07","Eta (VOI)","0,45454545454545453","0,00436927090486365","86,27272727272727"
"Austria","2021-02-07","Other","150,78571428571428","0,8590004527801794","176,78571428571428"
"Austria","2021-02-07","R.1 (AFM)","2,5454545454545454","0,009036144998257072","120,0909090909091"
"Austria","2021-02-07","Zeta - P.2 (AFM)","1,0","0,004593175853018373","174,0"
"Austria","2021-02-21","AA (Lineage)","1,0","0,006834833930139941","156,0"
"Austria","2021-02-21","Alpha (VOC)","11,363636363636363","0,04731603567278259","576,5909090909091"
"Austria","2021-02-21","B (Lineage)","0,7947019867549668","0,0039007594688995626","259,43046357615896"
"Austria","2021-02-21","B.1.177 (20E/EU1)","0,2857142857142857","0,0017491330589617226","139,59183673469389"
"Austria","2021-02-21","Beta (VOC)","0,8571428571428571","0,00483880885191459","446,5"
"Austria","2021-02-21","C (Lineage)","0,14285714285714285","0,0010620621223347557","16,142857142857142"
"Austria","2021-02-21","Eta (VOI)","0,14285714285714285","0,0003504323201707931","10,142857142857142"
"Austria","2021-02-21","Other","460,35714285714283","0,8593719168628499","489,7142857142857"
"Austria","2021-02-21","R.1 (AFM)","0,7857142857142857","0,01155840903866456","441,5"
"Austria","2021-03-07","A (Lineage)","1,0","0,02924759080908188","39,857142857142854"
"Austria","2021-03-07","Alpha (VOC)","19,666666666666668","0,24811465077528344","74,6"
"Austria","2021-03-07","B (Lineage)","0,46153846153846156","0,006839068324572848","25,592307692307692"
"Austria","2021-03-07","B.1.177 (20E/EU1)","0,4444444444444444","0,0066861194777286","26,02777777777778"
"Austria","2021-03-07","Beta (VOC)","3,5714285714285716","0,05158893901387355","67,0"
"Austria","2021-03-07","C (Lineage)","0,2857142857142857","0,004554548311079533","10,0"
"Austria","2021-03-07","Eta (VOI)","0,36363636363636365","0,003237536213419267","29,363636363636363"
"Austria","2021-03-07","Other","48,142857142857146","0,5725123720710038","79,92857142857143"
"Austria","2021-03-07","R.1 (AFM)","0,8461538461538461","0,010681140584694169","32,46153846153846"
"Austria","2021-03-21","A (Lineage)","1,0","0,0019095683011662006","280,0"
"Austria","2021-03-21","Alpha (VOC)","41,142857142857146","0,1381169541828102","374,5"
"Austria","2021-03-21","B (Lineage)","0,5247524752475248","0,0022073889373082317","160,88118811881188"
"Austria","2021-03-21","B.1.177 (20E/EU1)","0,5714285714285714","0,0025505949484280026","134,42857142857142"
"Austria","2021-03-21","Beta (VOC)","1,2857142857142858","0,009163461431721047","200,07142857142858"
"Austria","2021-03-21","C (Lineage)","0,75","0,0019106548121218974","140,25"
"Austria","2021-03-21","Eta (VOI)","0,09090909090909091","0,0010225068994007016","215,72727272727272"
"Austria","2021-03-21","Gamma - P.1 (VOC)","0,14285714285714285","0,0007064567846045612","339,0"
"Austria","2021-03-21","Other","325,7142857142857","0,8241213364665437","374,5"
"Austria","2021-03-21","R.1 (AFM)","1,0","0,005733397764681398","235,14285714285714"
"Austria","2021-04-04","Alpha (VOC)","16,933333333333334","0,08170710060377531","233,46666666666667"
"Austria","2021-04-04","B (Lineage)","0,10204081632653061","0,0009522148481046194","18,816326530612244"
"Austria","2021-04-04","B.1.177 (20E/EU1)","0,36363636363636365","0,0012834028457468234","75,27272727272727"
"Austria","2021-04-04","Beta (VOC)","0,36363636363636365","0,0013131033814972929","77,18181818181819"
"Austria","2021-04-04","C (Lineage)","0,0","0,001576097324558756","0,0"
"Austria","2021-04-04","C.36.3 (AFM)","0,25","0,0024204667062178485","20,0"
"Austria","2021-04-04","Eta (VOI)","0,5","0,0007997969179132734","65,5"
"Austria","2021-04-04","Other","208,35714285714286","0,9048299481678103","227,92857142857142"
"Austria","2021-04-04","R.1 (AFM)","0,38461538461538464","0,0010744823521753046","46,69230769230769"
"Austria","2021-04-18","Alpha (VOC)","36,07142857142857","0,1334536461999473","321,7142857142857"
"Austria","2021-04-18","B (Lineage)","0,5714285714285714","0,0015824395305111254","278,38775510204084"
"Austria","2021-04-18","B.1.1.318 (AFM)","0,5","0,0021780433511794897","327,5"
"Austria","2021-04-18","B.1.177 (20E/EU1)","0,4666666666666667","0,00102589821383707","144,8"
"Austria","2021-04-18","Beta (VOC)","0,52","0,003011899308385106","150,32"
"Austria","2021-04-18","C (Lineage)","3,0","0,0008823010411152285","355,0"
"Austria","2021-04-18","C.36.3 (AFM)","0,35714285714285715","0,0013897683411752998","161,35714285714286"
"Austria","2021-04-18","Delta (VOC)","1,0","0,003059417225551926","177,5"
"Austria","2021-04-18","Eta (VOI)","0,2222222222222222","0,0009454139630427128","172,55555555555554"
"Austria","2021-04-18","Gamma - P.1 (VOC)","0,5","0,0006030239478210235","388,25"
"Austria","2021-04-18","Iota (VOI)","1,0","0,002001429592566119","289,0"
"Austria","2021-04-18","Kappa (VOI)","1,0","0,0022443090734209684","1553,0"
"Austria","2021-04-18","Other","279,7857142857143","0,8458794685082731","321,7142857142857"
"Austria","2021-04-18","R.1 (AFM)","1,0714285714285714","0,0047441563337342505","175,78571428571428"
"Austria","2021-05-02","Alpha (VOC)","20,0","0,06356099067616071","339,2142857142857"
"Austria","2021-05-02","B (Lineage)","0,24390243902439024","0,000583270350293143","80,5609756097561"
"Austria","2021-05-02","B.1.1.318 (AFM)","0,4","0,0011383774225823312","77,4"
"Austria","2021-05-02","B.1.177 (20E/EU1)","0,14285714285714285","0,00042721927692417836","54,57142857142857"
"Austria","2021-05-02","B.1.466.2 (AFM)","1,0","0,0024364775495997215","359,0"
"Austria","2021-05-02","Beta (VOC)","0,15384615384615385","0,0006191731895907776","75,0"
"Austria","2021-05-02","C.36.3 (AFM)","0,2222222222222222","0,0007358895233616874","51,77777777777778"
"Austria","2021-05-02","Delta (VOC)","0,08333333333333333","0,0006267267943956045","31,833333333333332"
"Austria","2021-05-02","Eta (VOI)","0,2727272727272727","0,0004497339240419606","72,72727272727273"
"Austria","2021-05-02","Gamma - P.1 (VOC)","0,0","0,0005356009361273785","0,0"
"Austria","2021-05-02","Iota (VOI)","0,25","0,0007706510988732334","122,75"
"Austria","2021-05-02","Other","317,07142857142856","0,9300239077084894","339,2142857142857"
"Austria","2021-05-02","R.1 (AFM)","0,45454545454545453","0,0015688265875423318","109,36363636363636"
"Austria","2021-05-16","Alpha (VOC)","42,285714285714285","0,11420429772184504","273,35714285714283"
"Austria","2021-05-16","B (Lineage)","1,25","0,006964376999956491","48,392857142857146"
"Austria","2021-05-16","B.1.1.318 (AFM)","0,9285714285714286","0,002269268785551081","111,57142857142857"
"Austria","2021-05-16","B.1.177 (20E/EU1)","0,25","0,0006305556250734019","134,875"
"Austria","2021-05-16","Beta (VOC)","0,14285714285714285","0,0006123904900260461","13,857142857142858"
"Austria","2021-05-16","C.36.3 (AFM)","1,2307692307692308","0,0022657178347602726","128,6153846153846"
"Austria","2021-05-16","Delta (VOC)","1,0","0,0014619667632928476","73,75"
"Austria","2021-05-16","Gamma - P.1 (VOC)","1,1666666666666667","0,0018996182722992607","122,83333333333333"
"Austria","2021-05-16","Other","224,92857142857142","0,8647600494158363","273,35714285714283"
"Austria","2021-05-30","Alpha (VOC)","21,571428571428573","0,1810721542910755","139,92857142857142"
"Austria","2021-05-30","B (Lineage)","1,0833333333333333","0,004033581460760901","40,583333333333336"
"Austria","2021-05-30","B.1.1.318 (AFM)","0,7857142857142857","0,00564706630284031","69,64285714285714"
"Austria","2021-05-30","Beta (VOC)","0,2857142857142857","0,001412034638702287","24,571428571428573"
"Austria","2021-05-30","C.36.3 (AFM)","0,35714285714285715","0,0050782828212695055","63,857142857142854"
"Austria","2021-05-30","Delta (VOC)","0,6428571428571429","0,005366606380446665","86,64285714285714"
"Austria","2021-05-30","Gamma - P.1 (VOC)","0,6428571428571429","0,004022171570748834","33,285714285714285"
"Austria","2021-05-30","Other","113,92857142857143","0,7911929902386781","139,92857142857142"
"Austria","2021-06-13","AT.1 (AFM)","1,0","0,01417004048582996","80,0"
"Austria","2021-06-13","Alpha (VOC)","12,0","0,1257685587698852","92,5"
"Austria","2021-06-13","B (Lineage)","0,2727272727272727","0,0024323050378395844","27,954545454545453"
"Austria","2021-06-13","B.1.1.318 (AFM)","0,36363636363636365","0,004044867327581501","39,0"
"Austria","2021-06-13","B.1.177 (20E/EU1)","1,0","0,0017035775127768312","129,0"
"Austria","2021-06-13","B.1.621 (AFM)","1,0","0,01545253863134658","66,0"
"Austria","2021-06-13","Beta (VOC)","0,4444444444444444","0,0035506268249466005","45,111111111111114"
"Austria","2021-06-13","C.36.3 (AFM)","0,2222222222222222","0,0014894873103003224","21,11111111111111"
"Austria","2021-06-13","Delta (VOC)","11,714285714285714","0,06677259077308634","99,35714285714286"
"Austria","2021-06-13","Gamma - P.1 (VOC)","0,7777777777777778","0,008842050406405315","41,0"
"Austria","2021-06-13","Other","80,42857142857143","0,7892967155326934","106,0"
"Austria","2021-06-27","Alpha (VOC)","17,428571428571427","0,2006658857967802","80,64285714285714"
"Austria","2021-06-27","B (Lineage)","1,8","0,0036568888840785583","182,2"
"Austria","2021-06-27","Beta (VOC)","1,0","0,00834326579261025","333,0"
"Austria","2021-06-27","C.36.3 (AFM)","0,5","0,0022695480402906234","67,0"
"Austria","2021-06-27","Delta (VOC)","25,785714285714285","0,3055255066150146","79,5"
"Austria","2021-06-27","Gamma - P.1 (VOC)","1,0","0,009138381201044387","53,0"
"Austria","2021-06-27","Other","36,42857142857143","0,4902812233270774","80,64285714285714"
"Austria","2021-07-11","Alpha (VOC)","1,0","0,08012820512820513","11,0"
"Austria","2021-07-11","Delta (VOC)","0,5","0,11310458353907166","1,125"
"Austria","2021-07-11","Other","20,4","0,9015035126559223","20,9"
