"location","date","A (Lineage)","A.27","AA (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Austria","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,58823529411765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","12,5","4,166666666666666","4,166666666666666","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,19047619047619","2,380952380952381","0,0","0,0","4,761904761904762","0,0","7,142857142857142","4,761904761904762","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,523809523809526","0,0","0,0","0,0","38,095238095238095","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,77777777777779","2,2222222222222223","0,0","0,0","15,555555555555555","2,2222222222222223","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,64912280701754","5,263157894736842","1,7543859649122806","0,0","15,789473684210526","3,508771929824561","3,508771929824561","7,017543859649122","0,0","0,0","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,75","0,0","0,0","0,0","42,1875","6,25","0,0","6,25","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,3943661971831","0,9389671361502347","0,0","0,0","35,2112676056338","14,553990610328638","1,4084507042253522","15,492957746478872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-29","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","0,0","0,0","32,53012048192771","1,2048192771084338","0,0","0,0","30,120481927710845","6,024096385542169","7,228915662650602","18,072289156626507","0,0","0,0","0,0","0,0","2,4096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,242424242424242","0,0","0,0","0,0","7,575757575757576","9,090909090909092","3,0303030303030303","13,636363636363635","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,909090909090914","0,0","0,0","0,0"
"Austria","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","4,294478527607362","0,0","0,0","0,0","6,748466257668712","14,11042944785276","0,0","12,269938650306749","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,34969325153374","0,0","0,0","0,0"
"Austria","2021-01-10","0,0","0,0","0,0","0,0","0,0","13,963963963963963","0,0","0,0","11,711711711711711","0,0","0,0","0,0","21,62162162162162","8,333333333333332","0,6756756756756757","18,693693693693696","0,0","0,0","0,0","0,0","1,1261261261261262","0,22522522522522523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,64864864864865","0,0","0,0","0,0"
"Austria","2021-01-24","0,0","0,0","0,0","0,0","0,0","3,1372549019607843","0,0","0,0","0,522875816993464","0,04357298474945533","0,0","0,0","0,4357298474945534","0,2178649237472767","0,0","0,6535947712418301","0,0","0,0","0,0","3,6165577342047928","0,08714596949891067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,28540305010894","0,0","0,0","0,0"
"Austria","2021-02-07","0,0","0,0","0,0","0,0","0,0","2,835696413678065","0,0","0,0","0,6255212677231026","0,0","0,0","0,0","0,37531276063386154","0,542118432026689","0,0","3,1276063386155126","0,0","0,0","0,0","3,085904920767306","0,041701417848206836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2085070892410342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,03169307756463","1,0425354462051708","0,08340283569641367","0,0"
"Austria","2021-02-21","0,0","0,0","0,029524653085326247","0,0","0,0","3,0705639208739295","0,0","0,0","0,33953351048125185","0,0","0,0","0,0","0,11809861234130499","0,16238559196929436","0,014762326542663124","0,6790670209625037","0,0","0,0","0,014762326542663124","0,1771479185119575","0,0","0,014762326542663124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014762326542663124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,18748154709182","0,1771479185119575","0,0","0,0"
"Austria","2021-03-07","0,0","0,6763285024154589","0,0","0,0","0,0","27,246376811594203","0,2898550724637681","0,0","1,4492753623188406","0,0","0,0","0,0","0,1932367149758454","0,8695652173913043","0,0966183574879227","1,932367149758454","0,0","0,0","0,0","0,8695652173913043","0,0966183574879227","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3864734299516908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,83091787439614","0,966183574879227","0,0","0,0"
"Austria","2021-03-21","0,01997602876548142","0,0","0,0","0,0","0,0","7,45105872952457","0,01997602876548142","0,0","0,23971234518577705","0,0","0,0","0,0","0,03995205753096284","0,1797842588893328","0,03995205753096284","0,4194966040751098","0,0","0,0","0,0","0,1797842588893328","0,0","0,01997602876548142","0,03995205753096284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01997602876548142","0,01997602876548142","0,03995205753096284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,99081102676789","0,2796644027167399","0,0","0,0"
"Austria","2021-04-04","0,0","0,0","0,0","0,0","0,0","7,07070707070707","0,0","0,0","0,14854426619132502","0,0","0,0","0,0","0,0","0,029708853238265005","0,0","0,05941770647653001","0,0","0,0","0,0","0,14854426619132502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,51336898395722","0,029708853238265005","0,0","0,0"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,07982438635002993","6,844941129515067","0,0","0,0","0,17960486928756736","0,0","0,0","0,0","0,019956096587507483","0,07982438635002993","0,0","0,1396926761125524","0,0","0,0","0,0","0,2195170624625823","0,11973657952504489","0,0","0,059868289762522446","0,059868289762522446","0,039912193175014966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4190780283376571","0,059868289762522446","0,0","0,0","0,019956096587507483","0,019956096587507483","0,0","0,0","91,4787467571343","0,15964877270005987","0,0","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,019561815336463225","0,0782472613458529","3,7754303599374017","0,0","0,0","0,0782472613458529","0,0","0,0","0,0","0,019561815336463225","0,0","0,0","0,03912363067292645","0,0","0,019561815336463225","0,0","0,019561815336463225","0,0","0,0","0,0","0,05868544600938967","0,019561815336463225","0,0","0,0","0,0","0,05868544600938967","0,0","0,0","0,0","0,0","0,0","0,05868544600938967","0,27386541471048514","0,03912363067292645","0,019561815336463225","0,03912363067292645","0,019561815336463225","0,0","0,0","0,0","95,2660406885759","0,0782472613458529","0,0","0,019561815336463225"
"Austria","2021-05-16","0,0","0,0","0,0","0,05367686527106817","0,322061191626409","13,419216317767043","0,0","0,026838432635534086","0,08051529790660225","0,0","0,0","0,026838432635534086","0,0","0,026838432635534086","0,0","0,0","0,0","0,0","0,0","0,026838432635534086","0,0","0,0","0,0","0,4294149221685454","0,05367686527106817","0,0","0,026838432635534086","0,0","0,2683843263553409","0,0","0,0","0,0","0,0","0,0","0,0","0,2147074610842727","0,0","0,0","0,0","0,0","0,0","0,0","0,7783145464304885","84,2458400429415","0,0","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,10559662090813093","0,6335797254487857","13,674762407602955","0,05279831045406547","0,10559662090813093","0,10559662090813093","0,0","0,0","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,0","0,0","0,10559662090813093","0,0","0,0","0,0","0,21119324181626187","0,21119324181626187","0,0","0,0","0,0","0,26399155227032733","0,0","0,0","0,0","0,0","0,0","0,0","0,5807814149947201","0,05279831045406547","0,0","0,0","0,0","0,0","0,0","0,10559662090813093","83,73812038014783","0,0","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,1330671989354624","0,19960079840319359","10,978043912175648","0,0665335994677312","0,0","0,7318695941450433","0,0","0,0","0,0665335994677312","0,0","0,0665335994677312","0,0","0,0","0,0","0,0665335994677312","0,0","0,19960079840319359","0,0","0,0","0,0","0,1330671989354624","1,1310711909514306","0,1330671989354624","0,332667997338656","0,0665335994677312","9,514304723885562","0,0","0,0","0,0","0,0","0,0","0,0","0,5322687957418496","0,1330671989354624","0,0","0,5322687957418496","0,19960079840319359","0,0","0,0","0,2661343978709248","74,51763140385896","0,0","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,32679738562091504","0,0","19,084967320261438","0,0","0,0","0,261437908496732","0,0","0,0","0,065359477124183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,065359477124183","0,0","0,0","0,0","0,261437908496732","6,339869281045751","0,7189542483660131","0,39215686274509803","1,5032679738562091","34,44444444444444","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,065359477124183","0,130718954248366","0,0","0,0","0,0","0,0","0,065359477124183","0,130718954248366","35,55555555555556","0,0","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","4,276315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,990131578947369","0,08223684210526315","0,08223684210526315","3,9473684210526314","22,615131578947366","0,9046052631578948","0,0","0,1644736842105263","0,575657894736842","0,0","0,08223684210526315","0,08223684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,24671052631578946","59,86842105263158","0,0","0,0","0,0"
"Austria","2021-07-25","0,0","0,0","0,0","0,0","0,2276176024279211","0,9104704097116844","0,0","0,0","0,03793626707132018","0,0","0,0","0,07587253414264036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07587253414264036","3,0728376327769347","0,30349013657056145","0,26555386949924126","2,04855842185129","26,138088012139605","0,6069802731411229","0,5690440060698027","0,11380880121396054","3,2245827010622152","0,0","0,0","0,03793626707132018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,29135053110774","0,0","0,0","0,0"
"Austria","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0711490572749911","0,03557452863749555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03557452863749555","0,0","0,0","0,0","0,0","1,5652792600498042","0,10672358591248667","0,32017075773745995","0,8182141586623978","14,123087869085735","0,2845962290999644","0,03557452863749555","0,17787264318747778","0,8182141586623978","0,0","0,0","0,0711490572749911","0,0","0,0","0,0","0,0","0,03557452863749555","0,0","0,03557452863749555","81,4656705798648","0,0","0,0","0,0"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,030759766225776686","0,06151953245155337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030759766225776686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2147031682559213","0,2153183635804368","0,7382343894186404","0,984312519224854","17,963703475853585","0,27683789603199016","0,1845585973546601","0,27683789603199016","0,9535527529990772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,06890187634573","0,0","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284148012791229","0,0","0,0","0,0","0,0","0,4796710826861581","0,0","0,3654636820465966","0,3654636820465966","7,058017359524897","0,25125628140703515","0,0","0,11420740063956143","0,06852444038373687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,2745545911375","0,0","0,0","0,0"
"Austria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,04568296025582458","0,0","0,0","0,04568296025582458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7409776153494745","0,5025125628140703","0,7309273640931933","1,5532206486980358","10,095934216537232","0,31978072179077205","0,04568296025582458","0,13704888076747374","0,45682960255824573","0,0","0,04568296025582458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,28003654636821","0,0","0,0","0,0"
