"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (PHE VUI)"
"Austria","2020-11-15","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,7407407407407408","0,0","30,74074074074074","12,592592592592592","1,1111111111111112","20,37037037037037","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","38,73873873873874","0,9009009009009009","0,0","25,225225225225223","6,306306306306306","5,405405405405405","19,81981981981982","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Austria","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,75","0,0","0,0","7,5","8,75","2,5","12,5","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,75","0,0","0,0"
"Austria","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","13,513513513513514","0,0","0,0","6,486486486486487","12,972972972972974","0,0","11,891891891891893","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,054054054054056","0,0","0,0"
"Austria","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","12,550607287449392","0,0","0,0","12,348178137651821","0,0","0,0","22,06477732793522","8,906882591093117","0,6072874493927125","20,647773279352226","0,0","0,0","0,0","1,0121457489878543","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,65991902834008","0,0","0,0"
"Austria","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","4,1060735671514115","0,0","0,0","0,9837467921300257","0,0427715996578272","0,0","0,4704875962360992","0,2566295979469632","0,0","0,6843455945252352","0,0","0,0","3,592814371257485","0,0855431993156544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,77758768177931","0,0","0,0"
"Austria","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","3,1919191919191916","0,0","0,0","1,7777777777777777","0,0","0,0","0,8484848484848486","0,7676767676767676","0,0","3,3939393939393945","0,0","0,0","2,98989898989899","0,0404040404040404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","0,0","85,6161616161616","1,1313131313131313","0,0404040404040404"
"Austria","2021-02-21","0,0","0,0","0,029171528588098013","0,0","0,0","0,0","3,3984830805134187","0,0","0,0","0,5688448074679113","0,0","0,0","0,26254375729288215","0,1896149358226371","0,014585764294049007","0,8897316219369894","0,014585764294049007","0,0","0,1750291715285881","0,0","0,014585764294049007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014585764294049007","0,0","0,0","0,0","0,0","94,25320886814468","0,1750291715285881","0,0"
"Austria","2021-03-07","0,0","0,6255585344057194","0,0","0,0","0,0","0,0","25,022341376228773","0,0","0,08936550491510277","2,1447721179624666","0,0","0,0","0,8042895442359249","1,2511170688114388","0,17873100983020554","2,1447721179624666","0,0","0,0","4,468275245755138","0,0","0,08936550491510277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3574620196604111","0,0","0,0","0,0","0,0","61,93029490616622","0,8936550491510277","0,0"
"Austria","2021-03-21","0,01906941266209001","0,0","0,0","0,0","0,0","0,0","10,621662852784135","0,01906941266209001","0,01906941266209001","0,4195270785659802","0,0","0,0","0,09534706331045004","0,26697177726926014","0,03813882532418002","0,5148741418764302","0,0","0,0","0,34324942791762014","0,0","0,01906941266209001","0,03813882532418002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01906941266209001","0,01906941266209001","0,0","0,0","0,0","87,28070175438597","0,26697177726926014","0,0"
"Austria","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","7,302052785923753","0,0","0,0","0,20527859237536658","0,0","0,0","0,0","0,02932551319648094","0,0","0,08797653958944282","0,0","0,0","0,11730205278592376","0,0","0,0","0,0","0,02932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02932551319648094","0,0","0,0","0,0","0,0","92,05278592375366","0,1466275659824047","0,0"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,05789270551910459","9,687379390196835","0,0","0,0","0,2508683905827866","0,0","0,0","0,0192975685063682","0,11578541103820918","0,0","0,19297568506368198","0,0","0,0","0,23157082207641835","0,11578541103820918","0,0","0,05789270551910459","0,09648784253184099","0,0192975685063682","0,0192975685063682","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,0385951370127364","0,0192975685063682","0,0192975685063682","0,0","88,74951756078734","0,2701659590891548","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,03845414343395501","0,07690828686791001","5,345125937319746","0,05768121515093252","0,0","0,09613535858488752","0,0","0,0","0,05768121515093252","0,019227071716977504","0,0","0,03845414343395501","0,0","0,019227071716977504","0,019227071716977504","0,0","0,019227071716977504","0,0","0,05768121515093252","0,019227071716977504","0,0","0,0","0,07690828686791001","0,0","0,0","0,0","0,0","0,05768121515093252","0,0","0,019227071716977504","0,0","0,0","93,86656412228417","0,11536243030186503","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,0520697734964853","0,3384535277271544","15,412652954959647","0,07810466024472794","0,02603488674824265","0,1301744337412132","0,0","0,02603488674824265","0,0","0,0520697734964853","0,0","0,0","0,0","0,0","0,02603488674824265","0,02603488674824265","0,02603488674824265","0,0","0,4165581879718824","0,1041395469929706","0,1041395469929706","0,02603488674824265","0,07810466024472794","0,0","0,0","0,0","0,0","0,0","0,18224420723769852","0,0","0,0","0,7289768289507941","82,1661025774538","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,10152284263959391","0,6091370558375634","15,17766497461929","0,15228426395939085","0,0","0,10152284263959391","0,0","0,0","0,0","0,0","0,050761421319796954","0,0","0,0","0,0","0,10152284263959391","0,0","0,0","0,0","0,25380710659898476","0,20304568527918782","0,050761421319796954","0,0","0,25380710659898476","0,050761421319796954","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","1,015228426395939","81,37055837563452","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,13280212483399734","0,2656042496679947","11,620185922974766","0,0","0,06640106241699867","0,7304116865869853","0,0","0,13280212483399734","0,0","0,06640106241699867","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,0","0,13280212483399734","1,0624169986719787","0,2656042496679947","0,0","9,49535192563081","0,0","0,0","0,13280212483399734","0,0","0,0","0,5976095617529881","0,0","0,0","0,06640106241699867","74,9667994687915","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,2628120893561104","0,0","18,856767411300922","0,0","0,0","0,0657030223390276","0,0","0,0657030223390276","0,0","0,0","0,0","0,0","0,0","0,0","0,0657030223390276","0,0657030223390276","0,0","0,0","0,2628120893561104","6,636005256241787","1,1826544021024967","0,328515111695138","35,28252299605782","0,5256241787122208","0,0","0,0657030223390276","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","36,202365308804204","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","4,241435562805873","0,0","0,0","0,0","0,0","0,0","0,0","0,08156606851549755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,078303425774878","3,7520391517128875","0,08156606851549755","26,835236541598697","0,734094616639478","0,0","0,1631321370309951","0,0","0,08156606851549755","0,08156606851549755","0,0","0,0","0,0","59,8694942903752","0,0","0,0"
"Austria","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,2223869532987398","0,9266123054114159","0,0","0,0","0,037064492216456635","0,0","0,07412898443291327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07412898443291327","3,6323202372127503","4,818383988139362","0,07412898443291327","27,76130467012602","0,5930318754633062","0,5559673832468496","0,14825796886582654","0,037064492216456635","0,0","0,0","0,0","0,0","0,0","61,04521868050408","0,0","0,0"
"Austria","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,10574550581600281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035248501938667604","0,0","0,0","0,0","0,0","1,4804370814240395","1,0222065562213607","0,07049700387733521","16,884032428621783","0,24673951357067325","0,035248501938667604","0,17624250969333805","0,07049700387733521","0,0","0,07049700387733521","0,0","0,035248501938667604","0,0","79,76735988720479","0,0","0,0"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,032247662044501774","0,06449532408900355","0,0","0,0","0,0","0,0","0,0","0,0","0,032247662044501774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0638503708481135","1,1609158336020637","0,19348597226701064","17,47823282811996","0,16123831022250887","0,19348597226701064","0,29022895840051594","0,0","0,0","0,0","0,0","0,0","0,0","78,3295711060948","0,0","0,0"
