"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Austria","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","7,241278217531516","0,08795074758135445","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,02931691586045148","0,0","0,08795074758135445","0,0","0,0","0,11726766344180592","0,0","0,0","0,0","0,02931691586045148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02931691586045148","0,0","0,0","0,0","0,0","91,9671650542363","0,1465845793022574","0,0"
"Austria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,05788153579008296","9,58904109589041","0,11576307158016592","0,0","0,0","0,2894076789504148","0,0","0,0","0,019293845263360986","0,09646922631680493","0,0","0,19293845263360987","0,0","0,0","0,23152614316033185","0,11576307158016592","0,0","0,05788153579008296","0,09646922631680493","0,03858769052672197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03858769052672197","0,03858769052672197","0,019293845263360986","0,019293845263360986","0,0","88,71310052093382","0,27011383368705383","0,0"
"Austria","2021-05-02","0,0","0,0","0,0","0,0","0,03845414343395501","0,07690828686791001","5,364353009036724","0,019227071716977504","0,0","0,019227071716977504","0,07690828686791001","0,0","0,0","0,05768121515093252","0,019227071716977504","0,0","0,03845414343395501","0,0","0,019227071716977504","0,019227071716977504","0,0","0,019227071716977504","0,0","0,05768121515093252","0,03845414343395501","0,0","0,0","0,0","0,05768121515093252","0,0","0,0","0,0","0,0","0,05768121515093252","0,0","0,019227071716977504","0,0","0,0","93,88579119400116","0,11536243030186503","0,0"
"Austria","2021-05-16","0,0","0,0","0,0","0,0","0,0520697734964853","0,3384535277271544","15,256443634470191","0,2082790939859412","0,0520697734964853","0,0","0,1301744337412132","0,0","0,02603488674824265","0,0","0,0520697734964853","0,0","0,0","0,0","0,0","0,02603488674824265","0,0","0,02603488674824265","0,0","0,4165581879718824","0,0520697734964853","0,0","0,02603488674824265","0,0","0,2343139807341838","0,0","0,0","0,0","0,0","0,0","0,18224420723769852","0,0","0,0","0,7289768289507941","82,19213746420203","0,0","0,0"
"Austria","2021-05-30","0,0","0,0","0,0","0,0","0,10147133434804667","0,60882800608828","15,068493150684931","0,2536783358701167","0,0","0,0","0,2536783358701167","0,0","0,0","0,0","0,0","0,050735667174023336","0,0","0,0","0,0","0,10147133434804667","0,0","0,0","0,0","0,2536783358701167","0,20294266869609334","0,0","0,0","0,0","0,30441400304414","0,050735667174023336","0,0","0,0","0,0","0,0","0,5580923389142567","0,0","0,0","1,0147133434804667","81,17706747843734","0,0","0,0"
"Austria","2021-06-13","0,0","0,0","0,0","0,0","0,13280212483399734","0,2656042496679947","11,487383798140769","0,13280212483399734","0,06640106241699867","0,0","0,6640106241699867","0,0","0,06640106241699867","0,0","0,06640106241699867","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,0","0,13280212483399734","1,0624169986719787","0,13280212483399734","0,06640106241699867","0,0","9,628154050464808","0,06640106241699867","0,0","0,0","0,0","0,0","0,7304116865869853","0,0","0,0","0,06640106241699867","74,9667994687915","0,0","0,0"
"Austria","2021-06-27","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","18,766404199475065","0,06561679790026247","0,0","0,0","0,13123359580052493","0,0","0,06561679790026247","0,0","0,06561679790026247","0,0","0,0","0,0","0,0","0,06561679790026247","0,0","0,0","0,0","0,26246719160104987","9,251968503937007","0,26246719160104987","1,0498687664041995","0,0","32,874015748031496","0,5905511811023622","0,0","0,0","0,0","0,0","0,13123359580052493","0,0","0,0","0,0","36,15485564304462","0,0","0,0"
"Austria","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","4,241435562805873","0,0","0,0","0,0","0,08156606851549755","0,0","0,0","0,0","0,08156606851549755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,99347471451876","0,08156606851549755","0,3262642740619902","0,0","25,856443719412724","0,734094616639478","0,0","0,1631321370309951","0,48939641109298526","0,08156606851549755","0,08156606851549755","0,0","0,0","0,0","59,78792822185971","0,0","0,0"
"Austria","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,2223869532987398","0,9266123054114159","0,0","0,0","0,0","0,037064492216456635","0,0","0,07412898443291327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07412898443291327","3,224610822831727","0,2223869532987398","0,5559673832468496","0,1111934766493699","28,613787991104523","0,5930318754633062","0,5559673832468496","0,14825796886582654","3,595255744996294","0,0","0,0","0,0","0,0","0,0","61,04521868050408","0,0","0,0"
"Austria","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,07010164738871363","0,03505082369435682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03505082369435682","0,0","0,0","0,0","0,0","1,4370837714686295","0,07010164738871363","0,385559060637925","0,03505082369435682","17,139852786540484","0,24535576586049773","0,03505082369435682","0,1752541184717841","0,9113214160532772","0,0","0,07010164738871363","0,0","0,03505082369435682","0,0","79,32001402032948","0,0","0,0"
"Austria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,030303030303030304","0,06060606060606061","0,030303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,030303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,15151515151515152","0,787878787878788","0,06060606060606061","20,272727272727273","0,27272727272727276","0,21212121212121215","0,30303030303030304","1,0","0,0","0,0","0,0","0,0","0,0","74,7878787878788","0,0","0,0"
"Austria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03302509907529723","0,0","0,0","0,0","0,0","0,7926023778071334","0,0","0,6274768824306473","0,03302509907529723","12,681638044914134","0,4623513870541612","0,0","0,13210039630118892","0,16512549537648613","0,0","0,0","0,0","0,0","0,0","85,07265521796566","0,0","0,0"
"Austria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,6666666666666667","0,6666666666666667","0,0","20,666666666666668","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","73,66666666666667","0,0","0,0"
