"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.14 (WHO VOC)","Other"
"Bangladesh","2020-08-09","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-10-18","0,0","0,0","0,0","96,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-11-01","0,0","0,0","0,0","95,65217391304348","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-11-15","0,0","0,0","0,0","90,32258064516128","0,0","0,0","3,225806451612903","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-12-13","0,0","0,0","0,0","96,36363636363636","0,0","0,0","0,0","1,8181818181818181","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-12-27","0,0","0,0","0,0","96,55172413793103","0,0","0,0","1,7241379310344827","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-01-10","0,0","32,25806451612903","0,0","67,74193548387096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-01-24","0,0","9,67741935483871","1,6129032258064515","83,87096774193549","0,0","0,0","3,225806451612903","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-02-07","0,0","14,285714285714285","0,0","78,57142857142857","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-02-21","0,0","31,428571428571427","0,0","54,285714285714285","0,0","0,0","11,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0"
"Bangladesh","2021-03-07","0,0","50,0","0,0","14,285714285714285","7,142857142857142","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-03-21","0,0","11,612903225806452","0,0","11,612903225806452","1,935483870967742","0,0","70,3225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,516129032258064","0,0","0,0"
"Bangladesh","2021-04-04","0,0","21,428571428571427","0,0","4,761904761904762","3,571428571428571","0,0","67,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0"
"Bangladesh","2021-04-18","0,0","3,816793893129771","0,0","0,7633587786259541","4,580152671755725","0,0","87,02290076335878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,816793893129771","0,0","0,0"
"Bangladesh","2021-05-02","0,0","10,909090909090908","0,0","0,0","5,454545454545454","0,0","61,81818181818181","0,0","0,0","12,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","1,8181818181818181","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","1,8181818181818181"
"Bangladesh","2021-05-16","0,0","5,172413793103448","0,0","0,0","8,620689655172415","0,0","46,55172413793103","0,0","0,0","34,48275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-05-30","0,0","2,0202020202020203","0,0","5,05050505050505","3,0303030303030303","0,0","42,42424242424242","0,0","0,0","35,35353535353536","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","1,0101010101010102","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","4,040404040404041"
"Bangladesh","2021-06-13","0,0","4,3478260869565215","0,0","0,0","5,797101449275362","0,0","24,637681159420293","0,0","0,0","49,275362318840585","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","1,4492753623188406","5,797101449275362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","2,6785714285714284","0,0","1,7857142857142856","0,0","0,0","63,39285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","1,7857142857142856","0,8928571428571428","0,0","2,6785714285714284","0,8928571428571428","1,7857142857142856","0,8928571428571428","7,142857142857142","0,8928571428571428","0,0","0,0","0,0","8,035714285714286","2,6785714285714284","0,0","0,8928571428571428","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,411522633744856","0,0","0,0","0,411522633744856","0,0","0,823045267489712","0,0","0,0","66,66666666666666","0,0","0,0","0,411522633744856","0,411522633744856","0,0","2,4691358024691357","0,823045267489712","0,823045267489712","0,0","0,0","0,411522633744856","0,0","0,411522633744856","0,411522633744856","8,23045267489712","0,0","2,4691358024691357","0,411522633744856","11,934156378600823","0,0","0,0","0,0","0,0","0,0","1,646090534979424","0,411522633744856","0,0","0,0","0,411522633744856"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","60,3448275862069","0,5747126436781609","0,0","0,5747126436781609","0,5747126436781609","0,0","4,022988505747127","0,0","0,5747126436781609","0,0","1,1494252873563218","0,5747126436781609","0,0","0,0","0,0","4,022988505747127","0,0","2,2988505747126435","1,1494252873563218","16,666666666666664","2,2988505747126435","0,0","0,0","0,0","0,0","4,022988505747127","0,5747126436781609","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,90070921985816","1,4184397163120568","0,7092198581560284","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,7092198581560284","1,4184397163120568","0,0","0,0","0,0","3,546099290780142","0,0","8,51063829787234","0,0","24,822695035460992","1,4184397163120568","0,0","0,0","0,7092198581560284","0,7092198581560284","1,4184397163120568","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,85714285714286","0,0","0,0","0,0","0,7142857142857143","0,0","1,4285714285714286","0,7142857142857143","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","4,285714285714286","0,7142857142857143","5,0","0,0","23,57142857142857","0,0","0,7142857142857143","0,7142857142857143","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,49180327868852","0,0","0,0","0,0","1,639344262295082","0,0","0,819672131147541","0,0","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,0","0,0","4,098360655737705","0,819672131147541","4,918032786885246","0,0","13,934426229508196","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,819672131147541","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,48672566371681","0,0","0,0","0,0","0,0","0,8849557522123894","0,8849557522123894","0,0","0,0","0,0","0,8849557522123894","0,8849557522123894","0,0","0,0","0,0","2,6548672566371683","0,0","6,1946902654867255","0,0","10,619469026548673","2,6548672566371683","0,8849557522123894","0,0","0,0","0,0","3,5398230088495577","4,424778761061947","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,96774193548387","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","9,67741935483871","0,0","4,838709677419355","0,0","8,064516129032258","1,6129032258064515","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0"
