"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","P.6 (UY-GTI)","Theta - P.3 (PHE VUI)"
"Bangladesh","2021-01-10","0,0","20,0","0,0","0,0","75,0","0,0","0,0","0,0","1,25","1,25","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-01-24","1,5384615384615385","9,230769230769232","0,0","1,5384615384615385","78,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,153846153846154","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-02-07","0,0","12,76595744680851","0,0","0,0","65,95744680851064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,25531914893617","0,0","12,76595744680851"
"Bangladesh","2021-02-21","0,0","41,66666666666667","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0"
"Bangladesh","2021-03-07","0,0","50,0","0,0","0,0","12,5","0,0","12,5","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-03-21","0,0","11,888111888111888","0,0","0,0","17,482517482517483","0,0","0,6993006993006993","0,6993006993006993","0,0","0,0","0,0","0,0","56,64335664335665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,895104895104895","2,797202797202797","1,3986013986013985","0,0","0,0","0,0","0,0","3,4965034965034967","0,0","0,0"
"Bangladesh","2021-04-04","0,0","25,454545454545453","1,8181818181818181","0,0","6,363636363636363","0,0","1,8181818181818181","2,727272727272727","0,0","0,0","0,0","1,8181818181818181","46,36363636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","1,8181818181818181","4,545454545454546","0,0","0,0","0,9090909090909091","0,0","2,727272727272727","0,0","0,0"
"Bangladesh","2021-04-18","0,0","10,81081081081081","0,0","0,0","0,0","0,0","3,6036036036036037","0,0","0,0","0,0","0,0","0,0","80,18018018018019","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","3,6036036036036037","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0"
"Bangladesh","2021-05-02","0,0","11,76470588235294","0,0","0,0","3,9215686274509802","0,0","3,9215686274509802","1,9607843137254901","0,0","0,0","0,0","0,0","56,86274509803921","0,0","0,0","0,0","13,725490196078432","0,0","0,0","1,9607843137254901","0,0","0,0","1,9607843137254901","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0"
"Bangladesh","2021-05-16","0,0","21,12676056338028","7,042253521126761","0,0","2,8169014084507045","0,0","4,225352112676056","0,0","0,0","0,0","0,0","0,0","26,76056338028169","0,0","0,0","0,0","29,577464788732392","0,0","0,0","2,8169014084507045","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","1,4084507042253522","1,4084507042253522","0,0","0,0","1,4084507042253522","0,0","0,0"
"Bangladesh","2021-05-30","0,0","2,912621359223301","0,0","0,0","5,825242718446602","0,0","2,912621359223301","0,0","0,0","0,0","0,0","0,0","38,83495145631068","0,0","0,0","0,0","32,038834951456316","0,9708737864077669","0,9708737864077669","0,9708737864077669","3,8834951456310676","0,0","0,0","0,0","2,912621359223301","0,0","0,0","0,0","0,0","0,0","7,766990291262135","0,0","0,0"
"Bangladesh","2021-06-13","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,0","0,0","0,0","0,0","23,18840579710145","1,4492753623188406","0,0","0,0","50,72463768115942","0,0","4,3478260869565215","1,4492753623188406","7,246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","61,261261261261254","3,6036036036036037","3,6036036036036037","2,7027027027027026","21,62162162162162","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","56,30252100840336","1,2605042016806722","9,243697478991598","1,2605042016806722","28,57142857142857","0,0","1,680672268907563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","47,701149425287355","4,597701149425287","10,344827586206897","2,2988505747126435","34,48275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,833333333333336","5,833333333333333","22,5","0,8333333333333334","29,166666666666668","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,65040650406504","1,6260162601626018","21,138211382113823","0,0","35,77235772357724","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,162790697674424","4,651162790697675","9,30232558139535","1,1627906976744187","32,55813953488372","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,8974358974359","0,0","10,256410256410255","2,564102564102564","46,15384615384615","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
