"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Other"
"Bangladesh","2021-05-02","0,0","8,928571428571429","1,7857142857142856","5,357142857142857","0,0","60,71428571428571","0,0","0,0","14,285714285714285","0,0","1,7857142857142856","1,7857142857142856","0,0","0,0","1,7857142857142856","0,0","3,571428571428571"
"Bangladesh","2021-05-16","0,0","5,357142857142857","0,0","8,928571428571429","0,0","44,642857142857146","0,0","0,0","39,285714285714285","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-05-30","0,0","1,9607843137254901","5,88235294117647","2,941176470588235","0,0","39,21568627450981","0,0","0,0","35,294117647058826","1,9607843137254901","1,9607843137254901","0,0","0,0","0,0","2,941176470588235","0,0","7,8431372549019605"
"Bangladesh","2021-06-13","0,0","4,3478260869565215","0,0","5,797101449275362","0,0","24,637681159420293","0,0","0,0","43,47826086956522","11,594202898550725","7,246376811594203","1,4492753623188406","0,0","0,0","0,0","0,0","1,4492753623188406"
"Bangladesh","2021-06-27","0,0","0,0","0,0","2,6785714285714284","0,0","1,7857142857142856","0,0","0,0","53,57142857142857","24,107142857142858","3,571428571428571","11,607142857142858","0,8928571428571428","0,8928571428571428","0,8928571428571428","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,41841004184100417","0,0","0,41841004184100417","0,0","0,41841004184100417","0,0","0,0","79,9163179916318","12,97071129707113","3,3472803347280333","1,6736401673640167","0,41841004184100417","0,0","0,0","0,0","0,41841004184100417"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","72,09302325581395","17,441860465116278","8,13953488372093","1,1627906976744187","0,5813953488372093","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","10,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,8125","14,0625","1,5625","1,5625","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
