"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Bangladesh","2020-10-04","Other","0,25","0,25000000000000006","0,375"
"Bangladesh","2020-10-18","B (Lineage)","1,4705882352941178","0,6872331916449564","2,0588235294117645"
"Bangladesh","2020-10-18","Other","0,3333333333333333","0,19308631183631184","1,25"
"Bangladesh","2020-11-01","B (Lineage)","0,4772727272727273","0,3109504132231404","0,8636363636363636"
"Bangladesh","2020-11-01","Beta (VOC)","1,0","0,31818181818181823","3,0"
"Bangladesh","2020-11-15","B (Lineage)","0,6363636363636364","0,24262992353027413","1,7272727272727273"
"Bangladesh","2020-11-15","Beta (VOC)","0,1111111111111111","0,151388626584676","0,3333333333333333"
"Bangladesh","2020-11-15","D (Lineage)","0,25","0,14557043789795424","0,375"
"Bangladesh","2020-11-15","Other","0,14285714285714285","0,1138888888888889","0,2857142857142857"
"Bangladesh","2020-11-29","B (Lineage)","0,6304347826086957","0,3043478260869564","0,8043478260869565"
"Bangladesh","2020-12-13","B (Lineage)","1,3170731707317074","0,3299337891643224","2,5365853658536586"
"Bangladesh","2020-12-13","D (Lineage)","0,14285714285714285","0,06753066346611179","0,7142857142857143"
"Bangladesh","2020-12-27","B (Lineage)","1,380952380952381","0,3333333333333333","2,619047619047619"
"Bangladesh","2021-01-10","Alpha (VOC)","0,9090909090909091","0,37685062698044675","1,4545454545454546"
"Bangladesh","2021-01-10","B (Lineage)","0,6451612903225806","0,30762778338817","1,3225806451612903"
"Bangladesh","2021-01-10","D (Lineage)","1,0","0,3181818181818182","2,0"
"Bangladesh","2021-01-24","Alpha (VOC)","0,42857142857142855","0,18202516458885235","1,5"
"Bangladesh","2021-01-24","B (Lineage)","1,8214285714285714","0,3646983321943993","3,0714285714285716"
"Bangladesh","2021-01-24","Beta (VOC)","0,25","0,13527495718384797","0,625"
"Bangladesh","2021-01-24","C (Lineage)","1,0","0,15789473684210525","4,0"
"Bangladesh","2021-02-07","Alpha (VOC)","0,42857142857142855","0,17292333923926217","1,5"
"Bangladesh","2021-02-07","B (Lineage)","1,03125","0,33221782579984915","2,21875"
"Bangladesh","2021-02-07","Beta (VOC)","0,13333333333333333","0,0632068550036772","0,6"
"Bangladesh","2021-02-21","Alpha (VOC)","0,7857142857142857","0,221147884059657","1,8571428571428572"
"Bangladesh","2021-02-21","B (Lineage)","0,43243243243243246","0,2516327559357031","1,1081081081081081"
"Bangladesh","2021-02-21","Beta (VOC)","0,3333333333333333","0,11484441984659775","1,0833333333333333"
"Bangladesh","2021-02-21","Gamma - P.1 (VOC)","1,0","0,2153846153846154","9,0"
"Bangladesh","2021-03-07","Alpha (VOC)","0,42857142857142855","0,48494511966061143","0,42857142857142855"
"Bangladesh","2021-03-07","B (Lineage)","0,0","0,14381050665880388","0,0"
"Bangladesh","2021-03-07","B.1.1.318 (AFM)","0,14285714285714285","0,21920082251784256","0,14285714285714285"
"Bangladesh","2021-03-07","Beta (VOC)","0,17857142857142858","0,1719106973990614","0,35714285714285715"
"Bangladesh","2021-03-21","Alpha (VOC)","1,2857142857142858","0,19915281738489768","9,357142857142858"
"Bangladesh","2021-03-21","B (Lineage)","0,48717948717948717","0,0593206247418275","5,948717948717949"
"Bangladesh","2021-03-21","B.1.1.318 (AFM)","0,375","0,0240150207270844","12,75"
"Bangladesh","2021-03-21","Beta (VOC)","2,789473684210526","0,20038215792121178","9,394736842105264"
"Bangladesh","2021-03-21","D (Lineage)","1,0","0,008196721311475409","7,0"
"Bangladesh","2021-03-21","Eta (VOI)","0,6363636363636364","0,09850157304963299","11,272727272727273"
"Bangladesh","2021-04-04","Alpha (VOC)","1,1428571428571428","0,1901522773092159","5,357142857142857"
"Bangladesh","2021-04-04","B (Lineage)","0,2222222222222222","0,04593977035536387","2,1666666666666665"
"Bangladesh","2021-04-04","B.1.1.318 (AFM)","0,2727272727272727","0,029768369516742332","2,909090909090909"
"Bangladesh","2021-04-04","Beta (VOC)","1,375","0,24222295021971346","3,65"
"Bangladesh","2021-04-04","Eta (VOI)","0,18181818181818182","0,041328502342191306","1,7272727272727273"
"Bangladesh","2021-04-04","Other","0,5","0,019984326018808778","6,0"
"Bangladesh","2021-04-18","Alpha (VOC)","0,35714285714285715","0,07598962312999881","1,5"
"Bangladesh","2021-04-18","B (Lineage)","0,11764705882352941","0,014233969926026189","3,8823529411764706"
"Bangladesh","2021-04-18","B.1.1.318 (AFM)","0,42857142857142855","0,048813557137767624","5,071428571428571"
"Bangladesh","2021-04-18","Beta (VOC)","2,5952380952380953","0,2659750892656711","7,880952380952381"
"Bangladesh","2021-04-18","Eta (VOI)","0,35714285714285715","0,045983327151951796","5,142857142857143"
"Bangladesh","2021-04-18","Other","0,08333333333333333","0,016338138185276154","0,4166666666666667"
"Bangladesh","2021-05-02","Alpha (VOC)","0,42857142857142855","0,08127731529116543","1,5714285714285714"
"Bangladesh","2021-05-02","B (Lineage)","0,25","0,02925556867616408","1,875"
"Bangladesh","2021-05-02","B.1.1.318 (AFM)","0,25","0,06241954419229059","1,4166666666666667"
"Bangladesh","2021-05-02","Beta (VOC)","0,825","0,2087662877542949","2,75"
"Bangladesh","2021-05-02","Delta (VOC)","1,6666666666666667","0,5813077425824246","3,0"
"Bangladesh","2021-05-02","Eta (VOI)","1,0","0,040540540540540536","4,0"
"Bangladesh","2021-05-16","Alpha (VOC)","0,21428571428571427","0,06476996446176221","1,0"
"Bangladesh","2021-05-16","B (Lineage)","0,0","0,04363636363636364","0,0"
"Bangladesh","2021-05-16","B.1.1.318 (AFM)","0,4166666666666667","0,09890857839166427","2,9166666666666665"
"Bangladesh","2021-05-16","Beta (VOC)","0,5952380952380952","0,1640190695023936","2,738095238095238"
"Bangladesh","2021-05-16","Delta (VOC)","1,6428571428571428","0,32906835979659593","3,0714285714285716"
"Bangladesh","2021-05-16","Eta (VOI)","0,0","0,04660841827889883","0,0"
"Bangladesh","2021-05-30","Alpha (VOC)","0,1111111111111111","0,02920866532659801","0,2222222222222222"
"Bangladesh","2021-05-30","B (Lineage)","0,6153846153846154","0,04689837321179719","5,846153846153846"
"Bangladesh","2021-05-30","B.1.1.318 (AFM)","0,25","0,05327471853969863","3,625"
"Bangladesh","2021-05-30","Beta (VOC)","0,8648648648648649","0,16858852766697163","3,2162162162162162"
"Bangladesh","2021-05-30","Delta (VOC)","2,642857142857143","0,39635160576281875","5,357142857142857"
"Bangladesh","2021-05-30","Eta (VOI)","0,2222222222222222","0,04739760602678027","0,6666666666666666"
"Bangladesh","2021-05-30","Other","0,8","0,097593790678246","4,0"
"Bangladesh","2021-06-13","Alpha (VOC)","0,5","0,055556480125445645","3,5"
"Bangladesh","2021-06-13","B.1.1.318 (AFM)","0,3333333333333333","0,11315453668394844","1,6666666666666667"
"Bangladesh","2021-06-13","Beta (VOC)","0,6666666666666666","0,10394203482438776","1,9166666666666667"
"Bangladesh","2021-06-13","Delta (VOC)","2,4285714285714284","0,8161721459352579","2,7142857142857144"
"Bangladesh","2021-06-13","Other","0,25","0,0785048595393423","0,75"
"Bangladesh","2021-06-27","B.1.1.318 (AFM)","0,4","0,08938223938223937","2,6"
"Bangladesh","2021-06-27","Beta (VOC)","0,5","0,08928571428571427","12,0"
"Bangladesh","2021-06-27","Delta (VOC)","3,7142857142857144","0,9410369553226696","3,9285714285714284"
"Bangladesh","2021-06-27","Eta (VOI)","1,0","0,2","1,0"
"Bangladesh","2021-07-11","Delta (VOC)","4,8","1,0","4,8"
