"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Other"
"Bangladesh","2020-07-26","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-08-09","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-10-18","0,0","0,0","0,0","96,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-11-01","0,0","0,0","0,0","91,30434782608695","0,0","0,0","4,3478260869565215","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-11-15","0,0","0,0","0,0","83,87096774193549","0,0","0,0","3,225806451612903","0,0","12,903225806451612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-12-13","0,0","0,0","0,0","98,18181818181819","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-01-10","0,0","30,303030303030305","0,0","69,6969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-01-24","0,0","9,67741935483871","1,6129032258064515","83,87096774193549","0,0","0,0","3,225806451612903","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-02-07","0,0","14,285714285714285","0,0","76,19047619047619","0,0","0,0","4,761904761904762","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381"
"Bangladesh","2021-02-21","0,0","31,428571428571427","0,0","51,42857142857142","0,0","0,0","11,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","2,857142857142857"
"Bangladesh","2021-03-07","0,0","46,15384615384615","0,0","15,384615384615385","7,6923076923076925","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-03-21","0,0","11,612903225806452","0,0","12,258064516129032","1,935483870967742","0,0","68,38709677419355","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,516129032258064","0,0","0,6451612903225806"
"Bangladesh","2021-04-04","0,0","21,176470588235293","0,0","5,88235294117647","3,5294117647058822","0,0","67,05882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0"
"Bangladesh","2021-04-18","0,0","3,816793893129771","0,0","1,5267175572519083","4,580152671755725","0,0","86,25954198473282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,816793893129771","0,0","0,0"
"Bangladesh","2021-05-02","0,0","8,928571428571429","0,0","3,571428571428571","5,357142857142857","0,0","60,71428571428571","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","0,0","1,7857142857142856"
"Bangladesh","2021-05-16","0,0","5,357142857142857","0,0","0,0","8,928571428571429","0,0","44,642857142857146","0,0","0,0","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-05-30","0,0","2,0408163265306123","0,0","6,122448979591836","3,061224489795918","0,0","40,816326530612244","0,0","0,0","33,6734693877551","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","3,061224489795918","0,0","4,081632653061225"
"Bangladesh","2021-06-13","0,0","4,3478260869565215","0,0","1,4492753623188406","5,797101449275362","0,0","24,637681159420293","0,0","0,0","50,72463768115942","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","2,6785714285714284","0,0","1,7857142857142856","0,0","0,0","65,17857142857143","0,0","1,7857142857142856","0,0","2,6785714285714284","0,0","0,0","0,0","0,0","0,0","2,6785714285714284","0,0","0,0","0,0","0,0","2,6785714285714284","0,8928571428571428","0,0","0,0","0,0","16,964285714285715","0,0","0,8928571428571428","0,8928571428571428","0,0","0,0","0,8928571428571428","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,411522633744856","0,0","0,0","0,823045267489712","0,0","0,823045267489712","0,0","0,0","72,0164609053498","0,0","0,411522633744856","0,0","0,823045267489712","0,0","1,646090534979424","0,0","0,823045267489712","0,411522633744856","4,938271604938271","0,0","0,411522633744856","0,0","0,0","1,2345679012345678","0,0","0,823045267489712","0,0","4,11522633744856","9,053497942386832","0,0","0,0","0,411522633744856","0,0","0,823045267489712","0,0","0,0","0,0"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","73,5632183908046","1,7241379310344827","3,4482758620689653","0,0","0,5747126436781609","0,0","4,022988505747127","0,0","0,0","0,0","4,022988505747127","0,5747126436781609","0,0","0,0","1,1494252873563218","3,4482758620689653","0,0","0,5747126436781609","0,5747126436781609","4,597701149425287","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,12056737588653","3,546099290780142","1,4184397163120568","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","14,184397163120568","0,0","0,0","0,0","0,0","2,8368794326241136","0,0","0,0","0,0","4,25531914893617","9,219858156028367","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,28571428571429","0,7142857142857143","1,4285714285714286","0,0","0,7142857142857143","0,0","1,4285714285714286","0,0","0,0","0,0","15,714285714285714","0,0","0,0","0,0","0,0","2,142857142857143","0,7142857142857143","0,7142857142857143","0,0","2,857142857142857","23,57142857142857","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,557377049180324","0,0","0,819672131147541","0,0","2,459016393442623","0,0","0,819672131147541","0,0","0,0","0,0","2,459016393442623","0,0","0,0","0,0","0,0","4,098360655737705","0,0","0,0","0,0","2,459016393442623","27,86885245901639","1,639344262295082","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,04545454545455","0,0","0,0","0,0","0,0","1,1363636363636365","2,272727272727273","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","1,1363636363636365","1,1363636363636365","1,1363636363636365","0,0","0,0","2,272727272727273","40,909090909090914","1,1363636363636365","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","9,090909090909092","36,36363636363637","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
