"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Other"
"Bangladesh","2021-04-04","0,0","21,176470588235293","0,0","2,3529411764705883","3,5294117647058822","0,0","67,05882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","3,5294117647058822"
"Bangladesh","2021-04-18","0,0","3,787878787878788","0,0","1,5151515151515151","4,545454545454546","0,0","85,60606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,787878787878788","0,0","0,7575757575757576"
"Bangladesh","2021-05-02","0,0","8,928571428571429","0,0","3,571428571428571","5,357142857142857","0,0","60,71428571428571","0,0","0,0","16,071428571428573","0,0","0,0","0,0","1,7857142857142856","0,0","1,7857142857142856","0,0","1,7857142857142856"
"Bangladesh","2021-05-16","0,0","5,357142857142857","0,0","0,0","8,928571428571429","0,0","44,642857142857146","0,0","0,0","41,07142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-05-30","0,0","1,9607843137254901","0,0","5,88235294117647","2,941176470588235","0,0","39,21568627450981","0,0","0,0","33,33333333333333","0,0","0,0","0,0","5,88235294117647","0,0","2,941176470588235","0,0","7,8431372549019605"
"Bangladesh","2021-06-13","0,0","4,285714285714286","0,0","0,0","5,714285714285714","0,0","24,285714285714285","0,0","0,0","48,57142857142857","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","2,857142857142857"
"Bangladesh","2021-06-27","0,0","0,0","0,0","0,0","2,6785714285714284","0,0","1,7857142857142856","0,0","0,0","58,92857142857143","6,25","6,25","0,0","23,214285714285715","0,0","0,8928571428571428","0,0","0,0"
"Bangladesh","2021-07-11","0,0","0,4149377593360996","0,0","0,4149377593360996","0,4149377593360996","0,0","0,8298755186721992","0,0","0,0","55,601659751037346","1,2448132780082988","7,053941908713693","0,0","33,60995850622407","0,4149377593360996","0,0","0,0","0,0"
"Bangladesh","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","47,701149425287355","7,471264367816093","10,919540229885058","1,1494252873563218","32,18390804597701","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,5","4,166666666666666","21,666666666666668","0,8333333333333334","30,833333333333336","0,0","0,0","0,0","0,0"
"Bangladesh","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,84210526315789","5,263157894736842","21,052631578947366","0,0","36,84210526315789","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,5","10,0","7,5","0,0","35,0","0,0","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","19,047619047619047","4,761904761904762","61,904761904761905","0,0","0,0","0,0","0,0"
