"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Other"
"Kyrgyzstan","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-04-04","0,0","83,33333333333334","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-05-16","0,0","64,91228070175438","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806"
"Kyrgyzstan","2021-05-30","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-06-13","0,0","2,631578947368421","0,0","10,526315789473683","13,157894736842104","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,421052631578945","2,631578947368421","0,0","0,0","0,0","0,0","34,21052631578947","2,631578947368421","2,631578947368421","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","2,631578947368421"
"Kyrgyzstan","2021-06-27","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-07-11","0,0","15,384615384615385","0,0","3,8461538461538463","50,0","0,0","0,0","3,8461538461538463","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","15,384615384615385","3,8461538461538463","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-07-25","0,0","0,0","0,0","0,0","60,97560975609756","0,0","2,4390243902439024","9,75609756097561","0,0","0,0","0,0","0,0","0,0","0,0","7,317073170731707","0,0","2,4390243902439024","0,0","0,0","0,0","9,75609756097561","0,0","2,4390243902439024","2,4390243902439024","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-08-08","0,0","0,0","0,0","0,0","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-08-22","0,0","0,0","0,0","0,0","45,45454545454545","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","18,181818181818183","0,0","9,090909090909092","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-11-14","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-11-28","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0","14,285714285714285","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-12-12","0,0","0,0","0,0","0,0","16,666666666666664","0,0","5,555555555555555","5,555555555555555","0,0","0,0","5,555555555555555","5,555555555555555","0,0","0,0","22,22222222222222","0,0","5,555555555555555","5,555555555555555","0,0","5,555555555555555","16,666666666666664","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kyrgyzstan","2021-12-26","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","20,0","0,0","6,666666666666667","6,666666666666667","0,0","0,0","26,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","0,0"
"Kyrgyzstan","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,382978723404255","0,0","2,127659574468085","2,127659574468085","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","6,382978723404255","59,57446808510638","12,76595744680851","6,382978723404255","0,0"
"Kyrgyzstan","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0"
