"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other"
"Bosnia and Herzegovina","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2020-11-15","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2020-12-13","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2020-12-27","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-01-10","0,0","60,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-01-24","0,0","75,0","0,0","0,0","16,666666666666664","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-02-07","25,0","25,0","0,0","0,0","25,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-02-21","54,54545454545454","36,36363636363637","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-03-07","57,14285714285714","0,0","0,0","0,0","7,142857142857142","7,142857142857142","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-04-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-05-16","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-06-13","70,83333333333334","4,166666666666666","4,166666666666666","8,333333333333332","0,0","0,0","0,0","0,0","4,166666666666666","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666"
"Bosnia and Herzegovina","2021-06-27","43,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-07-11","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","5,0","0,0","0,0","10,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","10,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","50,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","8,333333333333332","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","11,11111111111111","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","11,11111111111111","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","10,714285714285714","0,0","0,0","1,7857142857142856","1,7857142857142856","0,0","0,0","1,7857142857142856","0,0","0,0","7,142857142857142","0,0","3,571428571428571","1,7857142857142856","0,0","55,35714285714286","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","8,108108108108109","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","64,86486486486487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","2,7027027027027026","8,108108108108109","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,326086956521738","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","11,41304347826087","0,0","0,0","0,5434782608695652","0,5434782608695652","0,0","0,0","1,6304347826086956","0,0","0,0","1,0869565217391304","0,5434782608695652","0,0","0,0","0,0","63,58695652173913","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,5434782608695652","0,0","0,0","0,5434782608695652","0,0","0,5434782608695652","5,434782608695652","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,301075268817205","0,0","0,0","1,0752688172043012","0,0","0,0","2,1505376344086025","0,0","16,129032258064516","0,0","0,0","0,0","5,376344086021505","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,98924731182796","1,0752688172043012","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","1,0752688172043012","2,1505376344086025","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0","5,714285714285714","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","2,857142857142857","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,62962962962963","0,0","1,8518518518518516","0,9259259259259258","0,0","0,0","0,0","1,8518518518518516","23,14814814814815","0,0","0,0","2,7777777777777777","0,0","0,0","0,9259259259259258","3,7037037037037033","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","45,370370370370374","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","5,555555555555555","1,8518518518518516","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,479338842975207","0,0","1,6528925619834711","0,0","0,8264462809917356","0,0","0,0","2,479338842975207","22,31404958677686","1,6528925619834711","1,6528925619834711","0,0","0,0","0,0","8,264462809917356","6,6115702479338845","0,0","0,0","2,479338842975207","0,8264462809917356","0,0","0,0","0,0","38,01652892561984","0,0","0,0","3,3057851239669422","3,3057851239669422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,479338842975207","1,6528925619834711","0,0","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","1,8518518518518516","29,629629629629626","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","27,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","9,25925925925926","0,0","0,0","0,0","7,4074074074074066","0,0"
