"location","date","A (Lineage)","A.27","AG (Lineage)","AP (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Other"
"Slovenia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,3913043478261","0,0","0,0","0,0","0,0","0,0","17,391304347826086","2,1739130434782608","0,0","13,043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,074766355140184","0,0","0,0","6,5420560747663545","0,9345794392523363","0,0","28,971962616822427","1,8691588785046727","0,0","5,607476635514018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,370370370370374","0,0","0,0","19,444444444444446","2,7777777777777777","0,9259259259259258","25,925925925925924","2,7777777777777777","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-09-20","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,513227513227513","0,0","0,0","40,21164021164021","5,82010582010582","3,1746031746031744","20,105820105820104","0,0","0,0","2,1164021164021163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291"
"Slovenia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,065934065934066","0,0","0,0","34,065934065934066","4,395604395604396","0,0","23,626373626373624","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,1747572815534","0,0","0,0","24,271844660194176","2,3300970873786406","0,0","32,23300970873787","0,0","0,0","6,796116504854369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1941747572815534"
"Slovenia","2020-11-01","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","25,263157894736842","0,0","0,0","16,315789473684212","0,0","1,0526315789473684","53,1578947368421","0,0","0,0","3,1578947368421053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842"
"Slovenia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,835051546391753","0,0","0,0","14,432989690721648","0,3436426116838488","0,0","53,608247422680414","0,0","0,0","3,7800687285223367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-29","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","14,444444444444443","1,1111111111111112","0,0","64,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223"
"Slovenia","2020-12-13","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","31,48148148148148","0,0","0,0","5,555555555555555","0,0","1,8518518518518516","57,407407407407405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-12-27","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0","10,0","1,0","0,0","67,0","0,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","7,042253521126761","0,0","0,0","7,042253521126761","0,9389671361502347","0,4694835680751174","82,62910798122066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347"
"Slovenia","2021-01-24","0,0","0,0","0,0","0,0","0,0","1,4326647564469914","0,0","0,0","0,0","0,0","7,736389684813753","0,0","0,0","4,011461318051576","2,865329512893983","0,28653295128939826","83,0945558739255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-07","0,0","0,6901311249137336","0,0","0,0","0,0","1,7943409247757072","0,0","0,0","0,0","0,0","6,625258799171843","0,0","0,0","2,9675638371290542","1,3802622498274673","0,4830917874396135","85,09316770186336","0,0","0,0","0,06901311249137336","0,06901311249137336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,2070393374741201"
"Slovenia","2021-02-21","0,0","1,717557251908397","0,0","0,0","0,0","10,591603053435113","0,0","0,0","0,0","0,0","2,9580152671755724","0,0","0,0","1,1450381679389312","0,9541984732824428","0,6679389312977099","80,05725190839695","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8587786259541985","0,0","0,0","0,0","0,2862595419847328"
"Slovenia","2021-03-07","0,0","0,22607385079125847","0,0","0,0","0,0","17,558402411454406","0,0","0,0","0,0","0,0","4,295403165033911","0,0","0,0","1,0550113036925395","0,45214770158251694","0,22607385079125847","73,775433308214","0,07535795026375283","1,1303692539562924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7535795026375283","0,07535795026375283","0,0","0,0","0,37678975131876413"
"Slovenia","2021-03-21","0,0","0,15552099533437014","0,0","0,0","0,0","49,06687402799378","0,3110419906687403","0,0","0,0","0,07776049766718507","1,9440124416796267","0,0","0,0","0,07776049766718507","0,38880248833592534","0,0","44,867807153965785","0,07776049766718507","0,5443234836702955","0,0","0,07776049766718507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07776049766718507","0,9331259720062209","0,0","0,0","0,0","1,3996889580093312"
"Slovenia","2021-04-04","0,0","0,2458512599877074","0,0","0,0","0,0","70,4978488014751","0,30731407498463426","0,0","0,0","0,0","2,028272894898586","0,1229256299938537","0,0","0,7990165949600493","0,06146281499692685","0,0","24,64658881376767","0,1229256299938537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43023970497848807","0,0","0,0","0,0","0,7375537799631223"
"Slovenia","2021-04-18","0,0","0,0","0,0","0,0","0,0","83,65432098765432","0,24691358024691357","0,0","0,19753086419753088","0,0","0,49382716049382713","0,2962962962962963","0,0","0,0","0,24691358024691357","0,0","14,320987654320987","0,0","0,04938271604938272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14814814814814814","0,0","0,0","0,09876543209876544","0,24691358024691357"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","89,47635993899338","0,05083884087442806","0,0","0,2541942043721403","0,05083884087442806","0,5592272496187087","0,20335536349771224","0,0","0,0","0,1525165226232842","0,0","8,083375699034063","0,05083884087442806","0,0","0,05083884087442806","0,0","0,0","0,2541942043721403","0,10167768174885612","0,05083884087442806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05083884087442806","0,0","0,0","0,6100660904931368"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","88,0857823669579","0,47656870532168394","0,0","0,7942811755361397","0,15885623510722796","0,9531374106433679","0,0","0,0","0,0","0,0","0,0","4,368546465448769","0,0","0,0","0,0","0,0","0,15885623510722796","0,15885623510722796","0,0","0,07942811755361398","0,0","0,07942811755361398","0,0","0,0","0,0","0,0","0,0","0,0","0,15885623510722796","0,07942811755361398","0,0","4,447974583002383"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,14492753623188406","96,23188405797102","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,14492753623188406","0,0","0,0","0,0","0,5797101449275363","0,0","0,0","0,0","0,0","0,0","0,5797101449275363","0,2898550724637681","0,2898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14492753623188406","0,43478260869565216","0,0","0,7246376811594203"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","96,11197511664075","0,0","0,15552099533437014","0,3110419906687403","0,0","0,3110419906687403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6220839813374806","1,088646967340591","0,3110419906687403","0,0","0,6220839813374806","0,0","0,0","0,0","0,0","0,0","0,0","0,3110419906687403","0,0","0,0","0,15552099533437014"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","1,0526315789473684","67,36842105263158","0,0","0,0","0,0","0,0","1,5789473684210527","0,2631578947368421","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","3,9473684210526314","1,8421052631578945","0,0","21,578947368421055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7894736842105263"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","24,190064794816415","0,0","0,0","0,0","0,21598272138228944","0,6479481641468683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,159827213822894","25,917926565874733","4,319654427645788","0,21598272138228944","28,94168466522678","2,591792656587473","0,0","0,4319654427645789","0,0","0,0","0,0","0,6479481641468683","0,0","0,0","9,719222462203025"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","2,553763440860215","0,0","0,0","0,0","0,13440860215053765","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","34,274193548387096","8,064516129032258","0,13440860215053765","43,145161290322584","4,435483870967742","0,0","2,553763440860215","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","3,494623655913978"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,5633802816901409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","72,53521126760563","7,605633802816901","0,42253521126760557","10,56338028169014","0,8450704225352111","0,0","4,647887323943662","2,3943661971830985","0,0","0,0","0,0","0,0","0,0","0,14084507042253522"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,1718213058419244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,1512027491409","8,848797250859107","1,1168384879725086","8,676975945017182","2,3195876288659796","0,6013745704467355","7,3883161512027495","4,725085910652921","0,0","0,0","0,0","0,0","0,0","0,0"
