"location","date","A (Lineage)","A.27","AG (Lineage)","AP (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Other"
"Slovenia","2021-02-07","0,0","0,6901311249137336","0,0","0,0","0,0","1,7943409247757072","0,0","0,0","0,0","0,0","6,625258799171843","0,0","0,0","2,9675638371290542","1,3802622498274673","0,4830917874396135","85,09316770186336","0,0","0,0","0,06901311249137336","0,06901311249137336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,2070393374741201"
"Slovenia","2021-02-21","0,0","1,7159199237368923","0,0","0,0","0,0","10,581506196377502","0,0","0,0","0,0","0,0","2,9551954242135365","0,0","0,0","1,1439466158245948","0,9532888465204957","0,667302192564347","80,07626310772163","0,0","0,7626310772163966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8579599618684461","0,0","0,0","0,0","0,2859866539561487"
"Slovenia","2021-03-07","0,0","0,2253944402704733","0,0","0,0","0,0","17,50563486100676","0,0","0,0","0,0","0,0","4,2824943651389935","0,0","0,0","1,051840721262209","0,4507888805409466","0,2253944402704733","73,77911344853494","0,07513148009015778","1,1269722013523666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7513148009015778","0,07513148009015778","0,0","0,0","0,4507888805409466"
"Slovenia","2021-03-21","0,0","0,15552099533437014","0,0","0,0","0,0","49,06687402799378","0,3110419906687403","0,0","0,0","0,07776049766718507","1,9440124416796267","0,0","0,0","0,07776049766718507","0,38880248833592534","0,0","44,867807153965785","0,07776049766718507","0,5443234836702955","0,0","0,07776049766718507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07776049766718507","0,9331259720062209","0,0","0,0","0,0","1,3996889580093312"
"Slovenia","2021-04-04","0,0","0,2458512599877074","0,0","0,0","0,0","70,4978488014751","0,30731407498463426","0,0","0,0","0,0","2,028272894898586","0,1229256299938537","0,0","0,7990165949600493","0,06146281499692685","0,0","24,64658881376767","0,1229256299938537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43023970497848807","0,0","0,0","0,0","0,7375537799631223"
"Slovenia","2021-04-18","0,0","0,0","0,0","0,0","0,0","83,66238894373149","0,24679170779861795","0,0","0,19743336623889435","0,0","0,4935834155972359","0,29615004935834155","0,0","0,0","0,24679170779861795","0,0","14,313919052319843","0,0","0,04935834155972359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14807502467917077","0,0","0,0","0,09871668311944717","0,24679170779861795"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","89,43089430894308","0,05081300813008131","0,0","0,25406504065040647","0,05081300813008131","0,5589430894308943","0,20325203252032523","0,0","0,0","0,1524390243902439","0,0","8,130081300813007","0,05081300813008131","0,0","0,05081300813008131","0,0","0,0","0,25406504065040647","0,10162601626016261","0,05081300813008131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05081300813008131","0,0","0,0","0,6097560975609756"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","88,0857823669579","0,47656870532168394","0,0","0,7942811755361397","0,15885623510722796","0,9531374106433679","0,0","0,0","0,0","0,0","0,0","4,368546465448769","0,0","0,0","0,0","0,0","0,15885623510722796","0,15885623510722796","0,0","0,07942811755361398","0,0","0,0","0,07942811755361398","0,0","0,0","0,0","0,0","0,0","0,0","0,15885623510722796","0,07942811755361398","0,0","4,447974583002383"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,14492753623188406","96,23188405797102","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,14492753623188406","0,0","0,0","0,0","0,5797101449275363","0,0","0,0","0,0","0,0","0,0","0,5797101449275363","0,2898550724637681","0,2898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14492753623188406","0,43478260869565216","0,0","0,7246376811594203"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","96,11197511664075","0,0","0,15552099533437014","0,3110419906687403","0,0","0,3110419906687403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6220839813374806","1,088646967340591","0,3110419906687403","0,0","0,0","0,6220839813374806","0,0","0,0","0,0","0,0","0,0","0,0","0,3110419906687403","0,0","0,0","0,15552099533437014"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","1,0526315789473684","67,36842105263158","0,0","0,0","0,0","0,0","1,5789473684210527","0,2631578947368421","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","3,9473684210526314","1,8421052631578945","0,0","0,0","21,578947368421055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7894736842105263"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","24,190064794816415","0,0","0,0","0,0","0,21598272138228944","0,6479481641468683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,159827213822894","25,917926565874733","4,319654427645788","0,21598272138228944","0,0","28,94168466522678","2,591792656587473","0,0","0,4319654427645789","0,0","0,0","0,0","0,6479481641468683","0,0","0,0","9,719222462203025"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","2,553763440860215","0,0","0,0","0,0","0,13440860215053765","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","34,274193548387096","8,064516129032258","0,13440860215053765","0,0","43,145161290322584","4,435483870967742","0,0","2,553763440860215","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","3,494623655913978"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,07468259895444362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14936519790888725","39,133681852128454","8,961911874533234","0,5227781926811054","0,0","37,490664675130695","1,8670649738610903","0,14936519790888725","9,111277072442121","1,2696041822255415","0,0","0,0","0,0","0,0","0,0","0,2987303958177745"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,15015015015015015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,34134134134134","7,6076076076076085","1,1511511511511512","0,0","37,63763763763764","3,053053053053053","0,40040040040040037","5,7057057057057055","2,952952952952953","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24937655860349126","0,0","0,0","0,0","0,0","0,0","0,12468827930174563","0,0","0,0","0,0","0,0","0,0","0,0","65,5860349127182","8,728179551122196","0,4987531172069825","0,24937655860349126","13,591022443890274","1,1221945137157108","0,12468827930174563","4,613466334164588","5,112219451371571","0,0","0,0","0,0","0,0","0,0","0,0"
