"location","date","A (Lineage)","A.27","AG (Lineage)","AP (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other"
"Slovenia","2021-02-07","0,0","0,6901311249137336","0,0","0,0","0,0","1,7943409247757072","0,0","0,0","0,0","0,0","6,625258799171843","0,0","0,0","2,9675638371290542","1,3802622498274673","0,4830917874396135","85,09316770186336","0,0","0,0","0,0","0,06901311249137336","0,06901311249137336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,2070393374741201"
"Slovenia","2021-02-21","0,0","1,7159199237368923","0,0","0,0","0,0","10,581506196377502","0,0","0,0","0,0","0,0","2,9551954242135365","0,0","0,0","1,1439466158245948","0,9532888465204957","0,667302192564347","80,07626310772163","0,0","0,0","0,7626310772163966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8579599618684461","0,0","0,0","0,0","0,2859866539561487"
"Slovenia","2021-03-07","0,0","0,2253944402704733","0,0","0,0","0,0","17,50563486100676","0,0","0,0","0,0","0,0","4,357625845229151","0,0","0,0","1,051840721262209","0,4507888805409466","0,2253944402704733","73,77911344853494","0,07513148009015778","0,0","1,1269722013523666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7513148009015778","0,07513148009015778","0,0","0,0","0,3756574004507889"
"Slovenia","2021-03-21","0,0","0,15552099533437014","0,0","0,0","0,0","49,06687402799378","0,3110419906687403","0,0","0,0","0,07776049766718507","2,0995334370139966","0,0","0,0","0,07776049766718507","0,38880248833592534","0,0","44,7900466562986","0,07776049766718507","0,0","0,5443234836702955","0,0","0,07776049766718507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9331259720062209","0,0","0,0","0,0","1,3996889580093312"
"Slovenia","2021-04-04","0,0","0,2458512599877074","0,0","0,0","0,0","70,4978488014751","0,30731407498463426","0,0","0,0","0,0","2,028272894898586","0,1229256299938537","0,0","0,7990165949600493","0,06146281499692685","0,0","24,64658881376767","0,1229256299938537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43023970497848807","0,0","0,0","0,0","0,7375537799631223"
"Slovenia","2021-04-18","0,0","0,0","0,0","0,0","0,0","83,61303060217176","0,29615004935834155","0,0","0,19743336623889435","0,0","0,4935834155972359","0,29615004935834155","0,0","0,0","0,24679170779861795","0,0","14,313919052319843","0,0","0,0","0,04935834155972359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14807502467917077","0,0","0,0","0,09871668311944717","0,24679170779861795"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","89,22764227642277","0,25406504065040647","0,0","0,25406504065040647","0,05081300813008131","0,5081300813008129","0,20325203252032523","0,0","0,0","0,20325203252032523","0,0","8,130081300813007","0,0","0,0","0,0","0,05081300813008131","0,0","0,0","0,25406504065040647","0,10162601626016261","0,05081300813008131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05081300813008131","0,0","0,0","0,660569105691057"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","88,0857823669579","0,47656870532168394","0,0","0,7942811755361397","0,15885623510722796","0,9531374106433679","0,0","0,0","0,0","0,0","0,0","4,368546465448769","0,0","0,0","0,0","0,0","0,0","0,15885623510722796","0,15885623510722796","0,0","0,07942811755361398","0,0","0,0","0,07942811755361398","0,0","0,0","0,0","0,0","0,0","0,15885623510722796","0,07942811755361398","0,0","4,447974583002383"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,14492753623188406","96,08695652173913","0,5797101449275363","0,0","0,0","0,0","0,0","0,0","0,14492753623188406","0,0","0,0","0,0","0,5797101449275363","0,0","0,0","0,0","0,0","0,0","0,0","0,5797101449275363","0,2898550724637681","0,2898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14492753623188406","0,43478260869565216","0,0","0,7246376811594203"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","96,11197511664075","0,15552099533437014","0,15552099533437014","0,15552099533437014","0,0","0,15552099533437014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15552099533437014","0,0","0,0","0,0","0,0","0,6220839813374806","0,9331259720062209","0,0","0,46656298600311047","0,15552099533437014","0,46656298600311047","0,0","0,0","0,0","0,0","0,0","0,3110419906687403","0,0","0,0","0,15552099533437014"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","1,0526315789473684","66,3157894736842","1,0526315789473684","0,0","0,0","0,0","1,5789473684210527","0,2631578947368421","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","2,8947368421052633","0,2631578947368421","0,5263157894736842","0,0","23,684210526315788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7894736842105263"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","24,190064794816415","0,21598272138228944","0,0","0,0","0,0","1,079913606911447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,0","0,0","0,0","0,21598272138228944","1,9438444924406046","13,174946004319654","0,0","0,6479481641468683","0,21598272138228944","43,628509719222464","3,8876889848812093","0,0","0,4319654427645789","0,4319654427645789","0,0","0,6479481641468683","0,0","0,0","9,071274298056156"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","2,6881720430107525","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","5,376344086021505","0,0","1,6129032258064515","0,13440860215053765","74,05913978494624","6,854838709677419","0,0","2,553763440860215","2,553763440860215","0,0","0,0","0,0","0,0","3,494623655913978"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,07468259895444362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07468259895444362","0,0","0,0","0,0","0,0","0,14936519790888725","7,8416728902165795","0,14936519790888725","0,4480955937266617","0,14936519790888725","74,60791635548917","2,389843166542196","0,14936519790888725","8,812546676624347","3,9581777445855115","0,0","0,0","0,0","0,0","0,22404779686333084"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,15015015015015015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,662662662662663","0,3003003003003003","1,2012012012012012","0,0","71,72172172172172","3,303303303303303","0,3003003003003003","5,7057057057057055","4,654654654654655","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12468827930174563","0,0","0,0","0,0","0,0","0,0","0,12468827930174563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,01246882793018","2,8678304239401498","0,8728179551122194","0,24937655860349126","40,14962593516209","0,8728179551122194","0,12468827930174563","4,488778054862843","4,987531172069826","0,0","0,0","0,0","0,0","0,12468827930174563"
