"location","date","A (Lineage)","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other"
"Slovenia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,3913043478261","0,0","0,0","0,0","0,0","0,0","17,391304347826086","2,1739130434782608","0,0","13,043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,140186915887845","0,0","0,0","6,5420560747663545","0,9345794392523363","0,9345794392523363","28,971962616822427","1,8691588785046727","0,0","5,607476635514018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,51851851851852","0,0","0,0","19,444444444444446","3,7037037037037033","1,8518518518518516","25,925925925925924","2,7777777777777777","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-09-20","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","27,368421052631582","0,0","0,0","40,526315789473685","5,7894736842105265","3,1578947368421053","20,0","0,0","0,0","2,1052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842"
"Slovenia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,23913043478261","0,0","0,0","33,69565217391305","4,3478260869565215","0,0","23,91304347826087","0,0","0,0","3,804347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,04255319148936","0,0","0,0","24,564796905222437","2,321083172147002","0,0","32,10831721470019","0,0","0,0","6,769825918762089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19342359767891684"
"Slovenia","2020-11-01","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","26,53061224489796","0,0","0,0","16,3265306122449","0,0","1,0204081632653061","53,06122448979592","0,0","0,0","2,5510204081632653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,965132496513252","0,0","0,0","17,01534170153417","0,8368200836820083","0,5578800557880056","53,97489539748954","0,0","0,0","2,510460251046025","0,0","0,0","0,0","0,1394700139470014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,21978021978021978","0,0","0,0","0,0","21,75824175824176","0,0","0,0","12,967032967032969","4,395604395604396","0,0","60,0","0,0","0,0","0,43956043956043955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21978021978021978"
"Slovenia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,2070393374741201","0,0","0,0","0,0","18,530020703933747","0,0","0,0","9,627329192546584","1,8633540372670807","0,3105590062111801","68,53002070393374","0,0","0,0","0,6211180124223602","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,3853564547206166","0,0","0,0","0,0","13,102119460500964","0,0","0,0","7,89980732177264","1,5414258188824663","0,5780346820809248","74,373795761079","0,0","0,0","1,5414258188824663","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-10","0,0","0,11061946902654868","0,22123893805309736","0,0","0,11061946902654868","0,0","0,22123893805309736","0,0","0,0","0,0","7,52212389380531","0,0","0,0","5,0884955752212395","2,8761061946902653","0,6637168141592921","82,63274336283186","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11061946902654868"
"Slovenia","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","1,278772378516624","0,0","0,0","0,0","8,695652173913043","0,0","0,0","4,092071611253197","2,3017902813299234","0,2557544757033248","82,86445012787725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5115089514066496","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-07","0,0","0,0","0,6472491909385114","0,0","0,0","0,0","1,7475728155339807","0,0","0,0","0,0","6,601941747572816","0,0","0,0","2,9773462783171523","1,423948220064725","0,45307443365695793","85,24271844660194","0,12944983818770225","0,0","0,06472491909385113","0,12944983818770225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5825242718446602","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-21","0,0","0,0","1,4251781472684086","0,0","0,0","0,0","9,897070467141726","0,0","0,0","0,0","3,0878859857482186","0,0","0,0791765637371338","1,2668250197941409","1,187648456057007","0,5542359461599367","80,68091844813935","0,0","0,6334125098970704","0,0","0,0791765637371338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9501187648456058","0,0","0,0","0,0","0,0","0,0","0,1583531274742676"
"Slovenia","2021-03-07","0,0","0,0","0,21008403361344538","0,0","0,0","0,0","17,016806722689076","0,0","0,0","0,0","4,761904761904762","0,0","0,1400560224089636","0,9103641456582634","0,5602240896358543","0,2801120448179272","73,80952380952381","0,1400560224089636","1,050420168067227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,700280112044818","0,0","0,0700280112044818","0,0","0,0","0,0","0,350140056022409"
"Slovenia","2021-03-21","0,0","0,0","0,15527950310559005","0,0","0,0","0,0","49,22360248447205","0,2329192546583851","0,0","0,0","2,096273291925466","0,0","0,15527950310559005","0,07763975155279502","0,38819875776397517","0,0","44,95341614906832","0,07763975155279502","0,5434782608695652","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9316770186335404","0,0","0,0","0,0","0,0","0,0","1,0869565217391304"
"Slovenia","2021-04-04","0,0","0,0","0,24630541871921183","0,0","0,0","0,0","70,32019704433498","0,5541871921182266","0,0","0,06157635467980296","2,0935960591133003","0,12315270935960591","0,0","0,8004926108374385","0,12315270935960591","0,0","24,692118226600986","0,12315270935960591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,43103448275862066"
"Slovenia","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","83,17664522513607","0,9896091044037605","0,0","0,04948045522018803","0,4453240969816922","0,29688273132112813","0,04948045522018803","0,0","0,24740227610094012","0,0","14,349332013854527","0,0","0,04948045522018803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14844136566056407","0,0","0,0","0,0","0,0","0,14844136566056407","0,04948045522018803"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","87,98568507157464","2,2494887525562373","0,0","0,10224948875255625","0,4601226993865031","0,2044989775051125","0,0","0,0","0,15337423312883436","0,0","8,1799591002045","0,051124744376278126","0,0","0,051124744376278126","0,0","0,0","0,2556237218813906","0,051124744376278126","0,0","0,0","0,0","0,051124744376278126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051124744376278126","0,0","0,0","0,0","0,0","0,0","0,051124744376278126","0,0","0,0","0,0","0,0","0,10224948875255625"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","92,05298013245033","1,2417218543046358","0,0","0,08278145695364239","1,076158940397351","0,0","0,0","0,0","0,0","0,0","4,5529801324503305","0,0","0,0","0,0","0,0","0,16556291390728478","0,16556291390728478","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","0,0","0,0","0,08278145695364239","0,0","0,24834437086092717"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","94,60641399416909","2,3323615160349855","0,1457725947521866","0,1457725947521866","0,1457725947521866","0,0","0,1457725947521866","0,0","0,0","0,0","0,5830903790087464","0,0","0,0","0,0","0,0","0,0","0,5830903790087464","0,2915451895043732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2915451895043732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","0,0","0,43731778425655976","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","95,34161490683229","1,0869565217391304","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,6211180124223602","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,0","0,0","0,4658385093167702","0,0","0,4658385093167702","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,15527950310559005","0,0","0,0","0,0","0,3105590062111801"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","66,05263157894737","1,5789473684210527","0,0","0,0","1,5789473684210527","0,2631578947368421","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","3,421052631578948","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","22,894736842105264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","26,291079812206576","0,0","0,0","0,2347417840375587","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","2,3474178403755865","15,96244131455399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,2347417840375587","0,0","45,305164319248824","4,225352112676056","0,0","0,4694835680751174","0,4694835680751174","0,0","0,4694835680751174","0,0","0,2347417840375587","0,0","0,0","1,4084507042253522"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","2,7662517289073305","0,0","0,0","0,0","0,5532503457814661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","9,820193637621024","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,8298755186721992","0,0","0,13831258644536654","0,13831258644536654","0,0","71,64591977869986","7,053941908713693","0,0","2,627939142461964","2,627939142461964","0,0","0,0","0,0","0,0","0,0","0,0","0,5532503457814661"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,9715994020926756","0,0","0,0","0,0","0,07473841554559044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","22,720478325859492","0,2242152466367713","0,0","0,29895366218236175","0,0","0,0","0,07473841554559044","0,2242152466367713","0,0","0,07473841554559044","0,0","0,0","0,07473841554559044","0,0","0,0","0,4484304932735426","0,0","0,0","0,07473841554559044","0,0","58,66965620328849","2,391629297458894","0,14947683109118087","9,267563527653214","3,961136023916293","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,1485884101040119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04952947003467063","0,0","0,0","0,0","0,0","0,0","0,0","19,068845963348192","0,04952947003467063","0,0","0,0","0,04952947003467063","0,0","0,2971768202080238","0,5943536404160475","0,0","0,44576523031203563","0,09905894006934125","0,09905894006934125","0,04952947003467063","0,04952947003467063","0,0","0,5943536404160475","0,1485884101040119","0,0","0,0","0,04952947003467063","64,04160475482912","3,268945022288262","0,2971768202080238","6,042595344229817","4,556711243189698","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03915426781519186","0,0","0,0","0,0","0,0","0,0","0,03915426781519186","0,0","0,0","0,0","0,0","0,0","0,0","48,198903680501175","0,0","0,15661707126076743","0,0","0,07830853563038372","0,0","0,15661707126076743","0,15661707126076743","0,0","0,4306969459671104","0,0","0,0","0,23492560689115116","0,0","0,548159749412686","0,5873140172278779","0,23492560689115116","0,0","0,0","0,03915426781519186","40,44635865309319","2,427564604541895","0,15661707126076743","2,11433046202036","3,915426781519186","0,0","0,0","0,0","0,0","0,0","0,0","0,03915426781519186"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,59183673469388","0,0","0,1749271137026239","0,0","0,23323615160349853","0,0","0,0","0,46647230320699706","0,05830903790087463","0,7580174927113703","0,11661807580174927","0,0","0,11661807580174927","0,0","0,0","0,8163265306122449","0,11661807580174927","0,05830903790087463","0,0","0,0","48,862973760932945","1,9241982507288629","0,05830903790087463","2,2740524781341107","4,373177842565598","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,65217391304347","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","2,1739130434782608","0,0","0,0","1,7391304347826086","0,43478260869565216","0,0","0,0","0,0","10,0","1,3043478260869565","0,0","1,3043478260869565","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
