"location","date","A (Lineage)","A.23.1","A.27","AG (Lineage)","AP (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other"
"Slovenia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,3913043478261","0,0","0,0","0,0","0,0","0,0","17,391304347826086","2,1739130434782608","0,0","13,043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,140186915887845","0,0","0,0","6,5420560747663545","0,9345794392523363","0,9345794392523363","28,971962616822427","1,8691588785046727","0,0","5,607476635514018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,11926605504588","0,0","0,0","19,26605504587156","3,669724770642202","1,834862385321101","26,605504587155966","2,7522935779816518","0,0","2,7522935779816518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-09-20","0,0","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","27,368421052631582","0,0","0,0","40,526315789473685","5,7894736842105265","3,1578947368421053","20,0","0,0","0,0","2,1052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842"
"Slovenia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,23913043478261","0,0","0,0","33,69565217391305","4,3478260869565215","0,0","23,91304347826087","0,0","0,0","3,804347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,04255319148936","0,0","0,0","24,564796905222437","2,321083172147002","0,0","32,10831721470019","0,0","0,0","6,769825918762089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19342359767891684"
"Slovenia","2020-11-01","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","26,262626262626267","0,0","0,0","16,161616161616163","0,0","1,0101010101010102","53,535353535353536","0,0","0,0","2,525252525252525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,965132496513252","0,0","0,0","17,01534170153417","0,8368200836820083","0,5578800557880056","53,97489539748954","0,0","0,0","2,510460251046025","0,0","0,0","0,0","0,1394700139470014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,21978021978021978","0,0","0,0","0,0","21,75824175824176","0,0","0,0","12,967032967032969","4,395604395604396","0,0","60,0","0,0","0,0","0,43956043956043955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21978021978021978"
"Slovenia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,2070393374741201","0,0","0,0","0,0","18,530020703933747","0,0","0,0","9,627329192546584","1,8633540372670807","0,3105590062111801","68,53002070393374","0,0","0,0","0,6211180124223602","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,3838771593090211","0,0","0,0","0,0","13,051823416506716","0,0","0,0","8,061420345489443","1,5355086372360844","0,5758157389635317","74,28023032629558","0,0","0,0","1,5355086372360844","0,5758157389635317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-10","0,0","0,11061946902654868","0,22123893805309736","0,0","0,11061946902654868","0,0","0,22123893805309736","0,0","0,0","0,0","7,52212389380531","0,0","0,0","5,0884955752212395","2,8761061946902653","0,6637168141592921","82,63274336283186","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11061946902654868"
"Slovenia","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","1,278772378516624","0,0","0,0","0,0","8,695652173913043","0,0","0,0","4,092071611253197","2,3017902813299234","0,2557544757033248","82,86445012787725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5115089514066496","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-07","0,0","0,0","0,6447453255963894","0,0","0,0","0,0","1,7408123791102514","0,0","0,0","0,0","6,640876853642812","0,0","0,0","2,9658284977433915","1,4829142488716958","0,4513217279174726","85,17085751128303","0,1289490651192779","0,0","0,06447453255963895","0,1289490651192779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5802707930367506","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-21","0,0","0,0","1,602330662782229","0,0","0,0","0,0","9,104151493080845","0,0","0,0","0,0","2,8404952658412235","0,0","0,07283321194464676","1,2381646030589948","1,0924981791697013","0,5098324836125273","75,01820830298617","0,0","0,5826656955571741","0,0","0,07283321194464676","0,0","0,0","0,21849963583394028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07283321194464676","0,0","0,0","0,07283321194464676","0,0","5,608157319737801","0,0","0,21849963583394028","0,0","0,0","0,0","0,0","0,43699927166788055","0,21849963583394028","0,8739985433357611","0,0","0,0","0,0","0,0","0,0","0,14566642388929352"
"Slovenia","2021-03-07","0,0","0,0","0,20949720670391062","0,0","0,0","0,0","16,96927374301676","0,0","0,0","0,0","4,748603351955307","0,0","0,13966480446927373","0,9078212290502794","0,5586592178770949","0,27932960893854747","73,88268156424581","0,13966480446927373","1,047486033519553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6983240223463687","0,0","0,06983240223463687","0,0","0,0","0,0","0,34916201117318435"
"Slovenia","2021-03-21","0,0","0,0","0,1551590380139643","0,0","0,0","0,0","49,26299456943367","0,23273855702094648","0,0","0,0","2,094647013188518","0,0","0,1551590380139643","0,07757951900698215","0,3878975950349108","0,0","44,91854150504267","0,07757951900698215","0,5430566330488751","0,0","0,07757951900698215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9309542280837859","0,0","0,0","0,0","0,0","0,0","1,0861132660977502"
"Slovenia","2021-04-04","0,0","0,0","0,24630541871921183","0,0","0,0","0,0","70,32019704433498","0,5541871921182266","0,0","0,06157635467980296","2,0935960591133003","0,12315270935960591","0,0","0,8004926108374385","0,12315270935960591","0,0","24,692118226600986","0,12315270935960591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,43103448275862066"
"Slovenia","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","83,18496538081108","0,9891196834817012","0,0","0,04945598417408506","0,44510385756676557","0,2967359050445104","0,04945598417408506","0,0","0,2472799208704253","0,0","14,342235410484669","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","0,0","0,1483679525222552","0,04945598417408506"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","87,98568507157464","2,2494887525562373","0,0","0,10224948875255625","0,4601226993865031","0,2044989775051125","0,0","0,0","0,15337423312883436","0,0","8,1799591002045","0,051124744376278126","0,0","0,051124744376278126","0,0","0,0","0,2556237218813906","0,051124744376278126","0,0","0,0","0,0","0,051124744376278126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051124744376278126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051124744376278126","0,0","0,0","0,0","0,0","0,10224948875255625"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","92,05298013245033","1,2417218543046358","0,0","0,08278145695364239","1,076158940397351","0,0","0,0","0,0","0,0","0,0","4,5529801324503305","0,0","0,0","0,0","0,0","0,16556291390728478","0,16556291390728478","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","0,0","0,0","0,08278145695364239","0,0","0,24834437086092717"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","94,61426491994177","2,3289665211062593","0,1455604075691412","0,1455604075691412","0,1455604075691412","0,0","0,1455604075691412","0,0","0,0","0,0","0,5822416302765648","0,0","0,0","0,0","0,0","0,0","0,5822416302765648","0,2911208151382824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2911208151382824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,43668122270742354","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","95,34161490683229","1,0869565217391304","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,6211180124223602","0,0","0,0","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,0","0,0","0,4658385093167702","0,0","0,4658385093167702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,15527950310559005","0,0","0,0","0,0","0,3105590062111801"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","1,3123359580052494","65,87926509186352","1,574803149606299","0,0","0,0","1,837270341207349","0,26246719160104987","0,0","0,0","0,0","0,0","1,3123359580052494","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","3,4120734908136483","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,5249343832020997","0,0","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","22,83464566929134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26246719160104987"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","26,291079812206576","0,0","0,0","0,2347417840375587","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","2,3474178403755865","15,96244131455399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,2347417840375587","0,0","45,305164319248824","0,0","4,225352112676056","0,0","0,0","0,0","0,0","0,4694835680751174","0,4694835680751174","0,0","0,4694835680751174","0,0","0,2347417840375587","0,0","0,0","1,4084507042253522"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","2,7662517289073305","0,0","0,0","0,0","0,5532503457814661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","9,820193637621024","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,13831258644536654","0,0","0,0","0,0","0,8298755186721992","0,0","0,13831258644536654","0,13831258644536654","0,0","71,64591977869986","0,0","6,915629322268327","0,13831258644536654","0,0","0,0","0,0","2,627939142461964","2,627939142461964","0,0","0,0","0,0","0,0","0,0","0,0","0,5532503457814661"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,9715994020926756","0,0","0,0","0,0","0,07473841554559044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","22,720478325859492","0,2242152466367713","0,0","0,29895366218236175","0,0","0,0","0,07473841554559044","0,2242152466367713","0,0","0,07473841554559044","0,0","0,0","0,07473841554559044","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,07473841554559044","0,0","58,66965620328849","0,0","2,3168908819133036","0,07473841554559044","0,14947683109118087","0,0","0,4484304932735426","8,819133034379671","3,961136023916293","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,1485884101040119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04952947003467063","0,0","0,0","0,0","0,0","0,0","0,0","19,068845963348192","0,04952947003467063","0,0","0,0","0,04952947003467063","0,0","0,2971768202080238","0,5943536404160475","0,0","0,44576523031203563","0,09905894006934125","0,09905894006934125","0,04952947003467063","0,0","0,04952947003467063","0,0","0,5943536404160475","0,1485884101040119","0,0","0,0","0,04952947003467063","63,843486874690434","0,1981178801386825","3,268945022288262","0,0","0,2971768202080238","0,0","0,2971768202080238","5,745418524021793","4,556711243189698","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03912363067292645","0,0","0,0","0,0","0,0","0,0","0,03912363067292645","0,0","0,0","0,0","0,0","0,0","0,0","48,16118935837246","0,0","0,1564945226917058","0,0","0,0782472613458529","0,0","0,1564945226917058","0,1564945226917058","0,0","0,4303599374021909","0,0","0,0","0,2347417840375587","0,0","0,0","0,5477308294209703","0,5868544600938966","0,2347417840375587","0,0","0,0","0,03912363067292645","40,02347417840376","0,39123630672926446","2,4256651017214397","0,0","0,1564945226917058","0,03912363067292645","0,4303599374021909","1,643192488262911","3,9906103286384975","0,0","0,0","0,0","0,0","0,0","0,0","0,03912363067292645"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,148315736551034","0,0","0,20110608345902461","0,0","0,20110608345902461","0,0","0,0","0,40221216691804923","0,050276520864756154","0,6535947712418301","0,20110608345902461","0,0","0,10055304172951231","0,0","0,0","0,0","0,7038712921065863","0,10055304172951231","0,050276520864756154","0,0","0,0","43,48919054801408","0,20110608345902461","2,0110608345902463","0,0","0,050276520864756154","0,0","0,4524886877828055","1,608848667672197","4,374057315233785","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
