"location","date","A (Lineage)","A.23.1","A.27","AG (Lineage)","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other"
"Slovenia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,3913043478261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","2,1739130434782608","0,0","13,043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,140186915887845","0,0","0,0","0,0","0,0","6,5420560747663545","0,9345794392523363","0,9345794392523363","28,971962616822427","1,8691588785046727","0,0","5,607476635514018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,11926605504588","0,0","0,0","0,0","0,0","19,26605504587156","3,669724770642202","1,834862385321101","26,605504587155966","2,7522935779816518","0,0","2,7522935779816518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-09-20","0,0","0,0","0,0","0,5235602094240838","0,0","0,5235602094240838","0,0","0,0","0,0","27,225130890052355","0,0","0,0","0,0","0,0","40,31413612565445","5,7591623036649215","3,1413612565445024","20,418848167539267","0,0","0,0","2,094240837696335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,23913043478261","0,0","0,0","0,0","0,0","33,69565217391305","4,3478260869565215","0,0","23,91304347826087","0,0","0,0","3,804347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,19342359767891684","0,0","0,0","0,0","34,04255319148936","0,0","0,0","0,0","0,0","24,564796905222437","2,321083172147002","0,0","32,10831721470019","0,0","0,0","6,769825918762089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-01","0,0","0,0","0,0","0,0","0,5025125628140703","0,5025125628140703","0,0","0,0","0,0","26,13065326633166","0,0","0,0","0,0","0,0","16,08040201005025","0,0","1,0050251256281406","53,266331658291456","0,0","0,0","2,512562814070352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,10460251046025","0,0","0,0","0,0","0,0","17,01534170153417","0,8368200836820083","0,5578800557880056","53,835425383542535","0,0","0,0","2,510460251046025","0,0","0,0","0,0","0,1394700139470014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","21,61572052401747","0,0","0,0","0,0","0,0","12,882096069868995","4,366812227074235","0,0","60,043668122270745","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177"
"Slovenia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,2066115702479339","0,0","0,0","0,0","18,49173553719008","0,0","0,0","0,0","0,0","9,607438016528926","1,859504132231405","0,30991735537190085","68,59504132231406","0,0","0,0","0,6198347107438017","0,30991735537190085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","13,218390804597702","0,0","0,0","0,0","0,0","8,045977011494253","1,532567049808429","0,5747126436781609","74,32950191570882","0,0","0,0","1,3409961685823755","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-10","0,11049723756906078","0,11049723756906078","0,22099447513812157","0,0","0,11049723756906078","0,3314917127071823","0,0","0,0","0,0","7,513812154696133","0,0","0,0","0,0","0,0","5,082872928176796","2,8729281767955803","0,6629834254143646","82,5414364640884","0,0","0,0","0,44198895027624313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-24","0,0","0,0","0,0","0,0","0,0","1,278772378516624","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","4,092071611253197","2,3017902813299234","0,2557544757033248","82,86445012787725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5115089514066496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-07","0,0","0,0","0,6447453255963894","0,0","0,0","1,7408123791102514","0,0","0,0","0,0","6,70535138620245","0,0","0,0","0,0","0,0","2,9658284977433915","1,5473887814313347","0,4513217279174726","85,17085751128303","0,0","0,0","0,06447453255963895","0,1289490651192779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5802707930367506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-21","0,0","0,0","1,6011644832605532","0,0","0,0","9,170305676855897","0,0","0,0","0,0","2,8384279475982535","0,0","0,0","0,0727802037845706","0,0","1,2372634643377","1,1644832605531297","0,5094614264919942","74,96360989810772","0,0","0,5822416302765648","0,0","0,0727802037845706","0,0","0,0","1,0917030567685588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","0,0727802037845706","0,0","0,0","4,512372634643377","0,0","0,0","0,0","0,0","0,1455604075691412","0,21834061135371177","0,0","0,0","0,0","0,0","0,43668122270742354","0,2911208151382824","0,8733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0727802037845706","0,0"
"Slovenia","2021-03-07","0,0","0,0","0,20920502092050208","0,0","0,0","17,364016736401673","0,0","0,0","0,0","4,602510460251046","0,0","0,0","0,0","0,0","0,906555090655509","0,6276150627615062","0,2789400278940028","74,12831241283125","0,0","1,0460251046025104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,697350069735007","0,0","0,0697350069735007","0,0","0,0","0,0","0,0","0,0","0,0","0,0697350069735007","0,0"
"Slovenia","2021-03-21","0,07757951900698215","0,0","0,1551590380139643","0,0","0,0","50,116369278510476","0,1551590380139643","0,0","0,07757951900698215","2,2498060512024827","0,0","0,0","0,0","0,0","0,07757951900698215","0,46547711404189296","0,0","44,91854150504267","0,0","0,5430566330488751","0,0","0,07757951900698215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9309542280837859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1551590380139643","0,0"
"Slovenia","2021-04-04","0,0","0,0","0,24615384615384617","0,0","0,0","70,7076923076923","0,6153846153846154","0,0","0,0","2,0307692307692307","0,12307692307692308","0,06153846153846154","0,0","0,0","0,8","0,24615384615384617","0,0","24,676923076923078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43076923076923074","0,0","0,06153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-04-18","0,0","0,0","0,0","0,0","0,0","83,33333333333334","0,9891196834817012","0,0","0,0","0,3956478733926805","0,2967359050445104","0,0","0,0","0,0","0,0","0,2472799208704253","0,0","14,292779426310585","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,04945598417408506","0,0","0,0","0,0","0,0","0,1483679525222552","0,04945598417408506","0,0"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","87,9979570990807","2,247191011235955","0,0","0,10214504596527069","0,5107252298263534","0,20429009193054137","0,0","0,0","0,0","0,0","0,20429009193054137","0,0","8,22267620020429","0,0","0,0","0,05107252298263534","0,0","0,0","0,2553626149131767","0,15321756894790603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05107252298263534","0,0","0,0","0,0","0,0"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","91,80463576158941","1,2417218543046358","0,0","0,4139072847682119","1,076158940397351","0,0","0,0","0,16556291390728478","0,0","0,0","0,0","0,0","4,5529801324503305","0,0","0,0","0,0","0,0","0,16556291390728478","0,16556291390728478","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,08278145695364239","0,0","0,0","0,08278145695364239","0,0","0,0","0,0"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","94,90538573508006","2,1834061135371177","0,0","0,1455604075691412","0,1455604075691412","0,0","0,1455604075691412","0,0","0,1455604075691412","0,0","0,0","0,0","0,5822416302765648","0,0","0,0","0,0","0,0","0,0","0,5822416302765648","0,2911208151382824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2911208151382824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","95,20123839009288","1,393188854489164","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6191950464396285","1,5479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46439628482972134","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","64,56692913385827","2,8871391076115485","0,0","0,0","1,837270341207349","0,26246719160104987","1,3123359580052494","0,0","0,0","0,0","0,0","0,0","1,3123359580052494","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","26,509186351706038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5249343832020997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
