"location","date","A (Lineage)","A.27","AG (Lineage)","AP (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Other","Zeta - P.2 (CDC VBM)"
"Slovenia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,545454545454545","1,8181818181818181","0,0","0,0","0,0","10,909090909090908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,692307692307686","0,0","0,0","0,0","0,0","3,8461538461538463","1,282051282051282","1,282051282051282","28,205128205128204","1,282051282051282","0,0","0,0","0,0","6,41025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","17,94871794871795","1,282051282051282","2,564102564102564","21,794871794871796","2,564102564102564","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-09-20","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","32,6797385620915","0,0","0,0","0,0","0,0","33,98692810457516","7,18954248366013","3,2679738562091507","19,607843137254903","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0"
"Slovenia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,64596273291926","0,0","0,0","0,0","0,0","30,434782608695656","3,1055900621118013","0,0","21,73913043478261","0,0","0,0","0,0","0,0","3,7267080745341614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0"
"Slovenia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,45454545454545","0,0","0,18181818181818182","0,0","0,0","23,272727272727273","3,4545454545454546","0,18181818181818182","30,363636363636363","0,18181818181818182","0,0","0,0","0,0","6,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3636363636363638","0,0","0,18181818181818182","0,0"
"Slovenia","2020-11-01","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","25,773195876288657","0,0","0,0","0,0","0,0","16,49484536082474","2,0618556701030926","1,0309278350515463","51,546391752577314","0,0","0,0","0,0","0,0","2,5773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,986348122866893","0,0","0,0","0,0","0,0","14,334470989761092","0,3412969283276451","0,0","53,58361774744027","0,0","0,0","0,0","0,0","3,754266211604096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","29,126213592233007","0,0","0,0","0,0","0,0","12,62135922330097","0,9708737864077669","0,0","55,33980582524271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0"
"Slovenia","2020-12-13","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","31,666666666666664","0,0","0,0","0,0","0,0","5,0","0,0","1,6666666666666667","58,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-12-27","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","20,388349514563107","0,0","0,0","0,0","0,0","9,70873786407767","0,9708737864077669","0,0","65,0485436893204","0,0","0,0","0,0","0,0","0,9708737864077669","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-10","0,0","0,0","0,0","0,0","0,0","2,100840336134454","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","6,302521008403361","0,8403361344537815","0,42016806722689076","74,78991596638656","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0"
"Slovenia","2021-01-24","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","10,95890410958904","0,0","0,0","0,0","0,273972602739726","3,5616438356164384","2,4657534246575343","0,273972602739726","79,72602739726027","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,547945205479452","0,547945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-07","0,0","0,6920415224913495","0,0","0,0","0,0","1,7301038062283738","0,0","0,0","0,0","6,851211072664359","0,06920415224913494","0,0","0,0","0,0","2,975778546712803","1,453287197231834","0,5536332179930795","84,98269896193771","0,06920415224913494","0,0","0,0","0,0","0,06920415224913494","0,06920415224913494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27681660899653976","0,0","0,0","0,0","0,0","0,0","0,20761245674740486","0,0"
"Slovenia","2021-02-21","0,0","0,9784735812133072","0,0","0,0","0,0","10,567514677103718","0,0","0,0","0,0","2,935420743639922","0,0","0,0","0,0","0,09784735812133072","1,2720156555772992","1,076320939334638","0,684931506849315","81,31115459882582","0,0","0,0","0,0","0,3913894324853229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,19569471624266144","0,0","0,0","0,0","0,0","0,29354207436399216","0,0"
"Slovenia","2021-03-07","0,0","0,14705882352941177","0,0","0,0","0,0","19,558823529411764","0,0","0,0","0,0","4,264705882352941","0,0","0,0","0,0","0,14705882352941177","1,0294117647058822","0,6617647058823529","0,4411764705882353","71,39705882352942","0,14705882352941177","0,0","0,07352941176470588","1,0294117647058822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6617647058823529","0,0","0,07352941176470588","0,0","0,0","0,0","0,3676470588235294","0,0"
"Slovenia","2021-03-21","0,0","0,07132667617689016","0,0","0,0","0,0","52,211126961483586","0,21398002853067047","0,0","0,0","1,925820256776034","0,0","0,0","0,0","0,14265335235378032","0,14265335235378032","0,3566333808844508","0,07132667617689016","41,51212553495007","0,07132667617689016","0,0","0,0","1,2838801711840229","0,0","0,07132667617689016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8559201141226819","0,0","0,0","0,0","0,0","0,0","1,0699001426533523","0,0"
"Slovenia","2021-04-04","0,0","0,1243008079552517","0,0","0,0","0,0","71,97016780609073","0,5593536357986327","0,0","0,06215040397762585","2,175264139216905","0,0","0,0","0,1243008079552517","0,0","0,8079552517091362","0,06215040397762585","0,0","22,809198259788687","0,1243008079552517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,435052827843381","0,0","0,0","0,0","0,0","0,06215040397762585","0,6215040397762586","0,06215040397762585"
"Slovenia","2021-04-18","0,0","0,0","0,0","0,0","0,0","83,2512315270936","0,9852216748768473","0,0","0,04926108374384236","0,4433497536945813","0,0","0,0","0,2955665024630542","0,04926108374384236","0,0","0,24630541871921183","0,0","14,187192118226601","0,0","0,0","0,0","0,04926108374384236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1477832512315271","0,0","0,0","0,0","0,0","0,04926108374384236","0,24630541871921183","0,0"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","87,80361757105943","2,1705426356589146","0,0","0,10335917312661498","0,4134366925064599","0,0","0,0","0,15503875968992248","0,0","0,0","0,15503875968992248","0,0","8,010335917312661","0,05167958656330749","0,0","0,0","0,0","0,05167958656330749","0,0","0,0","0,2583979328165375","0,05167958656330749","0,0","0,0","0,0","0,05167958656330749","0,0","0,0","0,0","0,0","0,0","0,0","0,05167958656330749","0,0","0,0","0,0","0,0","0,6718346253229974","0,0"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","88,23529411764706","1,2605042016806722","0,0","0,08403361344537816","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4453781512605044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08403361344537816","0,16806722689075632","0,0","0,25210084033613445","0,0","0,16806722689075632","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,08403361344537816","0,0","0,0","4,621848739495799","0,0"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,13850415512465375","93,76731301939058","2,21606648199446","0,13850415512465375","0,13850415512465375","0,13850415512465375","0,0","0,0","0,0","0,13850415512465375","0,0","0,0","0,0","0,6925207756232686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6925207756232686","0,41551246537396125","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,13850415512465375","0,41551246537396125","0,0","0,0","0,554016620498615","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","95,565749235474","1,0703363914373087","0,0","0,0","0,1529051987767584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6116207951070336","0,6116207951070336","0,3058103975535168","0,0","0,6116207951070336","0,45871559633027525","0,1529051987767584","0,0","0,0","0,0","0,0","0,0","0,0","0,1529051987767584","0,0","0,0","0,0","0,3058103975535168","0,0"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","1,0309278350515463","65,97938144329896","1,5463917525773196","0,0","0,0","1,5463917525773196","0,0","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","1,2886597938144329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25773195876288657","3,350515463917526","0,25773195876288657","0,5154639175257731","0,25773195876288657","22,938144329896907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7731958762886598","0,0"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","23,949579831932773","0,0","0,0","0,21008403361344538","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21008403361344538","1,8907563025210083","14,705882352941178","0,0","0,21008403361344538","1,050420168067227","42,016806722689076","3,7815126050420167","0,0","0,42016806722689076","0,6302521008403361","0,0","0,0","0,6302521008403361","0,21008403361344538","0,0","0,0","0,0","9,243697478991598","0,0"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","2,6881720430107525","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","9,543010752688172","0,0","0,9408602150537635","1,0752688172043012","69,6236559139785","6,854838709677419","0,0","2,553763440860215","2,553763440860215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3602150537634405","0,0"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,07468259895444362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14936519790888725","22,70351008215086","0,597460791635549","0,37341299477221807","0,4480955937266617","58,62584017923824","2,389843166542196","0,14936519790888725","9,260642270351008","3,9581777445855115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2987303958177745","0,0"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,15015015015015015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,16916916916917","0,35035035035035034","1,3013013013013013","0,8008008008008007","64,06406406406407","3,303303303303303","0,3003003003003003","5,955955955955956","4,604604604604605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12468827930174563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12468827930174563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,74563591022444","0,3740648379052369","0,997506234413965","0,8728179551122194","34,91271820448878","0,8728179551122194","0,12468827930174563","4,86284289276808","4,86284289276808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12468827930174563","0,0"
