"location","date","A (Lineage)","A.27 (ECDC VUM)","AG (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Other","Q (Lineage)"
"Slovenia","2020-08-09","0,0","0,0","0,0","0,0","0,0","67,3913043478261","0,0","0,0","0,0","0,0","0,0","17,391304347826086","2,1739130434782608","0,0","13,043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-08-23","0,0","0,0","0,0","0,0","0,0","56,074766355140184","0,0","0,0","6,5420560747663545","0,9345794392523363","0,0","28,971962616822427","1,8691588785046727","0,0","5,607476635514018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-09-06","0,0","0,0","0,0","0,0","0,0","44,44444444444444","0,0","0,0","20,37037037037037","2,7777777777777777","0,9259259259259258","25,925925925925924","2,7777777777777777","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-09-20","0,0","0,0","0,5291005291005291","0,0","0,0","27,513227513227513","0,0","0,0","40,21164021164021","5,82010582010582","3,1746031746031744","20,105820105820104","0,0","0,0","2,1164021164021163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0"
"Slovenia","2020-10-04","0,0","0,0","0,0","0,0","0,0","34,065934065934066","0,0","0,0","34,065934065934066","4,395604395604396","0,0","23,626373626373624","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-10-18","0,0","0,0","0,0","0,0","0,0","34,1747572815534","0,0","0,0","24,271844660194176","2,3300970873786406","0,0","32,23300970873787","0,0","0,0","6,796116504854369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1941747572815534","0,0"
"Slovenia","2020-11-01","0,0","0,0","0,0","0,0","0,0","25,789473684210527","0,0","0,0","16,315789473684212","0,0","1,0526315789473684","53,1578947368421","0,0","0,0","3,1578947368421053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0"
"Slovenia","2020-11-15","0,0","0,0","0,0","0,0","0,0","27,835051546391753","0,0","0,0","14,432989690721648","0,3436426116838488","0,0","53,608247422680414","0,0","0,0","3,7800687285223367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-29","0,0","0,0","0,0","0,0","1,1111111111111112","17,77777777777778","0,0","0,0","14,444444444444443","1,1111111111111112","0,0","64,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0"
"Slovenia","2020-12-13","0,0","0,0","0,0","0,0","3,7037037037037033","31,48148148148148","0,0","0,0","5,555555555555555","0,0","1,8518518518518516","57,407407407407405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-12-27","0,0","0,0","0,0","0,0","2,0","18,0","0,0","0,0","10,0","1,0","0,0","67,0","0,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-10","0,0","0,0","0,0","0,0","0,9433962264150944","6,60377358490566","0,0","0,0","7,0754716981132075","0,9433962264150944","0,4716981132075472","83,01886792452831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0"
"Slovenia","2021-01-24","0,0","0,0","0,0","0,0","1,4326647564469914","7,736389684813753","0,0","0,0","3,7249283667621778","2,865329512893983","0,28653295128939826","83,3810888252149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-07","0,0","0,6901311249137336","0,0","0,0","1,7943409247757072","6,556245686680469","0,0","0,0","2,9675638371290542","1,3802622498274673","0,4830917874396135","85,16218081435473","0,0","0,0","0,06901311249137336","0,06901311249137336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,2070393374741201","0,0"
"Slovenia","2021-02-21","0,0","1,717557251908397","0,0","0,0","10,591603053435113","2,8625954198473282","0,0","0,0","1,1450381679389312","0,9541984732824428","0,6679389312977099","80,1526717557252","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8587786259541985","0,0","0,0","0,0","0,2862595419847328","0,0"
"Slovenia","2021-03-07","0,0","0,22607385079125847","0,0","0,0","17,558402411454406","4,446119065561416","0,0","0,0","1,0550113036925395","0,45214770158251694","0,22607385079125847","73,70007535795027","0,0","1,1303692539562924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7535795026375283","0,07535795026375283","0,0","0,0","0,37678975131876413","0,0"
"Slovenia","2021-03-21","0,0","0,15552099533437014","0,0","0,0","49,14463452566096","1,9440124416796267","0,0","0,0","0,07776049766718507","0,38880248833592534","0,0","44,94556765163297","0,07776049766718507","0,5443234836702955","0,0","0,07776049766718507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07776049766718507","0,9331259720062209","0,0","0,0","0,0","1,3219284603421462","0,3110419906687403"
"Slovenia","2021-04-04","0,0","0,2458512599877074","0,0","0,0","70,55931161647203","2,028272894898586","0,1229256299938537","0,0","0,7990165949600493","0,06146281499692685","0,0","24,64658881376767","0,1229256299938537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43023970497848807","0,0","0,0","0,0","0,7375537799631223","0,2458512599877074"
"Slovenia","2021-04-18","0,0","0,0","0,0","0,0","83,80246913580247","0,34567901234567905","0,2962962962962963","0,0","0,0","0,24691358024691357","0,0","14,419753086419753","0,0","0,04938271604938272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14814814814814814","0,0","0,0","0,09876543209876544","0,2962962962962963","0,2962962962962963"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","89,73055414336552","0,45754956786985257","0,20335536349771224","0,0","0,0","0,1525165226232842","0,0","8,083375699034063","0,05083884087442806","0,0","0,05083884087442806","0,0","0,0","0,2541942043721403","0,1525165226232842","0,0","0,0","0,0","0,0","0,0","0,0","0,05083884087442806","0,0","0,0","0,7117437722419928","0,10167768174885612"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","89,03891977760127","0,3177124702144559","0,0","0,0","0,0","0,0","0,0","4,368546465448769","0,0","0,0","0,0","0,0","0,15885623510722796","0,15885623510722796","0,15885623510722796","0,0","0,0","0,0","0,0","0,0","0,0","0,15885623510722796","0,07942811755361398","0,0","5,083399523431295","0,47656870532168394"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,14492753623188406","96,23188405797102","0,0","0,0","0,14492753623188406","0,0","0,0","0,0","0,5797101449275363","0,0","0,0","0,0","0,0","0,0","0,5797101449275363","0,5797101449275363","0,0","0,0","0,0","0,0","0,0","0,0","0,14492753623188406","0,43478260869565216","0,0","0,7246376811594203","0,43478260869565216"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","96,57853810264385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6220839813374806","1,3996889580093312","0,6220839813374806","0,0","0,0","0,0","0,0","0,0","0,3110419906687403","0,0","0,0","0,46656298600311047","0,0"
"Slovenia","2021-06-27","0,0","0,0","0,0","1,0526315789473684","67,36842105263158","1,3157894736842104","0,2631578947368421","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","5,263157894736842","22,105263157894736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","24,406047516198704","0,4319654427645789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,159827213822894","30,669546436285096","29,589632829373652","1,9438444924406046","0,21598272138228944","0,0","0,0","0,0","0,6479481641468683","0,0","0,0","9,935205183585314","0,0"
"Slovenia","2021-07-25","0,2688172043010753","0,0","0,0","0,0","2,6881720430107525","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","41,39784946236559","44,086021505376344","5,10752688172043","2,0161290322580645","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","3,0913978494623655","0,0"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","50,0","46,2406015037594","0,0","0,37593984962406013","2,2556390977443606","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0"
