"location","date","A (Lineage)","A.27 (ECDC VUM)","AG (Lineage)","AL (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Other","Q (Lineage)"
"Slovenia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","86,95652173913044","0,0","0,0","0,0","0,0","0,0","13,043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","86,91588785046729","0,0","0,0","6,5420560747663545","0,9345794392523363","0,0","5,607476635514018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","74,07407407407408","0,0","0,0","20,37037037037037","2,7777777777777777","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-09-20","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","50,79365079365079","0,0","0,0","40,21164021164021","5,82010582010582","0,0","2,1164021164021163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0"
"Slovenia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","57,692307692307686","0,0","0,0","34,065934065934066","4,395604395604396","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","66,40776699029126","0,0","0,0","24,271844660194176","2,3300970873786406","0,0","6,796116504854369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1941747572815534","0,0"
"Slovenia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","16,315789473684212","0,0","0,0","3,1578947368421053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,0"
"Slovenia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","81,44329896907216","0,0","0,0","14,432989690721648","0,3436426116838488","0,0","3,7800687285223367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-29","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","82,02247191011236","0,0","0,0","14,606741573033707","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0"
"Slovenia","2020-12-13","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","90,74074074074075","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-12-27","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","84,84848484848484","0,0","0,0","10,1010101010101","1,0101010101010102","0,0","1,0101010101010102","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","90,04739336492891","0,0","0,0","7,109004739336493","0,9478672985781991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","0,0"
"Slovenia","2021-01-24","0,0","0,0","0,0","0,0","0,0","1,4367816091954022","91,37931034482759","0,0","0,0","3,7356321839080464","2,8735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-07","0,0","0,6906077348066298","0,0","0,0","0,0","1,7955801104972375","92,19613259668509","0,0","0,0","2,9696132596685083","1,3812154696132597","0,0","0,06906077348066297","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6215469613259669","0,0","0,0","0,0","0,20718232044198895","0,0"
"Slovenia","2021-02-21","0,0","1,717557251908397","0,0","0,0","0,0","10,591603053435113","83,68320610687023","0,0","0,0","1,1450381679389312","0,9541984732824428","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8587786259541985","0,0","0,0","0,0","0,2862595419847328","0,0"
"Slovenia","2021-03-07","0,0","0,22607385079125847","0,0","0,0","0,0","17,558402411454406","78,52298417483044","0,0","0,0","0,9796533534287867","0,45214770158251694","1,1303692539562924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7535795026375283","0,07535795026375283","0,0","0,0","0,30143180105501133","0,0"
"Slovenia","2021-03-21","0,0","0,15552099533437014","0,0","0,0","0,0","49,14463452566096","46,96734059097978","0,0","0,0","0,07776049766718507","0,38880248833592534","0,5443234836702955","0,0","0,07776049766718507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07776049766718507","0,9331259720062209","0,0","0,0","0,0","1,3219284603421462","0,3110419906687403"
"Slovenia","2021-04-04","0,0","0,2458512599877074","0,0","0,0","0,0","70,55931161647203","26,79778733866011","0,1229256299938537","0,0","0,7990165949600493","0,06146281499692685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43023970497848807","0,0","0,0","0,0","0,7375537799631223","0,2458512599877074"
"Slovenia","2021-04-18","0,0","0,0","0,0","0,0","0,0","83,84387351778656","14,723320158102768","0,2964426877470355","0,0","0,0","0,24703557312252966","0,04940711462450593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14822134387351776","0,0","0,0","0,09881422924901186","0,2964426877470355","0,2964426877470355"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","89,73055414336552","8,591764107778342","0,20335536349771224","0,0","0,0","0,1525165226232842","0,0","0,05083884087442806","0,0","0,0","0,2541942043721403","0,1525165226232842","0,0","0,0","0,0","0,0","0,0","0,0","0,05083884087442806","0,0","0,0","0,7117437722419928","0,10167768174885612"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","89,10969793322735","4,6899841017488075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1589825119236884","0,1589825119236884","0,1589825119236884","0,0","0,0","0,0","0,0","0,0","0,0","0,1589825119236884","0,0794912559618442","0,0","5,007949125596185","0,47694753577106513"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,14492753623188406","96,23188405797102","0,5797101449275363","0,0","0,14492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,5797101449275363","0,5797101449275363","0,0","0,0","0,0","0,0","0,0","0,0","0,14492753623188406","0,43478260869565216","0,0","0,7246376811594203","0,43478260869565216"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","96,57853810264385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6220839813374806","1,3996889580093312","0,6220839813374806","0,0","0,0","0,0","0,0","0,0","0,3110419906687403","0,0","0,0","0,46656298600311047","0,0"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","1,0526315789473684","67,36842105263158","2,631578947368421","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","5,263157894736842","22,105263157894736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","27,246376811594203","0,2898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0289855072463765","38,26086956521739","17,391304347826086","2,0289855072463765","0,2898550724637681","0,0","0,0","0,0","0,2898550724637681","0,0","0,0","12,173913043478262","0,0"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","71,66666666666667","15,833333333333332","3,3333333333333335","0,5555555555555556","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0"
