"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Slovenia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0748885975651566","0,08459279222737771","0,0","0,0","0,0","0,050214378436400094","0,0","0,0","0,0","0,0","0,029329722529086923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10312998961036388","0,0825443233248237","0,0","0,0","0,0","0,014100466591935232","0,0","0,0","0,0","0,0","0,0605535302788741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07599015576490858","0,14677181546267087","0,0","0,0","0,0","0,016949152542372885","0,0","0,0","0,0","0,0","0,045128342770580386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09142252764593417","0,10303053169183866","0,0","0,0","0,0","0,01094683629797741","0,0","0,0","0,0","0,0","0,05035461367035745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06944671656816835","0,14339591893701895","0,0","0,0","0,0","0,019358012003372036","0,0","0,0","0,0","0,0","0,058807588075880754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06644115832715118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10234801202881229","0,13219533735555372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037036654824524715","0,14480148038539006","0,0","0,0","0,0","0,024839703674941493","0,0","0,0","0,0","0,0","0,0324263334531547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02563364613578956","0,16191678944300864","0,0","0,0","0,0","0,04216659914187725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016406593974339224","0,0977283503447183","0,0","0,0","0,0","0,01004261689722448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02501698211443762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-07","0,02134609811299828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024338474934464265","0,08627466020553418","0,0","0,0","0,0","0,0049982383656751745","0,0","0,0","0,0","0,0","0,0016255394668282382","0,0","0,0","0,0","0,0","0,0","0,00651626727141902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0038315355177335323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-21","0,01771418941058337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05273752980833777","0,1128733918861949","0,0","0,0","0,0","0,006869850159860464","0,0","0,0","0,0","0,010989451125867793","0,002099370188943317","0,0","0,0","0,0","0,0","0,0","0,007593562684513742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0031228222002698345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-03-07","0,005735779847753045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09067381692321996","0,08888446554302519","0,0","0,0","0,0","0,0027252562867147428","0,0","0,0","0,0","0,010709239606304323","0,0","0,0","0,0","0,0","0,0","0,0","0,007806269728444397","0,0","0,0037656329311990104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-03-21","0,0024828083615742722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2326755289741694","0,09056320809217566","0,0","0,0","0,0","0,0031937779868019514","0,0","0,0","0,0","0,007491459110286021","0,0019267822736030828","0,0","0,0","0,0","0,0","0,0","0,010136429919193196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017103535978228088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-04-04","0,003202938449702016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35301961252318687","0,04771310658867666","0,0","0,005121630251428306","0,0","0,0022132281592228587","0,0","0,0","0,0","0,0018728663285206195","0,0","0,0","0,0","0,0","0,0","0,0","0,004818526638753829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002543641622079771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5251395462887856","0,0550513184977461","0,0","0,0031681583876222337","0,0","0,0019424105455069234","0,0","0,0","0,0","0,0016611295681063121","0,0","0,0","0,0","0,0","0,0","0,0","0,0037470535958894313","0,0","0,0","0,0","0,0","0,0","0,023255813953488372","0,0","0,0","0,0","0,0","0,00270975184774403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8308035978398532","0,026603634678352108","0,0","0,003042336320404682","0,0","0,001340107585336416","0,0","0,0","0,0","0,0","0,0","0,0034921664259504734","0,0","0,0023874612866347277","0,0","0,0","0,0","0,0","0,0026714377283465892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004939864570341324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8966327928995986","0,02790899511412697","0,0","0,0017670227318391622","0,0","0,0","0,0","0,0","0,0","0,0","0,008430343743185756","0,0022322631359769575","0,0","0,0031057943625778487","0,0","0,0","0,0","0,0","0,0018141691756781335","0,005542968161157981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03774221745866711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9648901963364079","0,014892028099902747","0,0","0,0034364261168384875","0,025454545454545452","0,0","0,0","0,0","0,0","0,0","0,0","0,0047761210022645665","0,0","0,008902732379014339","0,0","0,0","0,0","0,0","0,002832516504891385","0,004207071073377185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009030607410945813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9728420394680064","0,003339444681462247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007363793178987178","0,0","0,017629329076247206","0,0","0,0","0,0","0,0","0,002998561409818378","0,0027660978212478344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9296577454203588","0,007167961524232335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008728531065574311","0,0","0,06086554991655877","0,0","0,0","0,0","0,0","0,0","0,01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021052631578947368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6904687659396194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01612903225806452","0,025240312329141607","0,0","0,3697799338530867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11169395028042269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
