"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Slovenia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,181215224218366","13,8885887035919","0,0","0,0","0,0","1,6949152542372885","0,0","0,0","0,0","0,0","4,512834277058038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3559677440031739","10,81224031415606","0,0","0,0","0,0","1,0946836297977411","0,0","0,0","0,0","0,0","5,035461367035745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3420277096225823","13,629039853234023","0,0","0,0","0,0","1,9358012003372036","0,0","0,0","0,0","0,0","5,880758807588075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6441158327151175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,695214688974146","13,329255044432264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7480679088010356","13,377335359505278","0,0","0,0","0,0","2,483970367494149","0,0","0,0","0,0","0,0","3,2426333453154705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6708570141235415","14,538752187584157","0,0","0,0","0,0","4,2166599141877255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,728740195862755","9,045274391890223","0,0","0,0","0,0","1,004261689722448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,501698211443762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-07","2,1346098112998284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5053718724619072","8,175245157450869","0,0","0,0","0,0","0,4998238365675174","0,0","0,0","0,0","0,0","0,16255394668282383","0,0","0,0","0,0","0,0","0,0","0,651626727141902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38315355177335325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-21","1,7714189410583376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,370018512983753","10,215591925097637","0,0","0,0","0,0","0,6869850159860463","0,0","0,0","0,0","1,0989451125867793","0,2099370188943317","0,0","0,0","0,0","0,0","0,0","0,759356268451374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31228222002698336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-03-07","0,5735779847753043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,28218984918612","8,174662334999443","0,0","0,0","0,0","0,2725256286714743","0,0","0,0","0,0","1,0709239606304326","0,0","0,0","0,0","0,0","0,0","0,0","0,7806269728444395","0,0","0,3765632931199011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-03-21","0,24828083615742721","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,752749079869666","7,810777827286959","0,0","0,0","0,0","0,31937779868019506","0,0","0,0","0,0","0,7491459110286022","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","1,0136429919193195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17103535978228088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-04-04","0,3202938449702015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,92316989716458","4,174770943039247","0,0","0,5121630251428307","0,0","0,2213228159222858","0,0","0,0","0,0","0,18728663285206196","0,0","0,0","0,0","0,0","0,0","0,0","0,4818526638753829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25436416220797714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,41725772237014","4,6536186282536","0,0","0,3168158387622234","0,0","0,19424105455069243","0,0","0,0","0,0","0,1661129568106312","0,0","0,0","0,0","0,0","0,0","0,0","0,37470535958894313","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,270975184774403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,00725967220589","2,610234014522708","0,0","0,3042336320404682","0,0","0,13401075853364158","0,0","0,0","0,0","0,0","0,0","0,3492166425950473","0,0","0,0","0,23874612866347283","0,0","0,0","0,0","0,26714377283465895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49398645703413235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,66327928995987","2,790899511412698","0,0","0,1767022731839162","0,0","0,0","0,0","0,0","0,0","0,0","0,8430343743185755","0,22322631359769576","0,0","0,0","0,31057943625778484","0,0","0,0","0,0","0,1814169175678134","0,5542968161157982","0,0","0,0","0,0","0,0","0,0","0,0","3,7742217458667113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,48901963364081","1,4892028099902748","0,0","0,34364261168384874","2,545454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,4776121002264567","0,0","0,0","0,890273237901434","0,0","0,0","0,0","0,2832516504891385","0,42070710733771843","0,0","0,0","0,0","0,0","0,0","0,0","0,9030607410945811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,28420394680063","0,33394446814622464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7363793178987177","0,0","0,0","1,7629329076247207","0,0","0,0","0,0","0,29985614098183777","0,27660978212478343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,96577454203587","0,7167961524232335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8728531065574311","0,0","0,0","6,086554991655878","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,04687659396194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,612903225806452","2,5240312329141608","0,0","0,0","36,97799338530867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,169395028042269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
