"location","date","A (Lineage)","A.27","AG (Lineage)","AP (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other"
"Slovenia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,544959128065395","0,0","0,0","0,0","14,168937329700274","0,0","0,0","9,264305177111716","1,9073569482288828","0,2724795640326975","71,66212534059946","0,0","0,0","1,3623978201634876","0,8174386920980926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","7,339449541284404","0,0","0,0","6,8807339449541285","0,9174311926605505","0,45871559633027525","83,02752293577981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525"
"Slovenia","2021-01-24","0,0","0,0","0,0","0,0","0,0","1,4204545454545454","0,0","0,0","0,0","7,954545454545454","0,0","0,0","3,977272727272727","2,556818181818182","0,2840909090909091","83,23863636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-07","0,0","0,6891798759476223","0,0","0,0","0,0","1,7918676774638183","0,0","0,0","0,0","6,753962784286699","0,0","0,0","2,963473466574776","1,3783597518952446","0,4824259131633356","84,97587870434184","0,13783597518952445","0,0","0,06891798759476223","0,13783597518952445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6202618883528601","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-21","0,0","1,7126546146527115","0,0","0,0","0,0","10,561370123691722","0,0","0,0","0,0","2,8544243577545196","0,0","0,09514747859181732","1,141769743101808","0,9514747859181731","0,6660323501427212","80,209324452902","0,0","0,7611798287345386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8563273073263558","0,0","0,0","0,0","0,0","0,19029495718363465"
"Slovenia","2021-03-07","0,0","0,22488755622188905","0,0","0,0","0,0","17,466266866566716","0,0","0,0","0,0","4,272863568215892","0,0","0,14992503748125938","0,9745127436281859","0,4497751124437781","0,29985007496251875","73,68815592203897","0,14992503748125938","1,1244377811094453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7496251874062968","0,0","0,07496251874062969","0,0","0,0","0,3748125937031484"
"Slovenia","2021-03-21","0,0","0,15527950310559005","0,0","0,0","0,0","49,22360248447205","0,2329192546583851","0,0","0,0","2,096273291925466","0,0","0,15527950310559005","0,07763975155279502","0,38819875776397517","0,0","44,95341614906832","0,07763975155279502","0,5434782608695652","0,0","0,07763975155279502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9316770186335404","0,0","0,0","0,0","0,0","1,0869565217391304"
"Slovenia","2021-04-04","0,0","0,24630541871921183","0,0","0,0","0,0","70,32019704433498","0,5541871921182266","0,0","0,06157635467980296","2,0935960591133003","0,12315270935960591","0,0","0,8004926108374385","0,12315270935960591","0,0","24,692118226600986","0,12315270935960591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,43103448275862066"
"Slovenia","2021-04-18","0,0","0,0","0,0","0,0","0,0","83,17664522513607","0,9896091044037605","0,0","0,04948045522018803","0,4453240969816922","0,29688273132112813","0,04948045522018803","0,0","0,24740227610094012","0,0","14,349332013854527","0,0","0,04948045522018803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14844136566056407","0,0","0,0","0,0","0,14844136566056407","0,04948045522018803"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","87,98568507157464","2,2494887525562373","0,0","0,10224948875255625","0,4601226993865031","0,2044989775051125","0,0","0,0","0,15337423312883436","0,0","8,1799591002045","0,051124744376278126","0,0","0,051124744376278126","0,0","0,0","0,2556237218813906","0,051124744376278126","0,051124744376278126","0,0","0,0","0,051124744376278126","0,0","0,0","0,0","0,0","0,0","0,051124744376278126","0,0","0,0","0,0","0,10224948875255625"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","92,05298013245033","1,2417218543046358","0,0","0,08278145695364239","1,076158940397351","0,0","0,0","0,0","0,0","0,0","4,5529801324503305","0,0","0,0","0,0","0,0","0,16556291390728478","0,16556291390728478","0,08278145695364239","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","0,0","0,08278145695364239","0,0","0,24834437086092717"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,1457725947521866","94,60641399416909","2,3323615160349855","0,1457725947521866","0,1457725947521866","0,1457725947521866","0,0","0,1457725947521866","0,0","0,0","0,0","0,5830903790087464","0,0","0,0","0,0","0,0","0,0","0,5830903790087464","0,2915451895043732","0,0","0,0","0,2915451895043732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","0,43731778425655976","0,0","0,0"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","95,34161490683229","1,0869565217391304","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,6211180124223602","0,3105590062111801","0,0","0,6211180124223602","0,4658385093167702","0,0","0,0","0,0","0,0","0,0","0,15527950310559005","0,15527950310559005","0,0","0,0","0,3105590062111801"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","1,3157894736842104","66,05263157894737","1,5789473684210527","0,0","0,0","1,5789473684210527","0,2631578947368421","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","3,421052631578948","0,2631578947368421","0,5263157894736842","0,2631578947368421","22,894736842105264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","26,291079812206576","0,0","0,0","0,2347417840375587","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","2,3474178403755865","15,96244131455399","0,0","0,2347417840375587","1,1737089201877933","45,305164319248824","4,225352112676056","0,0","0,4694835680751174","0,4694835680751174","0,0","0,4694835680751174","0,2347417840375587","0,0","0,0","1,4084507042253522"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","2,7662517289073305","0,0","0,0","0,0","0,5532503457814661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2766251728907331","9,820193637621024","0,0","0,9681881051175657","1,1065006915629323","71,64591977869986","7,053941908713693","0,0","2,627939142461964","2,627939142461964","0,0","0,0","0,0","0,0","0,0","0,5532503457814661"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,9715994020926756","0,0","0,0","0,0","0,07473841554559044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","22,720478325859492","0,5979073243647235","0,37369207772795215","0,523168908819133","58,66965620328849","2,391629297458894","0,14947683109118087","9,267563527653214","3,961136023916293","0,0","0,0","0,0","0,0","0,0","0,14947683109118087"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,1485884101040119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04952947003467063","0,0","0,0","0,0","0,0","0,0","0,0","19,068845963348192","0,396235760277365","1,337295690936107","0,79247152055473","64,04160475482912","3,268945022288262","0,2971768202080238","6,042595344229817","4,556711243189698","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,0","33,449074074074076","0,5208333333333333","1,215277777777778","1,5046296296296295","53,70370370370371","2,1412037037037037","0,11574074074074073","3,0671296296296298","4,108796296296297","0,0","0,0","0,0","0,0","0,0","0,057870370370370364"
"Slovenia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,26740947075209","0,4178272980501393","1,8105849582172702","1,1142061281337048","56,47632311977716","2,01949860724234","0,0","2,715877437325905","4,178272980501393","0,0","0,0","0,0","0,0","0,0","0,0"
