"location","date","A (Lineage)","A.27","AG (Lineage)","AP (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Other"
"Slovenia","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","7,4074074074074066","0,0","0,0","6,944444444444445","0,9259259259259258","0,4629629629629629","82,87037037037037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629"
"Slovenia","2021-01-24","0,0","0,0","0,0","0,0","0,0","1,4204545454545454","0,0","0,0","0,0","7,954545454545454","0,0","0,0","3,977272727272727","2,556818181818182","0,2840909090909091","83,23863636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-02-07","0,0","0,6901311249137336","0,0","0,0","0,0","1,7943409247757072","0,0","0,0","0,0","6,763285024154589","0,0","0,0","2,9675638371290542","1,3802622498274673","0,4830917874396135","84,88612836438924","0,13802622498274672","0,0","0,06901311249137336","0,06901311249137336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,13802622498274672"
"Slovenia","2021-02-21","0,0","1,7142857142857144","0,0","0,0","0,0","10,571428571428571","0,0","0,0","0,0","2,857142857142857","0,0","0,09523809523809523","1,1428571428571428","0,9523809523809524","0,6666666666666667","80,19047619047619","0,0","0,7619047619047619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8571428571428572","0,0","0,0","0,0","0,0","0,19047619047619047"
"Slovenia","2021-03-07","0,0","0,22522522522522523","0,0","0,0","0,0","17,49249249249249","0,0","0,0","0,0","4,2792792792792795","0,0","0,15015015015015015","0,975975975975976","0,45045045045045046","0,3003003003003003","73,64864864864865","0,15015015015015015","1,1261261261261262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7507507507507507","0,0","0,07507507507507508","0,0","0,0","0,37537537537537535"
"Slovenia","2021-03-21","0,0","0,1556420233463035","0,0","0,0","0,0","49,26070038910506","0,23346303501945526","0,0","0,0","2,1011673151750974","0,0","0,1556420233463035","0,07782101167315175","0,38910505836575876","0,0","44,82490272373541","0,07782101167315175","0,5447470817120622","0,0","0,07782101167315175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,933852140077821","0,0","0,0","0,0","0,0","1,1673151750972763"
"Slovenia","2021-04-04","0,0","0,2458512599877074","0,0","0,0","0,0","70,19053472649047","0,5531653349723417","0,0","0,06146281499692685","2,089735709895513","0,1229256299938537","0,0","0,7990165949600493","0,06146281499692685","0,0","24,64658881376767","0,1229256299938537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43023970497848807","0,0","0,0","0,0","0,0","0,6760909649661955"
"Slovenia","2021-04-18","0,0","0,0","0,0","0,0","0,0","83,17664522513607","0,9896091044037605","0,0","0,04948045522018803","0,4453240969816922","0,29688273132112813","0,04948045522018803","0,0","0,24740227610094012","0,0","14,299851558634339","0,0","0,04948045522018803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14844136566056407","0,0","0,0","0,0","0,09896091044037605","0,14844136566056407"
"Slovenia","2021-05-02","0,0","0,0","0,0","0,0","0,0","87,44918699186992","2,2357723577235773","0,0","0,10162601626016261","0,5081300813008129","0,20325203252032523","0,0","0,0","0,1524390243902439","0,0","8,130081300813007","0,05081300813008131","0,0","0,05081300813008131","0,0","0,0","0,25406504065040647","0,05081300813008131","0,05081300813008131","0,0","0,0","0,05081300813008131","0,0","0,0","0,0","0,0","0,0","0,05081300813008131","0,0","0,0","0,0","0,660569105691057"
"Slovenia","2021-05-16","0,0","0,0","0,0","0,0","0,0","88,45541401273886","1,194267515923567","0,0","0,07961783439490447","1,0350318471337578","0,0","0,0","0,0","0,0","0,0","4,378980891719745","0,0","0,0","0,0","0,0","0,15923566878980894","0,15923566878980894","0,07961783439490447","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,07961783439490447","0,0","4,140127388535031"
"Slovenia","2021-05-30","0,0","0,0","0,0","0,0","0,14492753623188406","94,05797101449276","2,318840579710145","0,14492753623188406","0,14492753623188406","0,14492753623188406","0,0","0,14492753623188406","0,0","0,0","0,0","0,5797101449275363","0,0","0,0","0,0","0,0","0,0","0,5797101449275363","0,2898550724637681","0,0","0,0","0,2898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14492753623188406","0,43478260869565216","0,0","0,5797101449275363"
"Slovenia","2021-06-13","0,0","0,0","0,0","0,0","0,0","95,6386292834891","1,0903426791277258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6230529595015576","0,6230529595015576","0,3115264797507788","0,0","0,6230529595015576","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,1557632398753894","0,0","0,0","0,3115264797507788"
"Slovenia","2021-06-27","0,0","0,0","0,0","0,0","1,0554089709762533","65,69920844327177","1,58311345646438","0,0","0,0","1,58311345646438","0,2638522427440633","0,0","0,0","0,0","0,0","1,3192612137203166","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","3,430079155672823","0,2638522427440633","0,5277044854881267","0,2638522427440633","22,95514511873351","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,79155672823219"
"Slovenia","2021-07-11","0,0","0,0","0,0","0,0","0,0","28,46153846153846","0,0","0,0","0,2564102564102564","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","2,307692307692308","8,461538461538462","0,0","0,0","1,282051282051282","49,48717948717949","3,5897435897435894","0,0","0,5128205128205128","0,5128205128205128","0,0","0,5128205128205128","0,2564102564102564","0,0","0,0","3,076923076923077"
"Slovenia","2021-07-25","0,0","0,0","0,0","0,0","0,0","2,6954177897574128","0,0","0,0","0,0","0,5390835579514826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","9,568733153638814","0,0","0,9433962264150944","1,078167115902965","69,81132075471697","6,873315363881402","0,0","2,560646900269542","2,560646900269542","0,0","0,0","0,0","0,0","0,0","3,0997304582210243"
"Slovenia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,07468259895444362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14936519790888725","22,70351008215086","0,597460791635549","0,37341299477221807","0,4480955937266617","58,62584017923824","2,389843166542196","0,14936519790888725","9,260642270351008","3,9581777445855115","0,0","0,0","0,0","0,0","0,0","0,2987303958177745"
"Slovenia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,14903129657228018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04967709885742673","0,0","0,0","0,0","0,0","0,0","0,0","19,026328862394436","0,34773969200198707","1,3412816691505216","0,7948335817188277","64,13313462493791","3,278688524590164","0,29806259314456035","6,0109289617486334","4,570293094883259","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovenia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06557377049180328","0,0","0,0","0,0","0,0","0,0","0,06557377049180328","0,0","0,0","0,0","0,0","0,0","0,0","30,688524590163937","0,5245901639344263","1,2459016393442623","1,5081967213114755","56,19672131147541","2,0327868852459017","0,06557377049180328","3,2131147540983602","4,327868852459017","0,0","0,0","0,0","0,0","0,0","0,06557377049180328"
