"location","date","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Unknown"
"Brunei","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Brunei","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Brunei","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Brunei","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brunei","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Brunei","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Brunei","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brunei","2021-01-10","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brunei","2021-01-24","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brunei","2021-02-07","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brunei","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Brunei","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Brunei","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17,0"
"Brunei","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0"
"Brunei","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0"
"Brunei","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Brunei","2021-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0"
"Brunei","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0"
"Brunei","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0"
"Brunei","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0"
"Brunei","2021-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0"
"Brunei","2021-07-25","","","","","","","","44,0","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brunei","2021-08-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26,0"
"Brunei","2021-08-22","","","","","","","","","","1422,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brunei","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1324,0"
"Brunei","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1954,0"
"Brunei","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2279,0"
"Brunei","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3534,0"
"Brunei","2021-10-31","","","","","","","","190,0","190,0","1892,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brunei","2021-11-14","","","","","","","10,0","128,0","","940,0","","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brunei","2021-11-28","","","","","","","","52,0","","726,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brunei","2021-12-12","","","","","","","3,0","17,0","","356,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brunei","2021-12-26","","","5,0","","","","","4,0","","56,0","","","","","","","","13,0","","","","","","","2,0","","","","","","","","","","","","","","","","","","","","4,0",""
"Brunei","2022-01-09","","","","3,0","2,0","2,0","","","","70,0","","4,0","","2,0","2,0","2,0","2,0","19,0","16,0","5,0","2,0","3,0","3,0","","2,0","2,0","2,0","4,0","2,0","2,0","10,0","2,0","","30,0","","","","","","","","","","","31,0",""
"Brunei","2022-01-23","","","2,0","2,0","2,0","19,0","","","","24,0","2,0","","","","","","","27,0","19,0","","","","","","","","","6,0","2,0","","25,0","24,0","3,0","126,0","","","","4,0","","","","","","","172,0",""
"Brunei","2022-02-06","","","","","","","","","","18,0","","","","","","","","14,0","45,0","","14,0","","","5,0","9,0","","","14,0","9,0","","54,0","14,0","","665,0","","","","","","","","","","","466,0",""
"Brunei","2022-02-20","","","","","","","","","","","","","","","","","","","152,0","","","","","","","","","","","","152,0","","","11970,0","","","152,0","","","","","","","","5152,0",""
"Brunei","2022-03-06","","","","","","","","","","","","","","","","","","143,0","","","","","","","","","","143,0","","","","","","38764,0","","","","","","","","","","","14822,0",""
"Brunei","2022-03-20","","","","","","","","","","","","","","","","","","","189,0","","","","","","","","","","","","","","","24352,0","189,0","","","","","","","","","","11138,0",""
"Brunei","2022-04-03","","","","","","","","","","","","","","","","","","130,0","","","","","","","","","","","","","130,0","","","5435,0","","","","","","","","","","","5565,0",""
"Brunei","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77,0","","","1223,0","","","","","","","","","","","2751,0",""
"Brunei","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1094,0","100,0","","299,0","","","100,0","","","","","100,0","","","199,0",""
"Brunei","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","335,0","","","1932,0","","","","","38,0","","","","","","446,0",""
"Brunei","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","528,0","","","1847,0","","","","","","","","","","132,0","924,0",""
"Brunei","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","793,0","","","2478,0","","50,0","","","","50,0","50,0","","100,0","149,0","1338,0",""
"Brunei","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","551,0","","","3194,0","","","","","","","","","","771,0","1983,0",""
"Brunei","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12689,0"
"Brunei","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28383,0"
