"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","Unknown"
"Curacao","2020-10-18","","292,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2020-11-01","","203,0","","","","41,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2020-11-15","","353,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2020-11-29","","1024,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2020-12-13","","1260,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2020-12-27","","468,0","","","","","","52,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-01-10","","197,0","","","","79,0","","40,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-01-24","6,0","60,0","","","6,0","6,0","","12,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-02-07","5,0","26,0","","5,0","18,0","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-02-21","46,0","4,0","12,0","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-03-07","112,0","9,0","3,0","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-03-21","1126,0","44,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-04-04","3757,0","69,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-04-18","1960,0","33,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-05-02","285,0","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15,0","","8,0","15,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-05-16","34,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-05-30","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0",""
"Curacao","2021-06-27","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0","7,0","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0",""
"Curacao","2021-07-11","5,0","","","","","","","","","","","","","","2,0","","","18,0","","","","","","","","2,0","","","","","","","","","","2,0","","","4,0","2,0","","2,0","","","2,0","","","","","","","21,0","","","","4,0","","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-07-25","13,0","","","","","","","","39,0","","","","","","","","","78,0","","","","","","","","","","","13,0","","","","","13,0","","52,0","","","26,0","52,0","13,0","52,0","","","","","","","65,0","","","413,0","","13,0","","","","","26,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-08-08","","","","","","","","","15,0","","","","","","","","","57,0","","","","43,0","","","","","","15,0","","","","","","29,0","","","","","","43,0","71,0","43,0","","","","","","","","","","548,0","","","","","","","","15,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-08-22","","","","","","","","","","17,0","","","","17,0","17,0","","","67,0","","","","","","","","","","","","","","34,0","","50,0","","","","","17,0","","84,0","17,0","","","","","","","","","","499,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-09-05","","","","","","","","","23,0","","","23,0","","","","","","23,0","","","","","","","","","","","","","","","","35,0","12,0","","","","","12,0","69,0","","","","","12,0","12,0","","","","","318,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-09-19","","","","","","","","","","","11,0","","","","","","","21,0","","","","","","","","","11,0","","","","","","","21,0","","21,0","","","","","122,0","","41,0","21,0","","","","11,0","","","","314,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-10-03","","","","","","","","","10,0","","20,0","","","","","","","20,0","","","","","","","","","","","","","","","","","","","","","","","109,0","10,0","","","","","30,0","","","10,0","","346,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-10-17","","","","","","","","","","","","","","","","","","31,0","","","","","","","","","","","","","","13,0","","","","7,0","","","","","62,0","","13,0","","","","","","","","","203,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-10-31","","","","","","","","","","","7,0","","","","","4,0","4,0","7,0","","","","4,0","","","","","","","","7,0","","","","","","16,0","","","","","","13,0","","","","","","","","","4,0","90,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-11-14","","","","","","","","","","6,0","","","6,0","","","","","11,0","","","","","6,0","","","","","","","","","6,0","","","","26,0","","","","","","16,0","","11,0","","","","","","","","56,0","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-11-28","","","","","","","","","18,0","","","","","","9,0","","","9,0","","","18,0","","18,0","9,0","","","","","","9,0","","","9,0","","","9,0","","","","9,0","","26,0","","9,0","","","","","","","","26,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-12-12","","","","","","","","","8,0","4,0","","23,0","4,0","","","","","8,0","4,0","4,0","4,0","","4,0","4,0","","","","","4,0","4,0","4,0","","","","","23,0","4,0","4,0","","","","71,0","","4,0","","","","","","","","15,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Curacao","2021-12-26","","","","","","","","","","","","56,0","","","","","","","28,0","","","","28,0","28,0","28,0","","","56,0","","","","","","","","111,0","","","","","","166,0","28,0","111,0","","","","","","","","28,0","","","","","","","","","359,0","276,0","","","","","","28,0","111,0","","28,0","","","","","","","","","","","","","","","","","","",""
"Curacao","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169,0","","","","","","","","","4723,0","2699,0","","","169,0","","","","1518,0","","338,0","","","","","","","","","","","","","","","","","","",""
"Curacao","2022-01-23","","","","","","","","","","","","206,0","","","","","","","52,0","","","","","","103,0","","","","","","","","","","","155,0","","","","","","52,0","","52,0","","","","","","","","155,0","","","","","","","","","3804,0","2056,0","52,0","","","","","","566,0","","","52,0","52,0","","","","","","","","","","","","","","","","",""
"Curacao","2022-02-06","","","","","","","","","","","","32,0","","","","","","","","","","","","","","","","","","","","","","","","32,0","","","","","","","","","","","","","","","","","","","","","","","","","1009,0","599,0","","","","32,0","","","64,0","","","","32,0","","","","","","","","","","","","","","","","",""
"Curacao","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","216,0","401,0","47,0","16,0","","","16,0","","154,0","","","","62,0","","","","","","","","","","","","","","","","",""
"Curacao","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16,0","159,0","8,0","","","","","","23,0","8,0","","","61,0","","","31,0","","","","16,0","91,0","","","","8,0","","","","",""
"Curacao","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60,0","15,0","15,0","","","","","","15,0","15,0","","","210,0","","15,0","90,0","","","","45,0","240,0","","","","","","","","",""
"Curacao","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29,0","29,0","","","","","","","","","","","311,0","","","127,0","","","","43,0","268,0","","","","15,0","","","","",""
"Curacao","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17,0","","","","","","","","","","333,0","17,0","","183,0","","","","50,0","333,0","","","","50,0","","","","",""
"Curacao","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","275,0","","","79,0","","","","","197,0","","","","40,0","","","","",""
"Curacao","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","339,0","","","43,0","15,0","","","29,0","311,0","15,0","","","29,0","","","","",""
"Curacao","2022-05-29","","","","","","","45,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194,0","","","90,0","","","","45,0","402,0","","","15,0","60,0","","","","",""
"Curacao","2022-06-12","","","","","","","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66,0","","","5,0","","19,0","10,0","","66,0","","5,0","10,0","10,0","10,0","10,0","19,0","",""
"Curacao","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","313,0"
"Curacao","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222,0"
"Curacao","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","625,0"
