"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Curacao","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Curacao","2020-08-23","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53"
"Curacao","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176"
"Curacao","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184"
"Curacao","2020-10-18","0","292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2020-11-01","0","203","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2020-11-15","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2020-11-29","0","1024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2020-12-13","0","1260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2020-12-27","0","468","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2021-01-10","0","126","0","0","0","126","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2021-01-24","7","56","0","0","7","7","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2021-02-07","5","26","0","5","18","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2021-02-21","46","4","12","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2021-03-07","111","9","3","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2021-03-21","1126","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0"
"Curacao","2021-04-04","3747","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0"
"Curacao","2021-04-18","1960","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2021-05-02","285","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","8","15","0","0","0","0"
"Curacao","2021-05-16","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"Curacao","2021-05-30","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","3","0","0","0","0"
"Curacao","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","6","0"
"Curacao","2021-06-27","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","6","0","6","0","0","3","0"
"Curacao","2021-07-11","6","0","0","0","0","0","0","0","3","0","0","0","3","0","0","16","0","0","0","0","0","3","0","0","0","0","0","0","0","3","0","6","0","0","3","0","0","0","0","0","0","16","0","0","0","3","0","0","3","0","0","0","0"
"Curacao","2021-07-25","18","0","0","0","0","0","0","53","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","36","36","18","53","0","0","0","71","0","0","406","0","18","0","0","0","0","36","0","0","0","0"
"Curacao","2021-08-08","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","87","0","44","0","0","0","0","0","15","0","0","0","0","0","0","0","0","44","58","44","0","0","0","0","0","0","551","0","0","0","0","0","0","0","15","0","0","0"
"Curacao","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","528","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2021-09-05","0","0","0","0","0","0","0","12","0","0","23","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","12","69","0","0","12","12","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2021-09-19","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","42","0","0","0","0","0","0","11","0","0","0","0","0","0","21","0","0","0","126","42","21","11","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","93","0","185","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","14","0","0","0","7","0","0","56","7","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2021-10-31","0","0","0","0","0","0","0","0","0","7","0","0","0","4","4","7","0","4","0","0","0","0","0","0","7","0","0","0","0","17","0","0","0","0","14","0","0","0","0","0","4","89","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2021-11-14","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","11","0","0","6","0","0","0","0","0","0","0","6","0","0","26","0","0","0","0","16","11","0","0","0","0","0","56","6","0","0","0","0","0","0","0","0","0","0"
"Curacao","2021-11-28","0","0","0","0","0","0","0","18","0","0","0","0","9","0","0","9","18","0","18","9","0","0","0","0","9","0","0","9","0","9","0","0","9","0","26","9","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2021-12-12","0","0","0","0","0","0","0","8","0","0","8","8","0","0","0","8","8","0","0","8","0","0","0","0","8","8","0","0","0","24","0","0","0","0","81","8","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0"
"Curacao","2021-12-26","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","59","0","0","59","59","59","0","0","117","0","0","0","0","0","176","0","0","0","0","409","176","0","0","0","0","0","59","0","0","0","0","0","0","0","0","234","0","0"
"Curacao","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9614"
"Curacao","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7350"
