"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","W (Lineage)"
"Aruba","2021-05-30","48,35164835164835","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,296703296703297","0,0","19,78021978021978","0,0","0,0","6,593406593406594","0,0","20,87912087912088","0,0","0,0","0,0"
"Aruba","2021-06-13","9,67741935483871","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","29,03225806451613","0,0","0,0","19,35483870967742","3,225806451612903","19,35483870967742","0,0","0,0","0,0"
"Aruba","2021-06-27","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","66,66666666666666","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0"
"Aruba","2021-07-11","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","13,793103448275861","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","10,344827586206897","0,0","3,4482758620689653","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,344827586206897","0,0","3,4482758620689653","0,0","0,0","34,48275862068966","0,0","0,0","0,0"
"Aruba","2021-07-25","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","0,0","1,2048192771084338","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","4,819277108433735","2,4096385542168677","0,0","0,0","1,2048192771084338","0,0","1,2048192771084338","2,4096385542168677","2,4096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","4,819277108433735","0,0","21,686746987951807","1,2048192771084338","1,2048192771084338","2,4096385542168677","0,0","3,614457831325301","2,4096385542168677","0,0","0,0","1,2048192771084338","0,0","1,2048192771084338","6,024096385542169","0,0","15,66265060240964","0,0","4,819277108433735","0,0","0,0","0,0","2,4096385542168677","0,0","0,0","0,0","0,0","10,843373493975903","0,0","0,0","0,0"
"Aruba","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,448818897637794","0,7874015748031495","1,574803149606299","0,0","0,0","0,39370078740157477","0,7874015748031495","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","18,11023622047244","1,968503937007874","0,39370078740157477","0,0","0,0","0,39370078740157477","1,1811023622047243","0,0","1,1811023622047243","0,0","44,48818897637795","0,0","0,0","0,0","0,0","1,574803149606299","0,0","0,0","0,0","1,1811023622047243","0,0","0,0","0,7874015748031495","0,0","10,62992125984252","0,0","2,7559055118110236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,574803149606299","0,0","0,0","0,0"
"Aruba","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,493827160493826","0,30864197530864196","5,246913580246913","0,30864197530864196","0,0","0,0","0,30864197530864196","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,9259259259259258","25,308641975308642","0,0","0,30864197530864196","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","29,629629629629626","0,0","0,0","0,0","0,0","1,5432098765432098","0,0","0,30864197530864196","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","17,901234567901234","0,0","2,4691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0"
"Aruba","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,608695652173913","0,43478260869565216","3,4782608695652173","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,8695652173913043","45,21739130434783","0,0","0,43478260869565216","0,43478260869565216","0,0","0,0","0,0","0,8695652173913043","0,0","0,43478260869565216","23,47826086956522","0,0","0,0","0,0","0,0","3,0434782608695654","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","12,173913043478262","0,0","3,91304347826087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3043478260869565","0,0","0,0","0,0"
"Aruba","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","45,714285714285715","0,0","2,857142857142857","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","18,571428571428573","0,0","0,0","0,0","0,0","1,4285714285714286","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,779661016949152","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","2,2598870056497176","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","37,85310734463277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,24858757062147","0,0","0,0","11,864406779661017","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","6,779661016949152","0,5649717514124294","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,242424242424242","0,0","0,0","15,151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","19,11764705882353","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","14,705882352941178","0,0","0,0","1,4705882352941175","0,0","0,0","1,4705882352941175","0,0","0,0","1,4705882352941175","14,705882352941178","0,0","0,0","33,82352941176471","0,0","5,88235294117647","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,30232558139535","0,0","0,0","0,0","0,0","4,651162790697675","0,0","11,627906976744185","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,6046511627907","0,0","0,0","25,581395348837212","0,0","20,930232558139537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","3,278688524590164","4,918032786885246","0,0","0,0","0,0","0,0","0,0","0,0","22,950819672131146","0,0","0,0","4,918032786885246","0,0","0,0","0,0","0,0","6,557377049180328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,672131147540984","0,0","0,0","24,59016393442623","1,639344262295082","6,557377049180328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
