"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","W (Lineage)"
"Aruba","2021-05-02","61,42857142857143","5,0","0,7142857142857143","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","7,142857142857142","0,0","2,857142857142857","0,0","19,28571428571429","0,7142857142857143","0,7142857142857143","0,0","0,0","0,0"
"Aruba","2021-05-16","53,46534653465347","1,9801980198019802","0,0","0,0","0,0","0,0","0,0","2,9702970297029703","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9702970297029703","0,0","7,920792079207921","0,9900990099009901","16,831683168316832","0,0","4,9504950495049505","0,9900990099009901","0,0","0,0"
"Aruba","2021-05-30","48,598130841121495","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,672897196261682","0,0","18,69158878504673","0,0","8,411214953271028","0,0","18,69158878504673","0,0","0,0","0,0"
"Aruba","2021-06-13","5,617977528089887","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,247191011235955","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,617977528089887","0,0","33,70786516853933","0,0","12,359550561797752","1,1235955056179776","35,95505617977528","0,0","0,0","0,0"
"Aruba","2021-06-27","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","4,166666666666666","66,66666666666666","0,0","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0"
"Aruba","2021-07-11","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,793103448275861","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","13,793103448275861","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","10,344827586206897","0,0","0,0","0,0","34,48275862068966","0,0","0,0","0,0"
"Aruba","2021-07-25","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","4,123711340206185","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","4,123711340206185","0,0","1,0309278350515463","0,0","4,123711340206185","2,0618556701030926","1,0309278350515463","0,0","0,0","0,0","0,0","23,711340206185564","3,0927835051546393","2,0618556701030926","4,123711340206185","2,0618556701030926","0,0","2,0618556701030926","0,0","1,0309278350515463","5,154639175257731","1,0309278350515463","0,0","0,0","16,49484536082474","1,0309278350515463","5,154639175257731","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","10,309278350515463","0,0","0,0","0,0"
"Aruba","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,970674486803519","2,0527859237536656","0,0","0,2932551319648094","0,0","0,0","0,2932551319648094","0,5865102639296188","0,0","0,8797653958944283","0,2932551319648094","0,0","0,0","18,181818181818183","1,466275659824047","0,2932551319648094","0,0","0,0","0,8797653958944283","0,0","42,81524926686217","0,0","0,0","1,7595307917888565","0,2932551319648094","0,0","0,8797653958944283","0,0","0,0","1,7595307917888565","0,2932551319648094","0,2932551319648094","0,0","11,143695014662756","1,466275659824047","2,346041055718475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7595307917888565","0,0","0,0","0,0"
"Aruba","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524","5,142857142857142","0,19047619047619047","0,0","0,0","0,0","0,0","0,19047619047619047","0,5714285714285714","0,0","0,0","0,0","0,5714285714285714","25,523809523809526","0,0","0,38095238095238093","0,0","0,38095238095238093","0,19047619047619047","0,0","29,523809523809526","0,7619047619047619","0,19047619047619047","0,9523809523809524","0,0","0,19047619047619047","0,19047619047619047","0,0","0,0","2,4761904761904763","0,0","0,38095238095238093","0,0","17,71428571428571","0,9523809523809524","2,666666666666667","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","1,1428571428571428","0,0","0,0","0,0"
"Aruba","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","3,8314176245210727","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,38314176245210724","45,21072796934866","0,0","0,38314176245210724","0,38314176245210724","0,0","0,0","0,7662835249042145","22,60536398467433","0,0","0,0","2,681992337164751","0,0","0,38314176245210724","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","13,409961685823754","0,38314176245210724","3,8314176245210727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0"
"Aruba","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","45,714285714285715","0,0","2,857142857142857","0,0","0,0","0,0","1,4285714285714286","18,571428571428573","0,0","0,0","1,4285714285714286","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,857142857142856","1,4285714285714286","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,03954802259887","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","37,85310734463277","0,0","0,0","0,0","0,0","0,0","0,0","27,11864406779661","0,0","12,994350282485875","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","6,779661016949152","0,5649717514124294","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,108108108108109","8,108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,24324324324324","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","21,62162162162162","0,0","13,513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
