"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)"
"Aruba","2021-05-02","61,42857142857143","5,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","7,142857142857142","0,0","2,857142857142857","0,0","0,0","19,28571428571429","0,7142857142857143","0,7142857142857143","0,0","0,0","0,0","0,0"
"Aruba","2021-05-16","53,46534653465347","1,9801980198019802","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9702970297029703","0,0","7,920792079207921","0,9900990099009901","0,0","16,831683168316832","0,0","4,9504950495049505","0,0","0,9900990099009901","0,0","0,0"
"Aruba","2021-05-30","48,598130841121495","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,672897196261682","0,0","18,69158878504673","0,0","0,0","8,411214953271028","0,0","18,69158878504673","0,0","0,0","0,0","0,0"
"Aruba","2021-06-13","5,617977528089887","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,247191011235955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,617977528089887","0,0","33,70786516853933","0,0","0,0","12,359550561797752","1,1235955056179776","35,95505617977528","0,0","0,0","0,0","0,0"
"Aruba","2021-06-27","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","4,166666666666666","66,66666666666666","0,0","0,0","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0","0,0"
"Aruba","2021-07-11","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","11,538461538461538","0,0","3,8461538461538463","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","3,8461538461538463","0,0","0,0","34,61538461538461","0,0","0,0","0,0","0,0"
"Aruba","2021-07-25","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","4,123711340206185","2,0618556701030926","0,0","0,0","1,0309278350515463","0,0","2,0618556701030926","2,0618556701030926","2,0618556701030926","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","4,123711340206185","0,0","18,556701030927837","3,0927835051546393","1,0309278350515463","2,0618556701030926","0,0","4,123711340206185","2,0618556701030926","0,0","0,0","2,0618556701030926","1,0309278350515463","5,154639175257731","1,0309278350515463","0,0","0,0","0,0","17,525773195876287","5,154639175257731","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","10,309278350515463","0,0","0,0","0,0","0,0"
"Aruba","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,579881656804734","0,591715976331361","2,0710059171597637","0,0","0,0","0,2958579881656805","0,0","0,2958579881656805","0,591715976331361","0,0","0,0","0,0","0,8875739644970414","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","18,34319526627219","1,4792899408284024","0,2958579881656805","0,0","0,0","0,2958579881656805","0,8875739644970414","0,0","0,8875739644970414","0,0","42,30769230769231","0,0","0,0","0,0","0,0","1,7751479289940828","0,2958579881656805","0,0","0,0","0,8875739644970414","0,0","1,7751479289940828","0,2958579881656805","0,0","0,2958579881656805","0,0","12,42603550295858","2,366863905325444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7751479289940828","0,0","0,0","0,0","0,0"
"Aruba","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,333333333333334","0,19047619047619047","5,142857142857142","0,19047619047619047","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,7619047619047619","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,7619047619047619","24,761904761904763","0,0","0,38095238095238093","0,0","0,38095238095238093","0,0","0,0","0,0","0,0","0,0","29,714285714285715","0,0","0,7619047619047619","0,0","0,0","0,9523809523809524","0,0","0,19047619047619047","0,0","0,19047619047619047","0,0","2,4761904761904763","0,0","0,0","0,38095238095238093","0,0","18,666666666666668","2,666666666666667","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","1,1428571428571428","0,0","0,0","0,0","0,0"
"Aruba","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,5376344086021506","3,763440860215054","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","40,86021505376344","0,0","0,5376344086021506","0,5376344086021506","0,0","0,0","0,0","1,0752688172043012","0,0","0,5376344086021506","25,268817204301076","0,0","0,0","0,0","0,0","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","13,978494623655912","4,838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0"
"Aruba","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,25","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","43,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,708333333333336","0,0","0,0","14,583333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","8,108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,24324324324324","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,62162162162162","0,0","0,0","13,513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,052631578947366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,157894736842104","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","2,631578947368421","13,157894736842104","0,0","0,0","31,57894736842105","0,0","7,894736842105263","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","1,9801980198019802","3,9603960396039604","0,0","1,9801980198019802","0,0","0,0","0,0","0,0","2,9702970297029703","0,0","21,782178217821784","0,0","0,0","4,9504950495049505","0,0","0,0","0,0","0,9900990099009901","18,81188118811881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,881188118811881","0,0","0,0","18,81188118811881","0,9900990099009901","6,9306930693069315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","32,3943661971831","0,0","0,0","7,042253521126761","0,0","0,0","0,0","0,0","15,492957746478872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045","0,0","0,0","9,859154929577464","0,0","5,633802816901409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,943661971830984","0,0","0,0","0,0"
