"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Aruba","2021-04-18","Delta (VOC)","0,3333333333333333","0,054743369205541105","2,6666666666666665"
"Aruba","2021-04-18","Epsilon (AFM)","0,45454545454545453","0,07177296554098105","3,272727272727273"
"Aruba","2021-04-18","Gamma - P.1 (VOC)","0,6428571428571429","0,05577579165551871","4,928571428571429"
"Aruba","2021-04-18","Iota (VOI)","0,6428571428571429","0,0603718281254876","6,428571428571429"
"Aruba","2021-05-02","Alpha (VOC)","6,142857142857143","0,6217977269911853","10,0"
"Aruba","2021-05-02","B (Lineage)","0,21875","0,024110378714210474","2,9375"
"Aruba","2021-05-02","B.1.1.519 (AFM)","1,0","0,012195121951219513","20,0"
"Aruba","2021-05-02","B.1.621 (AFM)","0,14285714285714285","0,030324500063644542","1,5714285714285714"
"Aruba","2021-05-02","Delta (VOC)","0,2","0,02480566984088598","3,4"
"Aruba","2021-05-02","Epsilon (AFM)","1,0","0,010230179028132991","11,0"
"Aruba","2021-05-02","Gamma - P.1 (VOC)","1,0","0,10464943539000568","7,142857142857143"
"Aruba","2021-05-02","Iota (VOI)","1,9285714285714286","0,16748629394886216","8,5"
"Aruba","2021-05-02","Lambda (VOI)","0,14285714285714285","0,032949427527256804","1,5714285714285714"
"Aruba","2021-05-16","Alpha (VOC)","3,857142857142857","0,5883489420739128","6,5"
"Aruba","2021-05-16","B (Lineage)","0,42857142857142855","0,046765199329008036","4,857142857142857"
"Aruba","2021-05-16","B.1.621 (AFM)","0,35714285714285715","0,04242334231063425","3,2142857142857144"
"Aruba","2021-05-16","Gamma - P.1 (VOC)","0,8571428571428571","0,13089339859481938","5,142857142857143"
"Aruba","2021-05-16","Iota (VOI)","1,2142857142857142","0,2149517173561297","5,928571428571429"
"Aruba","2021-05-30","Alpha (VOC)","3,7142857142857144","0,5940616284863305","6,428571428571429"
"Aruba","2021-05-30","B (Lineage)","0,3","0,03784957331592908","5,8"
"Aruba","2021-05-30","B.1.621 (AFM)","1,8","0,14572409338771994","7,8"
"Aruba","2021-05-30","Gamma - P.1 (VOC)","2,272727272727273","0,17624392628099667","7,090909090909091"
"Aruba","2021-05-30","Iota (VOI)","0,6428571428571429","0,13633695321885136","4,714285714285714"
"Aruba","2021-06-13","Alpha (VOC)","0,35714285714285715","0,12063050117964323","1,4285714285714286"
"Aruba","2021-06-13","B (Lineage)","0,75","0,030634374244989764","5,625"
"Aruba","2021-06-13","B.1.621 (AFM)","2,0","0,32063009706887285","5,214285714285714"
"Aruba","2021-06-13","Gamma - P.1 (VOC)","2,4285714285714284","0,4023502998223573","5,571428571428571"
"Aruba","2021-06-13","Iota (VOI)","0,7857142857142857","0,1375101188440775","4,571428571428571"
"Aruba","2021-06-13","Lambda (VOI)","1,0","0,019230769230769232","12,0"
"Aruba","2021-06-27","Alpha (VOC)","1,5","0,09646739130434782","6,5"
"Aruba","2021-06-27","B.1.621 (AFM)","0,14285714285714285","0,14810213940648723","0,14285714285714285"
"Aruba","2021-06-27","Gamma - P.1 (VOC)","1,4615384615384615","0,8716183574879228","1,7692307692307692"
"Aruba","2021-06-27","Iota (VOI)","0,25","0,10982789855072463","0,5"
"Aruba","2021-07-11","B.1.621 (AFM)","0,5714285714285714","0,6904761904761905","0,5714285714285714"
"Aruba","2021-07-11","Delta (VOC)","1,0","0,25","1,0"
"Aruba","2021-07-11","Gamma - P.1 (VOC)","1,0","0,6388888888888888","1,0"
