"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","R.1 (WHO FMV)","W (Lineage)"
"Aruba","2021-07-25","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","4,123711340206185","2,0618556701030926","0,0","0,0","1,0309278350515463","0,0","2,0618556701030926","2,0618556701030926","2,0618556701030926","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","19,587628865979383","3,0927835051546393","1,0309278350515463","2,0618556701030926","0,0","4,123711340206185","2,0618556701030926","0,0","0,0","2,0618556701030926","0,0","1,0309278350515463","5,154639175257731","1,0309278350515463","0,0","0,0","0,0","17,525773195876287","0,0","5,154639175257731","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","10,309278350515463","0,0","0,0","0,0","0,0"
"Aruba","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,797653958944283","0,5865102639296188","0,0","2,0527859237536656","0,0","0,0","0,2932551319648094","0,0","0,2932551319648094","0,5865102639296188","0,0","0,0","0,0","0,8797653958944283","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","18,475073313782993","1,466275659824047","0,2932551319648094","0,0","0,0","0,2932551319648094","0,8797653958944283","0,0","0,8797653958944283","0,0","41,935483870967744","0,0","0,0","0,0","0,0","1,7595307917888565","0,2932551319648094","0,0","0,0","0,8797653958944283","0,0","0,0","1,7595307917888565","0,2932551319648094","0,0","0,2932551319648094","0,0","12,609970674486803","0,0","2,346041055718475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7595307917888565","0,0","0,0","0,0","0,0"
"Aruba","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,369024856596559","0,19120458891013384","0,0","5,162523900573614","0,19120458891013384","0,0","0,0","0,0","0,0","0,19120458891013384","0,0","0,7648183556405354","0,0","0,0","0,0","0,0","0,0","0,0","0,5736137667304015","0,7648183556405354","24,47418738049713","0,0","0,3824091778202677","0,0","0,3824091778202677","0,0","0,0","0,0","0,0","0,0","29,82791586998088","0,0","0,7648183556405354","0,0","0,0","0,9560229445506693","0,0","0,19120458891013384","0,0","0,19120458891013384","0,0","0,0","2,48565965583174","0,0","0,0","0,3824091778202677","0,0","18,738049713193117","0,0","2,676864244741874","0,0","0,19120458891013384","0,0","0,0","0,0","0,0","0,0","1,147227533460803","0,0","0,0","0,0","0,0"
"Aruba","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3166023166023164","0,3861003861003861","0,3861003861003861","3,474903474903475","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,3861003861003861","1,1583011583011582","44,78764478764479","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,7722007722007722","0,0","0,0","23,166023166023166","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","13,8996138996139","0,0","3,861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1583011583011582","0,0","0,0","0,0","0,0"
"Aruba","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","45,714285714285715","0,0","2,857142857142857","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","18,571428571428573","0,0","0,0","0,0","0,0","1,4285714285714286","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,122448979591836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,714285714285715","0,0","0,0","11,224489795918368","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","10,204081632653061","1,0204081632653061","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","8,108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,24324324324324","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,62162162162162","0,0","0,0","13,513513513513514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,80821917808219","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","13,698630136986301","0,0","0,0","1,36986301369863","0,0","0,0","2,73972602739726","0,0","0,0","1,36986301369863","13,698630136986301","0,0","0,0","35,61643835616438","0,0","6,8493150684931505","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,30232558139535","0,0","0,0","0,0","0,0","0,0","0,0","4,651162790697675","0,0","11,627906976744185","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,6046511627907","0,0","0,0","25,581395348837212","0,0","20,930232558139537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","1,9801980198019802","0,0","3,9603960396039604","0,0","1,9801980198019802","0,0","0,0","0,0","0,0","2,9702970297029703","0,0","21,782178217821784","0,0","0,0","4,9504950495049505","0,0","0,0","0,0","0,9900990099009901","18,81188118811881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,881188118811881","0,0","0,0","18,81188118811881","0,9900990099009901","6,9306930693069315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Aruba","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","32,3943661971831","0,0","0,0","7,042253521126761","0,0","0,0","0,0","0,0","15,492957746478872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045","0,0","0,0","9,859154929577464","0,0","5,633802816901409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,12676056338028","2,8169014084507045","0,0","0,0"
"Aruba","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,42857142857143","50,0","0,0","0,0"
