"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","N (Lineage)","Zeta - P.2 (CDC VBM)"
"Suriname","2021-04-04","5,263157894736842","21,052631578947366","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","45,614035087719294","0,0","0,0","0,0","22,807017543859647"
"Suriname","2021-04-18","0,0","16,666666666666664","10,416666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,333333333333336","0,0","0,0","0,0","14,583333333333334"
"Suriname","2021-05-02","0,0","17,391304347826086","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,21739130434783","0,0","0,0","0,0","8,695652173913043"
"Suriname","2021-05-16","0,0","18,6046511627907","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,4186046511628","0,0","0,0","0,0","0,0"
"Suriname","2021-05-30","0,0","3,7735849056603774","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,45283018867924","0,0","0,0","0,0","0,0"
"Suriname","2021-06-13","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,5945945945946","0,0","0,0","0,0","0,0"
"Suriname","2021-06-27","2,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0"
"Suriname","2021-07-11","0,0","5,128205128205128","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,05128205128204","2,564102564102564","2,564102564102564","0,0","0,0"
"Suriname","2021-07-25","0,0","5,714285714285714","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","82,85714285714286","0,0","0,0","0,0","0,0"
"Suriname","2021-08-08","0,0","4,0","2,0","0,0","0,0","0,0","0,0","16,0","0,0","0,0","0,0","78,0","0,0","0,0","0,0","0,0"
"Suriname","2021-08-22","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","30,23255813953488","0,0","0,0","4,651162790697675","62,7906976744186","0,0","0,0","0,0","0,0"
"Suriname","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,14285714285714","0,0","0,0","3,571428571428571","14,285714285714285","0,0","0,0","0,0","0,0"
"Suriname","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,1063829787234","0,0","0,0","10,638297872340425","4,25531914893617","0,0","0,0","0,0","0,0"
"Suriname","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,10344827586206","3,4482758620689653","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0"
"Suriname","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0"
