"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2020-07-26","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-08-09","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-08-23","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-09-06","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-09-20","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-10-04","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-10-18","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-01","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-15","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-29","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-13","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-27","1,9230769230769231","0,0","0,0","0,0","98,07692307692307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-01-10","0,0","0,0","0,0","0,0","92,07920792079209","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","3,9603960396039604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-01-24","0,0","0,0","0,0","0,0","82,27848101265823","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,658227848101266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5316455696202533","0,0"
"Colombia","2021-02-07","0,0","0,0","0,0","0,0","69,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076923","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-21","0,0","8,695652173913043","0,0","0,0","39,130434782608695","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,78260869565217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","4,3478260869565215"
"Colombia","2021-03-07","0,0","2,857142857142857","0,0","0,0","65,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","1,4285714285714286"
"Colombia","2021-03-21","1,3888888888888888","4,166666666666666","0,0","0,0","40,27777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,444444444444446","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","29,166666666666668","0,0"
"Colombia","2021-04-04","2,2556390977443606","12,781954887218044","0,0","0,0","24,06015037593985","0,0","0,7518796992481203","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","15,789473684210526","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","1,5037593984962405","38,34586466165413","0,7518796992481203"
"Colombia","2021-04-18","1,0113780025284451","10,240202275600506","0,0","0,0","18,45764854614412","0,0","0,2528445006321113","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2528445006321113","27,560050568900124","0,0","0,12642225031605564","0,8849557522123894","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,2528445006321113","2,275600505689001","36,662452591656134","1,643489254108723"
"Colombia","2021-05-02","0,0","3,580562659846547","0,2557544757033248","0,0","16,36828644501279","0,0","0,0","0,0","0,0","0,0","0,0","1,0230179028132993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,278772378516624","26,598465473145783","0,0","0,5115089514066496","1,7902813299232736","0,0","0,0","0,0","0,2557544757033248","0,0","0,2557544757033248","0,2557544757033248","3,580562659846547","42,45524296675192","1,7902813299232736"
"Colombia","2021-05-16","0,30303030303030304","3,0303030303030303","0,0","0,0","14,242424242424242","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6060606060606061","26,060606060606062","0,0","0,0","0,6060606060606061","0,0","0,30303030303030304","0,0","0,0","0,0","0,30303030303030304","0,9090909090909091","3,3333333333333335","49,09090909090909","0,30303030303030304"
"Colombia","2021-05-30","0,0","1,2987012987012987","0,0","0,0","9,740259740259742","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,27272727272727","0,0","0,0","1,2987012987012987","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","58,44155844155844","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","7,35930735930736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","12,987012987012985","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1645021645021645","76,62337662337663","0,0"
"Colombia","2021-06-27","0,0","1,5957446808510638","0,0","0,0","4,787234042553192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,957446808510639","0,5319148936170213","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","75,53191489361703","0,5319148936170213"
"Colombia","2021-07-11","0,0","0,31545741324921134","0,0","0,0","2,2082018927444795","0,0","0,0","0,0","0,0","0,0","0,0","0,6309148264984227","0,0","0,0","0,31545741324921134","0,0","0,0","0,31545741324921134","0,0","0,0","0,6309148264984227","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","6,624605678233439","0,31545741324921134","0,0","0,6309148264984227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2082018927444795","84,85804416403786","0,31545741324921134"
"Colombia","2021-07-25","0,47303689687795647","0,5676442762535477","0,0","0,0","7,095553453169347","0,0","0,0","0,0","0,0","0,0","0,0","0,1892147587511826","0,0","0,0","0,8514664143803218","0,0","0,0","0,1892147587511826","0,0","0,1892147587511826","1,4191106906338695","0,28382213812677387","0,0","0,0","0,0946073793755913","0,0","0,1892147587511826","0,0946073793755913","0,0946073793755913","0,0","0,0","0,6622516556291391","0,28382213812677387","0,0","0,1892147587511826","7,663197729422895","0,0946073793755913","0,3784295175023652","0,6622516556291391","0,0","0,1892147587511826","0,0946073793755913","0,0","0,0","0,0","0,0","1,7975402081362346","76,25354777672658","0,0"
"Colombia","2021-08-08","0,3021148036253776","0,1510574018126888","0,0","0,0","4,531722054380665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1722054380664653","0,0","0,0","0,4531722054380665","0,0","0,1510574018126888","2,2658610271903323","0,6042296072507553","0,1510574018126888","0,4531722054380665","0,0","0,3021148036253776","0,0","0,0","0,0","0,1510574018126888","0,0","1,6616314199395772","0,1510574018126888","0,0","0,0","3,7764350453172204","0,0","0,0","0,3021148036253776","0,1510574018126888","0,1510574018126888","0,0","0,0","0,0","0,1510574018126888","0,0","1,3595166163141994","79,60725075528701","0,0"
"Colombia","2021-08-22","0,19455252918287938","0,19455252918287938","0,0","0,19455252918287938","2,529182879377432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9182879377431905","0,0","0,0","2,7237354085603114","0,0","0,0","10,505836575875486","1,556420233463035","0,5836575875486382","0,19455252918287938","0,0","0,0","1,556420233463035","0,0","0,0","1,3618677042801557","0,19455252918287938","3,8910505836575875","0,7782101167315175","0,38910505836575876","0,0","2,7237354085603114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38910505836575876","0,5836575875486382","0,0","1,1673151750972763","65,36964980544747","0,0"
"Colombia","2021-09-05","0,34843205574912894","0,0","0,0","0,0","2,7874564459930316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,620209059233449","0,0","0,34843205574912894","1,3937282229965158","0,34843205574912894","0,0","11,498257839721255","1,0452961672473868","0,34843205574912894","0,34843205574912894","0,6968641114982579","0,0","2,4390243902439024","0,0","0,0","0,6968641114982579","0,0","12,195121951219512","0,6968641114982579","0,0","0,0","1,0452961672473868","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6968641114982579","56,09756097560976","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","1,7482517482517483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,041958041958042","0,34965034965034963","0,0","2,097902097902098","1,048951048951049","0,0","3,8461538461538463","0,6993006993006993","0,34965034965034963","0,0","1,3986013986013985","0,0","0,6993006993006993","0,0","0,0","0,34965034965034963","0,0","3,8461538461538463","0,0","0,0","0,0","6,293706293706294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,34965034965034963","68,53146853146853","0,0"
"Colombia","2021-10-03","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","29,411764705882355","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0"
