"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Colombia","2020-12-13","B (Lineage)","0,3137254901960784","0,24817750386243717","0,47058823529411764"
"Colombia","2020-12-13","B.1.177 (20E/EU1)","0,14285714285714285","0,19184961471652848","0,2857142857142857"
"Colombia","2020-12-27","B (Lineage)","0,7123287671232876","0,18865726703772517","2,410958904109589"
"Colombia","2020-12-27","Other","0,16666666666666666","0,03800325104101002","0,5"
"Colombia","2021-01-10","B (Lineage)","1,0333333333333334","0,1389689949567458","5,111111111111111"
"Colombia","2021-01-10","C (Lineage)","1,0","0,10937499999999999","22,0"
"Colombia","2021-01-10","Epsilon (AFM)","0,3333333333333333","0,09836829836829836","2,6666666666666665"
"Colombia","2021-01-10","Gamma - P.1 (VOC)","0,5714285714285714","0,10892409273218868","4,285714285714286"
"Colombia","2021-01-10","Other","0,2857142857142857","0,04654884423752348","1,5714285714285714"
"Colombia","2021-01-24","B (Lineage)","0,6813186813186813","0,12479770770975618","2,7032967032967035"
"Colombia","2021-01-24","B.1.177 (20E/EU1)","1,0","0,02371541501976284","7,0"
"Colombia","2021-01-24","B.1.621 (AFM)","0,14285714285714285","0,055384860426345335","0,42857142857142855"
"Colombia","2021-01-24","Epsilon (AFM)","0,0","0,02740197616278946","0,0"
"Colombia","2021-01-24","Gamma - P.1 (VOC)","0,7142857142857143","0,09676774977542231","2,2857142857142856"
"Colombia","2021-01-24","Other","0,45454545454545453","0,06978570535463054","2,727272727272727"
"Colombia","2021-02-07","B (Lineage)","0,21428571428571427","0,12190812675105107","0,5535714285714286"
"Colombia","2021-02-07","Gamma - P.1 (VOC)","0,3333333333333333","0,26368474557235716","0,6190476190476191"
"Colombia","2021-02-07","Other","0,375","0,2044706556152046","0,75"
"Colombia","2021-02-21","Alpha (VOC)","0,2857142857142857","0,41676130455731347","0,5714285714285714"
"Colombia","2021-02-21","B (Lineage)","0,125","0,2977224932226171","0,25"
"Colombia","2021-02-21","B.1.621 (AFM)","1,0","0,10714285714285714","1,0"
"Colombia","2021-02-21","Gamma - P.1 (VOC)","0,35714285714285715","0,4437120085281482","0,5"
"Colombia","2021-03-07","Alpha (VOC)","0,14285714285714285","0,06020078387276611","1,1428571428571428"
"Colombia","2021-03-07","B (Lineage)","0,5652173913043478","0,10639054562026487","2,3768115942028984"
"Colombia","2021-03-07","B.1.621 (AFM)","1,0714285714285714","0,22831778025446356","3,142857142857143"
"Colombia","2021-03-07","Epsilon (AFM)","0,14285714285714285","0,02988256294081313","1,1428571428571428"
"Colombia","2021-03-07","Gamma - P.1 (VOC)","0,4","0,20279729183777176","2,1"
"Colombia","2021-03-07","Other","0,2857142857142857","0,05466308506529972","1,7142857142857142"
"Colombia","2021-03-21","Alpha (VOC)","0,21428571428571427","0,04074578038908987","1,7142857142857142"
"Colombia","2021-03-21","B (Lineage)","0,3488372093023256","0,07294489173602547","1,941860465116279"
"Colombia","2021-03-21","B.1.621 (AFM)","1,2857142857142858","0,24489272970762463","4,5"
"Colombia","2021-03-21","Gamma - P.1 (VOC)","0,7083333333333334","0,11354889921616103","3,2916666666666665"
"Colombia","2021-03-21","Other","0,5","0,083552215679995","2,1666666666666665"
"Colombia","2021-04-04","A (Lineage)","0,14285714285714285","0,053140807938578914","1,8571428571428572"
"Colombia","2021-04-04","Alpha (VOC)","0,8571428571428571","0,13430847428413917","3,7857142857142856"
"Colombia","2021-04-04","B (Lineage)","0,4827586206896552","0,08408640400887403","2,4310344827586206"
"Colombia","2021-04-04","B.1.1.28","0,14285714285714285","0,05369516726842267","1,1428571428571428"
"Colombia","2021-04-04","B.1.1.519 (AFM)","1,0","0,12481426448736997","7,0"
"Colombia","2021-04-04","B.1.621 (AFM)","1,7857142857142858","0,2107582575812236","5,571428571428571"
"Colombia","2021-04-04","Epsilon (AFM)","1,0","0,023809523809523808","8,0"
"Colombia","2021-04-04","Gamma - P.1 (VOC)","0,5833333333333334","0,10195783019437815","2,7916666666666665"
"Colombia","2021-04-04","Iota (VOI)","0,14285714285714285","0,053140807938578914","1,8571428571428572"
"Colombia","2021-04-04","Other","0,36363636363636365","0,05241864785356285","1,7272727272727273"
"Colombia","2021-04-18","A (Lineage)","0,375","0,009425722724621393","15,875"
"Colombia","2021-04-18","Alpha (VOC)","4,214285714285714","0,11570292476630727","31,214285714285715"
"Colombia","2021-04-18","B (Lineage)","1,2268041237113403","0,03938445397276171","20,7319587628866"
"Colombia","2021-04-18","B.1.1.28","0,14285714285714285","0,003940637025544512","8,0"
"Colombia","2021-04-18","B.1.621 (AFM)","7,357142857142857","0,2421915622737783","31,785714285714285"
"Colombia","2021-04-18","C.36.3 (AFM)","1,0","0,025990099009900992","33,0"
"Colombia","2021-04-18","Gamma - P.1 (VOC)","6,130434782608695","0,18506656690516654","25,608695652173914"
"Colombia","2021-04-18","Lambda (VOI)","0,8571428571428571","0,03994105245672878","14,714285714285714"
"Colombia","2021-04-18","Other","0,6923076923076923","0,017269156375553815","14,0"
"Colombia","2021-05-02","Alpha (VOC)","0,125","0,0694651362169552","1,375"
"Colombia","2021-05-02","B (Lineage)","0,6447368421052632","0,047327494524116054","5,565789473684211"
"Colombia","2021-05-02","B.1.1.28","0,6666666666666666","0,018647083253824828","7,0"
"Colombia","2021-05-02","B.1.621 (AFM)","4,0","0,3640214372084917","10,714285714285714"
"Colombia","2021-05-02","Gamma - P.1 (VOC)","2,7857142857142856","0,27000736329898917","10,571428571428571"
"Colombia","2021-05-02","Lambda (VOI)","0,45454545454545453","0,033233155777746354","3,727272727272727"
"Colombia","2021-05-02","Other","0,35714285714285715","0,03924858257215152","4,285714285714286"
"Colombia","2021-05-16","Alpha (VOC)","0,2857142857142857","0,019107072905636256","4,714285714285714"
"Colombia","2021-05-16","B (Lineage)","1,4594594594594594","0,11187412057830687","10,378378378378379"
"Colombia","2021-05-16","B.1.1.28","0,2857142857142857","0,02751371316221405","4,142857142857143"
"Colombia","2021-05-16","B.1.621 (AFM)","4,142857142857143","0,2966458689609997","13,142857142857142"
"Colombia","2021-05-16","Gamma - P.1 (VOC)","4,071428571428571","0,3111370591951366","13,142857142857142"
"Colombia","2021-05-16","Iota (VOI)","1,0","0,009708737864077669","14,0"
"Colombia","2021-05-16","Lambda (VOI)","0,16666666666666666","0,0174564226072846","3,75"
"Colombia","2021-05-16","Other","0,5","0,03998497752627835","4,5"
"Colombia","2021-05-30","Alpha (VOC)","0,2222222222222222","0,02475389991028709","3,6666666666666665"
"Colombia","2021-05-30","B (Lineage)","0,5151515151515151","0,07698059837396576","5,0"
"Colombia","2021-05-30","B.1.1.28","0,14285714285714285","0,01541932045232246","2,2857142857142856"
"Colombia","2021-05-30","B.1.621 (AFM)","2,5","0,4366439458180725","5,357142857142857"
"Colombia","2021-05-30","Gamma - P.1 (VOC)","1,8571428571428572","0,358278904989091","5,214285714285714"
"Colombia","2021-06-13","B (Lineage)","1,5","0,23636363636363633","2,5"
"Colombia","2021-06-13","B.1.1.28","1,0","0,14285714285714285","1,0"
"Colombia","2021-06-13","B.1.621 (AFM)","0,4166666666666667","0,5951539201539201","0,8333333333333334"
"Colombia","2021-06-13","Gamma - P.1 (VOC)","0,35714285714285715","0,4220882292310864","0,5714285714285714"
"Colombia","2021-06-13","Lambda (VOI)","1,0","0,16666666666666669","3,0"
"Colombia","2021-06-13","Other","1,0","0,16666666666666669","3,0"
"Colombia","2021-06-27","B (Lineage)","1,0","0,14285714285714285","1,0"
"Colombia","2021-06-27","B.1.621 (AFM)","0,8888888888888888","0,8780663780663781","1,0"
"Colombia","2021-06-27","Gamma - P.1 (VOC)","0,6666666666666666","0,3181818181818182","1,6666666666666667"
