"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2021-04-04","0,8620689655172413","13,793103448275861","26,72413793103448","0,0","0,8620689655172413","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","18,96551724137931","0,8620689655172413","0,8620689655172413","30,17241379310345","5,172413793103448"
"Colombia","2021-04-18","1,3636363636363635","12,121212121212121","20,454545454545457","0,0","0,30303030303030304","0,0","0,0","0,15151515151515152","0,0","0,15151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","32,42424242424242","0,30303030303030304","2,4242424242424243","27,575757575757574","2,727272727272727"
"Colombia","2021-05-02","1,0714285714285714","4,642857142857143","18,928571428571427","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,785714285714285","0,35714285714285715","3,214285714285714","36,42857142857142","2,857142857142857"
"Colombia","2021-05-16","0,33670033670033667","2,6936026936026933","14,814814814814813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,946127946127948","1,0101010101010102","3,0303030303030303","46,801346801346796","3,3670033670033668"
"Colombia","2021-05-30","0,0","1,574803149606299","10,236220472440944","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,496062992125985","0,0","0,7874015748031495","55,118110236220474","0,0"
"Colombia","2021-06-13","0,0","0,0","5,343511450381679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,687022900763358","0,0","3,0534351145038165","79,38931297709924","1,5267175572519083"
"Colombia","2021-06-27","0,0","1,36986301369863","6,8493150684931505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,43835616438356","0,0","1,36986301369863","73,97260273972603","0,0"
"Colombia","2021-07-11","0,0","0,0","2,3622047244094486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","1,574803149606299","0,0","0,0","0,0","7,086614173228346","0,0","3,937007874015748","83,46456692913385","0,7874015748031495"
"Colombia","2021-07-25","0,8264462809917356","0,4132231404958678","5,785123966942149","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","1,6528925619834711","1,6528925619834711","0,0","0,4132231404958678","0,0","10,743801652892563","0,0","3,3057851239669422","73,96694214876032","0,8264462809917356"
"Colombia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","14,285714285714285","0,0","0,0","0,0","5,714285714285714","0,0","2,857142857142857","71,42857142857143","0,0"
"Colombia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","9,090909090909092","0,0","0,0","0,0","0,0","0,0","81,81818181818183","0,0"
