"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)"
"Colombia","2020-10-04","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-10-18","0,0","0,0","0,0","0,0","94,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555"
"Colombia","2020-11-01","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-15","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-29","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-13","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-27","0,0","1,9230769230769231","0,0","0,0","98,07692307692307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-01-10","1,9801980198019802","0,0","0,0","0,0","91,0891089108911","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","3,9603960396039604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-01-24","0,0","0,0","0,0","0,0","83,33333333333334","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,82051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564"
"Colombia","2021-02-07","0,0","0,0","0,0","0,0","69,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076923","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-21","0,0","0,0","8,695652173913043","0,0","47,82608695652174","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,434782608695656","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215"
"Colombia","2021-03-07","0,0","0,0","2,857142857142857","0,0","67,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,857142857142858"
"Colombia","2021-03-21","1,3888888888888888","1,3888888888888888","4,166666666666666","0,0","38,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,61111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","29,166666666666668"
"Colombia","2021-04-04","0,0","2,2556390977443606","12,781954887218044","0,0","24,06015037593985","0,0","0,0","0,7518796992481203","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","17,293233082706767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","1,5037593984962405","38,34586466165413"
"Colombia","2021-04-18","0,25252525252525254","1,0101010101010102","10,353535353535353","0,12626262626262627","18,560606060606062","0,0","0,25252525252525254","0,0","0,12626262626262627","0,0","0,0","0,12626262626262627","0,12626262626262627","0,0","0,12626262626262627","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,515151515151516","1,3888888888888888","0,12626262626262627","0,12626262626262627","0,0","0,25252525252525254","0,3787878787878788","0,3787878787878788","0,12626262626262627","0,12626262626262627","0,0","0,0","0,25252525252525254","2,272727272727273","36,868686868686865"
"Colombia","2021-05-02","0,7672634271099744","0,0","3,8363171355498724","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,7672634271099744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,31969309462916","2,557544757033248","0,0","0,5115089514066496","0,0","0,0","0,7672634271099744","0,0","0,2557544757033248","0,0","0,0","0,0","0,2557544757033248","3,8363171355498724","43,47826086956522"
"Colombia","2021-05-16","0,0","0,303951367781155","2,735562310030395","0,303951367781155","14,893617021276595","0,0","0,0","0,0","0,0","0,0","0,303951367781155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,796352583586625","2,735562310030395","0,0","0,0","0,0","0,60790273556231","0,911854103343465","0,0","0,303951367781155","0,0","0,0","0,0","0,911854103343465","3,343465045592705","49,848024316109424"
"Colombia","2021-05-30","0,0","0,0","1,2987012987012987","0,0","7,792207792207792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,92207792207792","0,0","0,0","1,2987012987012987","0,0","0,0","1,2987012987012987","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","58,44155844155844"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","6,4655172413793105","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","12,068965517241379","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","2,1551724137931036","76,29310344827587"
"Colombia","2021-06-27","0,0","0,0","1,5957446808510638","0,0","4,787234042553192","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,957446808510639","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","75,53191489361703"
"Colombia","2021-07-11","0,0","0,0","0,31545741324921134","0,0","2,8391167192429023","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,31545741324921134","0,0","0,0","0,6309148264984227","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,309148264984227","0,9463722397476341","0,0","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2082018927444795","85,17350157728707"
"Colombia","2021-07-25","0,28169014084507044","0,18779342723004694","0,5633802816901409","0,0","7,042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,09389671361502347","0,0","0,0","0,0","0,9389671361502347","0,0","0,0","0,18779342723004694","0,09389671361502347","0,18779342723004694","1,4084507042253522","0,28169014084507044","0,0","0,0","0,09389671361502347","0,0","0,18779342723004694","0,09389671361502347","0,0","0,0","0,5633802816901409","0,28169014084507044","0,0","0,0","7,699530516431925","0,18779342723004694","0,3755868544600939","0,4694835680751174","0,0","0,0","0,18779342723004694","0,09389671361502347","0,0","0,0","0,09389671361502347","0,0","0,0","1,784037558685446","76,61971830985915"
"Colombia","2021-08-08","0,29239766081871343","0,0","0,14619883040935672","0,0","4,093567251461988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","3,508771929824561","0,0","0,0","0,5847953216374269","0,14619883040935672","0,14619883040935672","2,923976608187134","0,7309941520467835","0,29239766081871343","0,43859649122807015","0,0","0,14619883040935672","0,0","0,0","0,43859649122807015","0,0","1,3157894736842104","0,14619883040935672","0,0","0,0","4,239766081871345","0,0","0,0","0,0","0,14619883040935672","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","1,3157894736842104","78,50877192982456"
"Colombia","2021-08-22","0,17953321364452424","0,0","0,17953321364452424","0,17953321364452424","2,5134649910233393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,308797127468582","0,0","0,0","2,872531418312388","0,0","0,0","11,8491921005386","1,2567324955116697","0,718132854578097","0,17953321364452424","0,0","0,0","1,436265709156194","0,0","1,2567324955116697","0,17953321364452424","3,4111310592459607","0,718132854578097","0,3590664272890485","0,0","2,5134649910233393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3590664272890485","0,5385996409335727","0,0","1,2567324955116697","63,73429084380611"
"Colombia","2021-09-05","0,3184713375796179","0,0","0,0","0,0","2,547770700636943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,006369426751593","0,0","0,3184713375796179","1,910828025477707","0,3184713375796179","0,0","12,101910828025478","1,5923566878980893","0,3184713375796179","0,3184713375796179","0,6369426751592357","0,0","2,229299363057325","0,0","0,6369426751592357","0,0","11,146496815286625","0,6369426751592357","0,0","0,0","0,9554140127388535","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","56,05095541401274"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","1,7421602787456445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,013937282229964","0,34843205574912894","0,0","2,0905923344947737","1,0452961672473868","0,0","3,8327526132404177","0,6968641114982579","0,34843205574912894","0,0","1,3937282229965158","0,0","0,6968641114982579","0,0","0,34843205574912894","0,0","4,181184668989547","0,0","0,0","0,0","6,2717770034843205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,34843205574912894","68,29268292682927"
"Colombia","2021-10-03","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,0","0,0","4,0","0,0","4,0","0,0","20,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,0"
