"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","W (Lineage)"
"Colombia","2020-07-26","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-08-09","0,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0"
"Colombia","2020-08-23","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0"
"Colombia","2020-09-06","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-09-20","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,0","0,0"
"Colombia","2020-10-04","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-10-18","0,0","0,0","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0"
"Colombia","2020-11-01","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","26,666666666666668","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667"
"Colombia","2020-11-15","0,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-29","0,0","0,0","0,0","0,0","71,42857142857143","0,0","14,285714285714285","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-13","0,0","0,0","0,0","0,0","91,30434782608695","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-27","2,0","0,0","0,0","0,0","94,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0"
"Colombia","2021-01-10","0,0","0,0","0,0","0,0","90,625","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0"
"Colombia","2021-01-24","0,0","0,0","0,0","0,0","75,71428571428571","0,0","0,0","0,0","0,0","2,857142857142857","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","4,285714285714286","0,0"
"Colombia","2021-02-07","0,0","0,0","0,0","0,0","64,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","24,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0"
"Colombia","2021-02-21","0,0","0,0","15,789473684210526","0,0","31,57894736842105","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,57894736842105","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","5,263157894736842","0,0"
"Colombia","2021-03-07","0,0","0,0","0,0","0,0","63,26530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","28,57142857142857","4,081632653061225","0,0"
"Colombia","2021-03-21","1,4285714285714286","1,4285714285714286","2,857142857142857","0,0","38,57142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,714285714285714","2,857142857142857","0,0","0,0","0,0","1,4285714285714286","0,0","28,57142857142857","7,142857142857142","0,0"
"Colombia","2021-04-04","1,8633540372670807","1,2422360248447204","12,422360248447205","0,0","33,54037267080746","0,0","0,6211180124223602","0,6211180124223602","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2422360248447204","0,0","11,180124223602485","0,0","0,0","0,0","0,0","0,6211180124223602","1,2422360248447204","31,05590062111801","3,7267080745341614","0,0"
"Colombia","2021-04-18","0,8860759493670887","0,0","11,518987341772153","0,0","18,860759493670887","0,0","0,25316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,12658227848101267","0,0","0,0","0,12658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,12658227848101267","0,0","26,962025316455694","0,6329113924050633","0,12658227848101267","0,0","0,0","0,25316455696202533","2,278481012658228","35,31645569620253","2,5316455696202533","0,0"
"Colombia","2021-05-02","0,0","0,0","3,7135278514588856","0,2652519893899204","16,445623342175068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0610079575596816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3262599469496021","0,0","25,46419098143236","2,6525198938992043","0,2652519893899204","0,0","0,2652519893899204","0,2652519893899204","3,183023872679045","41,90981432360743","3,183023872679045","0,0"
"Colombia","2021-05-16","0,32679738562091504","0,0","2,6143790849673203","0,0","13,725490196078432","0,0","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","26,143790849673206","0,6535947712418301","0,0","0,0","0,32679738562091504","0,9803921568627451","3,2679738562091507","48,36601307189542","2,287581699346405","0,0"
"Colombia","2021-05-30","0,0","0,0","1,550387596899225","0,0","10,077519379844961","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,23255813953488","1,550387596899225","0,0","0,0","0,0","0,0","0,7751937984496124","55,03875968992248","0,0","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","6,832298136645963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","13,043478260869565","0,6211180124223602","0,0","0,0","0,0","0,0","1,8633540372670807","76,3975155279503","0,0","0,0"
"Colombia","2021-06-27","0,0","0,0","1,7857142857142856","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","15,178571428571427","0,8928571428571428","0,0","0,0","0,0","0,0","0,8928571428571428","69,64285714285714","0,8928571428571428","0,0"
"Colombia","2021-07-11","0,0","0,0","0,4629629629629629","0,0","2,314814814814815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","6,944444444444445","0,4629629629629629","0,0","0,0","0,0","0,0","2,7777777777777777","83,33333333333334","0,9259259259259258","0,0"
"Colombia","2021-07-25","0,5102040816326531","0,0","0,25510204081632654","0,0","6,377551020408164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,7653061224489796","2,295918367346939","0,7653061224489796","0,25510204081632654","0,7653061224489796","0,0","1,2755102040816326","0,0","8,418367346938775","1,530612244897959","0,0","0,0","0,0","0,0","3,316326530612245","72,70408163265306","0,25510204081632654","0,0"
"Colombia","2021-08-08","0,0","0,0","0,4761904761904762","0,0","5,238095238095238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,238095238095238","5,238095238095238","1,4285714285714286","2,380952380952381","0,0","0,0","0,4761904761904762","0,0","2,380952380952381","0,9523809523809524","0,0","0,0","0,4761904761904762","0,0","1,9047619047619049","73,80952380952381","0,0","0,0"
"Colombia","2021-08-22","0,0","0,0","0,0","0,0","1,342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,7114093959731544","15,436241610738255","3,3557046979865772","2,684563758389262","0,0","0,6711409395973155","0,0","0,0","1,342281879194631","0,0","0,0","0,6711409395973155","0,6711409395973155","0,0","0,6711409395973155","66,44295302013423","0,0","0,0"
"Colombia","2021-09-05","0,0","0,0","0,0","0,0","5,084745762711865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","10,16949152542373","10,16949152542373","20,33898305084746","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","1,694915254237288","45,76271186440678","0,0","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,411764705882355","5,88235294117647","11,76470588235294","41,17647058823529","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
