"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2021-01-10","0,0","0,0","0,0","0,0","91,30434782608695","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0"
"Colombia","2021-01-24","0,0","0,0","0,0","0,0","80,59701492537313","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0"
"Colombia","2021-02-07","0,0","0,0","0,0","0,0","63,63636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-21","0,0","0,0","0,0","5,555555555555555","38,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0"
"Colombia","2021-03-07","0,0","0,0","0,0","3,571428571428571","66,07142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0"
"Colombia","2021-03-21","1,5873015873015872","1,5873015873015872","0,0","4,761904761904762","36,507936507936506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,634920634920633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","33,33333333333333","0,0"
"Colombia","2021-04-04","0,0","2,3622047244094486","0,0","13,385826771653544","21,25984251968504","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","17,322834645669293","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","1,574803149606299","40,15748031496063","0,7874015748031495"
"Colombia","2021-04-18","0,0","0,6451612903225806","0,0","10,451612903225808","18,322580645161292","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","0,12903225806451613","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,258064516129032","0,25806451612903225","0,12903225806451613","0,12903225806451613","0,25806451612903225","0,12903225806451613","0,25806451612903225","0,12903225806451613","0,12903225806451613","0,0","0,0","0,25806451612903225","2,3225806451612905","37,29032258064516","0,6451612903225806"
"Colombia","2021-05-02","0,5154639175257731","0,0","0,0","3,865979381443299","18,298969072164947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2886597938144329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,835051546391753","0,25773195876288657","0,0","0,0","0,5154639175257731","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,25773195876288657","3,608247422680412","42,78350515463917","0,25773195876288657"
"Colombia","2021-05-16","0,0","0,3048780487804878","0,0","3,048780487804878","14,634146341463413","0,0","0,0","0,0","0,3048780487804878","0,0","0,3048780487804878","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,609756097560975","0,0","0,0","0,0","0,0","0,6097560975609756","0,6097560975609756","0,3048780487804878","0,0","0,0","0,0","0,9146341463414633","3,353658536585366","49,390243902439025","0,3048780487804878"
"Colombia","2021-05-30","0,0","0,6535947712418301","0,0","1,3071895424836601","7,8431372549019605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,450980392156865","0,0","0,0","0,0","1,9607843137254901","0,0","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","58,82352941176471","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","6,493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,121212121212121","0,4329004329004329","0,0","0,0","0,4329004329004329","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","2,1645021645021645","76,62337662337663","0,4329004329004329"
"Colombia","2021-06-27","0,0","0,0","0,0","1,6216216216216217","3,783783783783784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,216216216216218","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","76,21621621621621","0,5405405405405406"
"Colombia","2021-07-11","0,0","0,0","0,0","0,3067484662576687","2,147239263803681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,3067484662576687","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3067484662576687","0,0","0,6134969325153374","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,441717791411043","0,0","0,0","0,0","0,3067484662576687","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,0","2,147239263803681","85,58282208588957","0,6134969325153374"
"Colombia","2021-07-25","0,0","0,2742230347349177","0,0","0,4570383912248629","6,307129798903108","0,0","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,18281535648994515","0,0","0,0","0,3656307129798903","0,09140767824497258","0,18281535648994515","0,2742230347349177","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,09140767824497258","0,09140767824497258","0,0","0,0","0,0","0,18281535648994515","0,0","1,4625228519195612","0,18281535648994515","0,0","0,0","0,0","0,0","0,18281535648994515","0,09140767824497258","0,0","0,0","0,0","0,18281535648994515","0,5484460694698354","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,2742230347349177","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,18281535648994515","0,0","0,0","0,0","0,0","7,952468007312614","0,09140767824497258","0,3656307129798903","0,0","0,4570383912248629","0,0","0,18281535648994515","0,0","0,0","0,09140767824497258","0,0","0,0","2,010968921389397","76,3254113345521","0,3656307129798903"
"Colombia","2021-08-08","0,26490066225165565","0,0","0,26490066225165565","0,26490066225165565","3,443708609271523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5298013245033113","0,0","0,0","1,3245033112582782","0,26490066225165565","0,0","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,3973509933774834","0,0","0,0","0,13245033112582782","0,0","0,0","0,9271523178807948","0,13245033112582782","2,913907284768212","0,7947019867549668","0,3973509933774834","0,5298013245033113","0,0","0,13245033112582782","0,0","0,0","0,13245033112582782","0,0","0,0","0,0","1,5894039735099337","0,0","0,13245033112582782","0,26490066225165565","0,0","0,26490066225165565","0,26490066225165565","0,13245033112582782","0,0","0,0","0,26490066225165565","0,0","0,0","0,0","0,0","0,26490066225165565","0,13245033112582782","0,0","0,0","0,0","0,0","0,0","0,0","4,900662251655629","0,0","0,0","0,0","0,0","0,0","0,26490066225165565","0,0","0,0","0,0","0,13245033112582782","0,0","1,3245033112582782","76,95364238410596","0,13245033112582782"
"Colombia","2021-08-22","0,0","0,0","0,0","0,2886002886002886","1,875901875901876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2886002886002886","0,0","0,0","1,7316017316017316","0,5772005772005772","0,0","1,1544011544011543","0,0","0,0","0,7215007215007215","0,0","0,0","0,1443001443001443","0,0","0,5772005772005772","0,0","0,0","0,0","0,0","2,886002886002886","0,2886002886002886","12,987012987012985","0,4329004329004329","0,7215007215007215","0,1443001443001443","0,0","0,0","1,443001443001443","0,0","0,2886002886002886","0,1443001443001443","0,0","0,4329004329004329","2,3088023088023086","0,0","0,1443001443001443","0,1443001443001443","0,0","0,1443001443001443","0,8658008658008658","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,2886002886002886","0,0","0,1443001443001443","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2886002886002886","0,2886002886002886","0,0","1,1544011544011543","63,05916305916306","0,5772005772005772"
"Colombia","2021-09-05","0,0","0,0","0,2257336343115124","0,0","2,4830699774266365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6772009029345373","0,0","0,0","6,320541760722348","1,3544018058690745","0,6772009029345373","2,0316027088036117","0,0","0,2257336343115124","0,6772009029345373","0,0","0,2257336343115124","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","2,2573363431151243","0,4514672686230248","13,769751693002258","1,1286681715575622","0,4514672686230248","0,2257336343115124","0,0","0,0","2,0316027088036117","0,0","0,0","0,0","0,4514672686230248","2,4830699774266365","3,3860045146726865","0,0","0,2257336343115124","0,0","0,0","0,6772009029345373","0,2257336343115124","0,6772009029345373","0,9029345372460496","0,0","0,0","0,0","0,2257336343115124","0,0","0,4514672686230248","0,9029345372460496","0,0","0,2257336343115124","0,0","0,0","0,2257336343115124","0,0","0,0","1,3544018058690745","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6772009029345373","51,0158013544018","0,0"
"Colombia","2021-09-19","0,0","0,0","0,23255813953488372","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6976744186046512","0,0","0,0","4,4186046511627906","1,627906976744186","0,6976744186046512","0,9302325581395349","0,46511627906976744","0,0","0,46511627906976744","0,46511627906976744","0,46511627906976744","0,46511627906976744","0,0","0,0","0,0","0,0","0,23255813953488372","0,0","2,3255813953488373","0,23255813953488372","11,395348837209303","2,0930232558139537","0,46511627906976744","0,23255813953488372","0,0","0,0","1,3953488372093024","0,0","0,0","0,0","0,46511627906976744","0,9302325581395349","4,186046511627907","0,0","0,9302325581395349","0,0","0,0","0,0","0,46511627906976744","0,0","0,23255813953488372","0,23255813953488372","0,0","0,0","0,23255813953488372","0,23255813953488372","0,0","0,23255813953488372","0,0","0,23255813953488372","0,23255813953488372","0,0","0,0","0,23255813953488372","0,0","4,4186046511627906","0,0","0,23255813953488372","0,0","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","55,348837209302324","0,23255813953488372"
"Colombia","2021-10-03","0,6024096385542169","0,0","0,0","0,0","2,4096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,626506024096386","0,0","2,4096385542168677","1,8072289156626504","0,0","0,0","0,6024096385542169","3,0120481927710845","0,0","1,8072289156626504","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","4,819277108433735","1,2048192771084338","28,915662650602407","3,614457831325301","0,0","0,0","0,6024096385542169","0,0","1,2048192771084338","0,0","0,6024096385542169","0,0","0,0","4,819277108433735","7,228915662650602","0,0","1,8072289156626504","0,0","0,0","0,6024096385542169","0,0","0,6024096385542169","0,0","0,6024096385542169","0,0","0,6024096385542169","0,0","0,0","0,0","1,2048192771084338","0,6024096385542169","0,6024096385542169","0,0","0,0","0,6024096385542169","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,46987951807229","0,6024096385542169"
"Colombia","2021-10-17","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,9090909090909091","4,545454545454546","1,8181818181818181","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","20,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","2,727272727272727","0,9090909090909091","0,0","5,454545454545454","4,545454545454546","0,9090909090909091","1,8181818181818181","0,0","0,9090909090909091","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","15,454545454545453","0,0"
"Colombia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,230769230769234","0,0","46,15384615384615","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0"
