"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2020-07-26","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-08-09","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-10-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-27","1,9230769230769231","0,0","0,0","98,07692307692307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-01-10","0,0","0,0","0,0","92,07920792079209","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","3,9603960396039604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-01-24","0,0","0,0","0,0","82,27848101265823","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,658227848101266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5316455696202533","0,0"
"Colombia","2021-02-07","0,0","0,0","0,0","69,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076923","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-21","0,0","8,695652173913043","0,0","39,130434782608695","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,78260869565217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","4,3478260869565215"
"Colombia","2021-03-07","0,0","2,857142857142857","0,0","65,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","5,714285714285714","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","21,428571428571427","1,4285714285714286"
"Colombia","2021-03-21","1,3888888888888888","4,166666666666666","0,0","40,27777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,444444444444446","0,0","4,166666666666666","0,0","0,0","0,0","1,3888888888888888","0,0","29,166666666666668","0,0"
"Colombia","2021-04-04","2,2556390977443606","12,781954887218044","0,0","24,06015037593985","0,0","0,7518796992481203","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","15,789473684210526","0,0","0,7518796992481203","0,0","0,0","0,0","0,7518796992481203","1,5037593984962405","38,34586466165413","0,7518796992481203"
"Colombia","2021-04-18","1,0113780025284451","10,240202275600506","0,0","18,45764854614412","0,0","0,2528445006321113","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2528445006321113","27,560050568900124","0,12642225031605564","0,8849557522123894","0,12642225031605564","0,0","0,0","0,2528445006321113","2,275600505689001","36,662452591656134","1,643489254108723"
"Colombia","2021-05-02","0,0","3,6269430051813467","0,2590673575129534","16,321243523316063","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","1,0362694300518136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2953367875647668","25,906735751295333","0,5181347150259068","2,072538860103627","0,2590673575129534","0,0","0,2590673575129534","0,2590673575129534","3,6269430051813467","42,487046632124354","1,8134715025906734"
"Colombia","2021-05-16","0,31545741324921134","2,8391167192429023","0,0","14,195583596214512","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6309148264984227","25,86750788643533","0,0","0,6309148264984227","0,0","0,0","0,31545741324921134","0,9463722397476341","3,1545741324921135","49,8422712933754","0,31545741324921134"
"Colombia","2021-05-30","0,0","1,342281879194631","0,0","10,06711409395973","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,187919463087248","0,0","1,342281879194631","0,0","0,0","0,0","0,0","0,6711409395973155","57,71812080536913","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","7,048458149779736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","12,77533039647577","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","2,2026431718061676","76,65198237885463","0,4405286343612335"
"Colombia","2021-06-27","0,0","1,6304347826086956","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,304347826086957","0,0","0,5434782608695652","0,5434782608695652","0,0","0,0","0,0","0,5434782608695652","74,45652173913044","0,5434782608695652"
"Colombia","2021-07-11","0,0","0,3205128205128205","0,0","2,2435897435897436","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,641025641025641","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","7,371794871794872","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","2,2435897435897436","84,61538461538461","0,3205128205128205"
"Colombia","2021-07-25","0,20725388601036268","0,5181347150259068","0,0","5,803108808290156","0,0","0,0","0,0","0,0","0,0","0,0","0,31088082901554404","0,0","0,0","0,7253886010362695","0,0","0,0","0,20725388601036268","0,20725388601036268","1,5544041450777202","0,31088082901554404","0,0","0,0","0,0","0,20725388601036268","0,0","0,20725388601036268","0,10362694300518134","0,20725388601036268","0,6217616580310881","0,31088082901554404","0,0","0,0","2,2797927461139897","7,66839378238342","0,5181347150259068","0,932642487046632","0,10362694300518134","0,0","0,0","0,0","1,9689119170984457","74,61139896373057","0,41450777202072536"
"Colombia","2021-08-08","0,0","0,17452006980802792","0,0","4,886561954624781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4432809773123907","0,34904013961605584","0,0","0,5235602094240838","0,17452006980802792","2,6178010471204187","0,34904013961605584","0,34904013961605584","0,0","0,0","0,17452006980802792","0,34904013961605584","0,0","0,0","0,17452006980802792","1,7452006980802792","0,17452006980802792","0,0","0,0","0,8726003490401396","3,1413612565445024","0,0","0,34904013961605584","0,0","0,0","0,17452006980802792","0,0","1,5706806282722512","78,70855148342059","0,6980802792321117"
"Colombia","2021-08-22","0,0","0,4140786749482402","0,0","2,484472049689441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3126293995859215","0,0","0,0","2,691511387163561","0,2070393374741201","11,387163561076605","1,6563146997929608","0,6211180124223602","0,2070393374741201","0,2070393374741201","0,4140786749482402","0,0","1,4492753623188406","0,0","0,2070393374741201","3,9337474120082816","0,2070393374741201","0,2070393374741201","0,4140786749482402","0,4140786749482402","2,691511387163561","0,0","0,2070393374741201","0,0","0,4140786749482402","0,6211180124223602","0,0","1,2422360248447204","64,18219461697723","0,2070393374741201"
"Colombia","2021-09-05","0,0","0,0","0,0","3,6764705882352944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,3676470588235294","1,4705882352941175","0,3676470588235294","11,397058823529411","1,4705882352941175","0,7352941176470588","0,0","0,0","0,7352941176470588","0,3676470588235294","2,5735294117647056","0,0","0,0","13,23529411764706","0,7352941176470588","0,0","0,0","0,7352941176470588","1,1029411764705883","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","54,04411764705882","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","2,1052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,719298245614035","0,0","0,0","2,1052631578947367","0,3508771929824561","3,508771929824561","1,0526315789473684","0,3508771929824561","0,0","0,0","1,0526315789473684","0,0","0,7017543859649122","0,0","1,0526315789473684","4,2105263157894735","0,3508771929824561","0,3508771929824561","0,0","0,3508771929824561","5,263157894736842","0,0","0,7017543859649122","0,0","0,0","0,7017543859649122","0,0","0,3508771929824561","67,36842105263158","0,3508771929824561"
"Colombia","2021-10-03","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","29,411764705882355","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0"
