"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Colombia","2020-07-26","0,0","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0"
"Colombia","2020-08-09","0,0","0,0","0,0","90,47619047619048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524","0,0"
"Colombia","2020-08-23","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0"
"Colombia","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-09-20","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,0","0,0"
"Colombia","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-10-18","0,0","0,0","0,0","84,21052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526","0,0"
"Colombia","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-27","1,8867924528301887","0,0","0,0","96,22641509433963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0"
"Colombia","2021-01-10","2,941176470588235","0,0","0,0","88,23529411764706","0,9803921568627451","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","3,9215686274509802","0,0","0,0","0,0","1,9607843137254901","0,0"
"Colombia","2021-01-24","0,0","0,0","0,0","78,48101265822784","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,658227848101266","0,0","0,0","1,2658227848101267","6,329113924050633","0,0"
"Colombia","2021-02-07","0,0","0,0","0,0","62,06896551724138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,586206896551722","0,0","0,0","0,0","10,344827586206897","0,0"
"Colombia","2021-02-21","0,0","11,11111111111111","0,0","38,88888888888889","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,88888888888889","0,0","0,0","5,555555555555555","0,0","0,0"
"Colombia","2021-03-07","0,0","2,898550724637681","0,0","63,76811594202898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,0","20,28985507246377","7,246376811594203","0,0"
"Colombia","2021-03-21","2,666666666666667","4,0","0,0","34,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,333333333333336","1,3333333333333335","0,0","26,666666666666668","9,333333333333334","0,0"
"Colombia","2021-04-04","2,18978102189781","12,408759124087592","0,0","24,087591240875913","0,0","0,7299270072992701","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","16,05839416058394","0,7299270072992701","1,4598540145985401","36,496350364963504","4,37956204379562","0,0"
"Colombia","2021-04-18","1,1479591836734695","10,204081632653061","0,0","19,005102040816325","0,0","0,25510204081632654","0,0","0,0","0,12755102040816327","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,95408163265306","0,25510204081632654","2,295918367346939","35,58673469387755","2,0408163265306123","0,0"
"Colombia","2021-05-02","0,7957559681697612","3,7135278514588856","0,2652519893899204","18,56763925729443","0,0","0,0","0,0","0,0","0,7957559681697612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,381962864721483","0,2652519893899204","3,4482758620689653","41,644562334217504","2,122015915119363","0,0"
"Colombia","2021-05-16","0,32573289902280134","2,6058631921824107","0,0","14,332247557003258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,035830618892508","0,9771986970684038","3,257328990228013","48,534201954397396","2,9315960912052117","0,0"
"Colombia","2021-05-30","0,0","1,4925373134328357","0,0","9,701492537313433","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,597014925373134","0,0","0,7462686567164178","56,71641791044776","0,0","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","6,918238993710692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,578616352201259","0,0","2,515723270440252","77,35849056603774","0,628930817610063","0,0"
"Colombia","2021-06-27","0,0","1,0526315789473684","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,631578947368421","0,0","1,0526315789473684","80,0","0,0","0,0"
"Colombia","2021-07-11","0,0","0,5780346820809248","0,0","2,312138728323699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,312138728323699","0,0","0,0","0,0","0,0","0,0","6,358381502890173","0,0","3,4682080924855487","83,23699421965318","1,7341040462427744","0,0"
"Colombia","2021-07-25","0,6688963210702341","0,33444816053511706","0,0","6,354515050167224","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,33444816053511706","2,341137123745819","0,0","0,33444816053511706","1,0033444816053512","0,0","0,0","10,702341137123746","0,0","3,678929765886288","72,5752508361204","1,3377926421404682","0,0"
"Colombia","2021-08-08","0,0","0,0","0,0","5,319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,25531914893617","7,446808510638298","1,0638297872340425","2,127659574468085","0,0","0,0","0,0","4,25531914893617","0,0","2,127659574468085","68,08510638297872","4,25531914893617","1,0638297872340425"
"Colombia","2021-08-22","0,0","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,76595744680851","10,638297872340425","2,127659574468085","0,0","0,0","2,127659574468085","0,0","2,127659574468085","0,0","2,127659574468085","63,829787234042556","0,0","0,0"
"Colombia","2021-09-05","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","9,523809523809524","4,761904761904762","0,0","0,0","0,0","0,0","4,761904761904762","0,0","4,761904761904762","57,14285714285714","0,0","0,0"
