"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","W (Lineage)"
"Colombia","2020-07-26","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-08-09","0,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0"
"Colombia","2020-08-23","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0"
"Colombia","2020-09-06","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-09-20","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,0","0,0"
"Colombia","2020-10-04","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-10-18","0,0","0,0","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0"
"Colombia","2020-11-01","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","26,666666666666668","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667"
"Colombia","2020-11-15","0,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-29","0,0","0,0","0,0","0,0","57,14285714285714","0,0","14,285714285714285","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0"
"Colombia","2020-12-13","0,0","0,0","0,0","0,0","91,30434782608695","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-27","2,0","0,0","0,0","0,0","94,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0"
"Colombia","2021-01-10","0,0","0,0","0,0","0,0","89,58333333333334","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0"
"Colombia","2021-01-24","0,0","0,0","0,0","0,0","75,71428571428571","0,0","0,0","0,0","0,0","2,857142857142857","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","4,285714285714286","0,0"
"Colombia","2021-02-07","0,0","0,0","0,0","0,0","64,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","20,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0"
"Colombia","2021-02-21","0,0","0,0","15,789473684210526","0,0","31,57894736842105","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,57894736842105","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","5,263157894736842","0,0"
"Colombia","2021-03-07","0,0","0,0","0,0","0,0","61,224489795918366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","2,0408163265306123","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","4,081632653061225","0,0"
"Colombia","2021-03-21","1,4285714285714286","1,4285714285714286","2,857142857142857","0,0","38,57142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","4,285714285714286","0,0","0,0","0,0","1,4285714285714286","0,0","28,57142857142857","0,0","7,142857142857142","0,0"
"Colombia","2021-04-04","1,8633540372670807","1,2422360248447204","12,422360248447205","0,0","33,54037267080746","0,0","0,6211180124223602","0,6211180124223602","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2422360248447204","0,0","11,180124223602485","0,0","0,0","0,0","0,0","0,6211180124223602","1,2422360248447204","31,05590062111801","0,0","3,7267080745341614","0,0"
"Colombia","2021-04-18","0,8827238335435058","0,0","11,475409836065573","0,0","18,78940731399748","0,0","0,25220680958385877","0,0","0,0","0,0","0,0","0,0","0,0","0,12610340479192939","0,0","0,0","0,12610340479192939","0,0","0,0","0,0","0,0","0,0","0,0","0,12610340479192939","0,0","26,986128625472887","0,6305170239596469","0,12610340479192939","0,0","0,0","0,25220680958385877","2,269861286254729","35,435056746532155","0,0","2,5220680958385877","0,0"
"Colombia","2021-05-02","0,0","0,0","3,6458333333333335","0,26041666666666663","16,145833333333336","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3020833333333335","0,0","25,260416666666668","2,604166666666667","0,26041666666666663","0,0","0,26041666666666663","0,26041666666666663","3,125","42,1875","0,0","3,3854166666666665","0,0"
"Colombia","2021-05-16","0,31746031746031744","0,0","2,5396825396825395","0,0","13,65079365079365","0,0","0,0","0,0","0,0","0,0","0,31746031746031744","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6349206349206349","0,0","26,031746031746035","0,6349206349206349","0,0","0,0","0,31746031746031744","0,9523809523809524","3,1746031746031744","48,57142857142857","0,0","2,5396825396825395","0,0"
"Colombia","2021-05-30","0,0","0,0","1,4388489208633095","0,0","9,352517985611511","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,496402877697843","1,4388489208633095","0,0","0,0","0,0","0,0","0,7194244604316548","56,11510791366906","0,0","0,7194244604316548","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","12,365591397849462","0,5376344086021506","0,0","0,0","0,0","0,0","2,1505376344086025","75,80645161290323","0,0","1,6129032258064515","0,0"
"Colombia","2021-06-27","0,0","0,0","1,342281879194631","0,0","6,0402684563758395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,342281879194631","1,342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","11,409395973154362","0,6711409395973155","0,0","0,0","0,0","0,0","0,6711409395973155","64,42953020134227","0,0","12,751677852348994","0,0"
"Colombia","2021-07-11","0,0","0,0","0,45045045045045046","0,0","2,2522522522522523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","6,756756756756757","0,45045045045045046","0,0","0,0","0,0","0,0","2,7027027027027026","83,33333333333334","0,0","1,3513513513513513","0,0"
"Colombia","2021-07-25","0,4716981132075472","0,0","0,2358490566037736","0,0","5,89622641509434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,7075471698113208","2,358490566037736","0,7075471698113208","0,2358490566037736","0,7075471698113208","0,0","1,179245283018868","0,0","7,783018867924528","1,4150943396226416","0,0","0,0","0,0","0,0","3,0660377358490565","67,21698113207547","0,0","7,547169811320755","0,0"
"Colombia","2021-08-08","0,0","0,0","0,4761904761904762","0,0","5,238095238095238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,238095238095238","5,238095238095238","1,4285714285714286","2,380952380952381","0,0","0,0","0,4761904761904762","0,0","2,380952380952381","0,9523809523809524","0,0","0,0","0,4761904761904762","0,0","1,9047619047619049","73,80952380952381","0,0","0,0","0,0"
"Colombia","2021-08-22","0,0","0,0","0,5025125628140703","0,0","1,0050251256281406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,030150753768844","19,597989949748744","3,5175879396984926","4,522613065326634","0,0","0,5025125628140703","0,0","0,0","1,0050251256281406","0,0","0,0","0,5025125628140703","0,5025125628140703","0,0","0,5025125628140703","61,80904522613066","0,0","0,0","0,0"
"Colombia","2021-09-05","0,0","0,0","0,0","0,0","4,918032786885246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,557377049180328","11,475409836065573","9,836065573770492","19,672131147540984","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","1,639344262295082","44,26229508196721","0,0","0,0","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,833333333333336","4,166666666666666","12,5","54,166666666666664","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
