"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.621 - 21H","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)"
"Colombia","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-27","1,8867924528301887","0,0","96,22641509433963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0"
"Colombia","2021-01-10","1,9801980198019802","0,0","89,10891089108911","0,9900990099009901","0,0","0,0","0,0","0,0","1,9801980198019802","0,0","0,0","0,0","0,0","0,9900990099009901","2,9702970297029703","0,0","0,0","1,9801980198019802","0,0"
"Colombia","2021-01-24","0,0","0,0","78,48101265822784","0,0","0,0","0,0","1,2658227848101267","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","12,658227848101266","0,0","0,0","6,329113924050633","0,0"
"Colombia","2021-02-07","0,0","0,0","54,54545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,818181818181817","0,0","0,0","13,636363636363635","0,0"
"Colombia","2021-02-21","0,0","20,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","10,0","0,0"
"Colombia","2021-03-07","0,0","3,1746031746031744","66,66666666666666","0,0","0,0","0,0","0,0","20,634920634920633","0,0","0,0","0,0","0,0","0,0","0,0","6,349206349206349","0,0","0,0","3,1746031746031744","0,0"
"Colombia","2021-03-21","1,3513513513513513","4,054054054054054","37,83783783783784","0,0","0,0","0,0","0,0","27,027027027027028","0,0","0,0","0,0","0,0","0,0","0,0","21,62162162162162","0,0","0,0","8,108108108108109","0,0"
"Colombia","2021-04-04","0,8695652173913043","13,91304347826087","27,82608695652174","0,0","0,8695652173913043","0,8695652173913043","0,0","29,565217391304348","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","19,130434782608695","0,8695652173913043","0,8695652173913043","4,3478260869565215","0,0"
"Colombia","2021-04-18","1,6051364365971106","12,841091492776885","21,990369181380416","0,0","0,16051364365971107","0,0","0,0","23,91653290529695","0,0","0,16051364365971107","0,0","0,0","0,0","0,0","34,02889245585875","0,32102728731942215","2,568218298555377","2,247191011235955","0,16051364365971107"
"Colombia","2021-05-02","1,090909090909091","4,7272727272727275","20,363636363636363","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","31,272727272727273","0,36363636363636365","2,909090909090909","2,909090909090909","0,0"
"Colombia","2021-05-16","0,3787878787878788","3,0303030303030303","13,257575757575758","0,0","0,0","0,0","0,0","48,86363636363637","0,0","0,0","0,0","0,0","0,0","0,0","27,65151515151515","1,1363636363636365","3,0303030303030303","2,6515151515151514","0,0"
"Colombia","2021-05-30","0,0","1,7857142857142856","5,357142857142857","0,0","0,8928571428571428","0,0","0,0","58,03571428571429","0,0","0,0","0,0","0,0","0,0","0,0","33,035714285714285","0,0","0,8928571428571428","0,0","0,0"
"Colombia","2021-06-13","0,0","0,0","10,666666666666668","0,0","0,0","0,0","0,0","64,0","0,0","0,0","0,0","0,0","0,0","0,0","18,666666666666668","0,0","5,333333333333334","1,3333333333333335","0,0"
"Colombia","2021-06-27","0,0","1,6129032258064515","8,064516129032258","0,0","0,0","0,0","0,0","69,35483870967742","0,0","0,0","0,0","0,0","0,0","0,0","19,35483870967742","0,0","1,6129032258064515","0,0","0,0"
"Colombia","2021-07-11","0,0","0,0","3,125","0,0","0,0","0,0","0,0","76,5625","0,0","0,0","1,5625","0,0","0,0","0,0","9,375","0,0","7,8125","1,5625","0,0"
"Colombia","2021-07-25","1,2121212121212122","0,6060606060606061","7,878787878787878","0,0","0,0","0,0","0,0","67,87878787878789","0,0","0,0","0,0","0,6060606060606061","1,2121212121212122","0,0","15,151515151515152","0,0","4,242424242424243","1,2121212121212122","0,0"
