"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2020-07-26","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-08-09","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-10-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-27","1,9230769230769231","0,0","0,0","98,07692307692307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-01-10","0,0","0,0","0,0","92,07920792079209","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9801980198019802","3,9603960396039604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-01-24","0,0","0,0","0,0","82,27848101265823","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,658227848101266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5316455696202533","0,0"
"Colombia","2021-02-07","0,0","0,0","0,0","69,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076923","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-21","0,0","8,695652173913043","0,0","39,130434782608695","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,78260869565217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","4,3478260869565215"
"Colombia","2021-03-07","0,0","2,857142857142857","0,0","65,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","5,714285714285714","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","21,428571428571427","1,4285714285714286"
"Colombia","2021-03-21","1,3888888888888888","4,166666666666666","0,0","40,27777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,444444444444446","0,0","4,166666666666666","0,0","0,0","0,0","1,3888888888888888","0,0","29,166666666666668","0,0"
"Colombia","2021-04-04","2,2556390977443606","12,781954887218044","0,0","24,06015037593985","0,0","0,7518796992481203","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","15,789473684210526","0,0","0,7518796992481203","0,0","0,0","0,0","0,7518796992481203","1,5037593984962405","38,34586466165413","0,7518796992481203"
"Colombia","2021-04-18","1,0113780025284451","10,240202275600506","0,0","18,45764854614412","0,0","0,2528445006321113","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2528445006321113","27,560050568900124","0,12642225031605564","0,8849557522123894","0,12642225031605564","0,0","0,0","0,2528445006321113","2,275600505689001","36,662452591656134","1,643489254108723"
"Colombia","2021-05-02","0,0","3,580562659846547","0,2557544757033248","16,36828644501279","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","1,0230179028132993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,278772378516624","26,08695652173913","0,5115089514066496","2,0460358056265986","0,2557544757033248","0,0","0,2557544757033248","0,2557544757033248","3,580562659846547","42,45524296675192","1,7902813299232736"
"Colombia","2021-05-16","0,30303030303030304","3,0303030303030303","0,0","14,545454545454545","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6060606060606061","26,060606060606062","0,0","0,6060606060606061","0,0","0,0","0,30303030303030304","0,9090909090909091","3,3333333333333335","49,09090909090909","0,30303030303030304"
"Colombia","2021-05-30","0,0","1,2987012987012987","0,0","9,740259740259742","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,92207792207792","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,6493506493506493","58,44155844155844","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","6,926406926406926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","12,987012987012985","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","2,1645021645021645","76,19047619047619","0,8658008658008658"
"Colombia","2021-06-27","0,0","1,5957446808510638","0,0","5,319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,957446808510639","0,0","0,5319148936170213","0,5319148936170213","0,0","0,0","0,0","0,5319148936170213","75,0","0,5319148936170213"
"Colombia","2021-07-11","0,0","0,31545741324921134","0,0","2,2082018927444795","0,0","0,0","0,0","0,0","0,0","0,0","0,9463722397476341","0,0","0,0","0,31545741324921134","0,0","0,0","0,31545741324921134","0,0","0,6309148264984227","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","7,255520504731862","0,0","0,31545741324921134","0,0","0,0","0,0","0,0","2,2082018927444795","84,54258675078864","0,31545741324921134"
"Colombia","2021-07-25","0,19157088122605362","0,4789272030651341","0,0","5,459770114942529","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,6704980842911877","0,0","0,0","0,19157088122605362","0,19157088122605362","1,4367816091954022","0,28735632183908044","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,19157088122605362","0,09578544061302681","0,19157088122605362","0,5747126436781609","0,28735632183908044","0,0","0,0","2,203065134099617","7,375478927203065","0,4789272030651341","0,9578544061302682","0,09578544061302681","0,0","0,0","0,0","1,8199233716475096","75,86206896551724","0,38314176245210724"
"Colombia","2021-08-08","0,0","0,15552099533437014","0,0","4,354587869362364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,488335925349922","0,46656298600311047","0,0","0,46656298600311047","0,15552099533437014","2,332814930015552","0,6220839813374806","0,15552099533437014","0,46656298600311047","0,0","0,0","0,15552099533437014","0,3110419906687403","0,0","0,0","0,15552099533437014","1,8662519440124419","0,15552099533437014","0,0","0,0","0,7776049766718507","3,7325038880248838","0,0","0,3110419906687403","0,0","0,0","0,15552099533437014","0,0","1,3996889580093312","78,69362363919129","0,6220839813374806"
"Colombia","2021-08-22","0,0","0,4048582995951417","0,0","2,42914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2388663967611335","0,0","0,0","2,631578947368421","0,20242914979757085","11,133603238866396","1,6194331983805668","0,6072874493927125","0,0","0,20242914979757085","0,20242914979757085","0,4048582995951417","0,0","1,417004048582996","0,0","0,20242914979757085","4,048582995951417","0,20242914979757085","0,20242914979757085","0,4048582995951417","0,4048582995951417","2,631578947368421","0,0","0,20242914979757085","0,0","0,4048582995951417","0,6072874493927125","0,0","1,214574898785425","64,77732793522267","0,20242914979757085"
"Colombia","2021-09-05","0,0","0,0","0,0","3,597122302158273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,474820143884892","0,0","0,3597122302158274","1,4388489208633095","0,3597122302158274","11,151079136690647","1,4388489208633095","0,3597122302158274","0,3597122302158274","0,0","0,0","0,7194244604316548","0,3597122302158274","2,5179856115107913","0,0","0,0","13,309352517985612","0,7194244604316548","0,0","0,0","0,7194244604316548","1,079136690647482","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","53,956834532374096","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","2,1052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,719298245614035","0,0","0,0","2,1052631578947367","0,3508771929824561","3,508771929824561","1,0526315789473684","0,3508771929824561","0,0","0,0","0,0","1,0526315789473684","0,0","0,7017543859649122","0,0","1,0526315789473684","4,2105263157894735","0,3508771929824561","0,3508771929824561","0,0","0,3508771929824561","5,263157894736842","0,0","0,7017543859649122","0,0","0,0","0,7017543859649122","0,0","0,3508771929824561","67,36842105263158","0,3508771929824561"
"Colombia","2021-10-03","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","29,411764705882355","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0"
