"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)"
"Colombia","2020-10-04","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-10-18","0,0","0,0","0,0","0,0","94,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555"
"Colombia","2020-11-01","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-15","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-29","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-13","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-27","0,0","1,9230769230769231","0,0","0,0","98,07692307692307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-01-10","1,9801980198019802","0,0","0,0","0,0","91,0891089108911","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","3,9603960396039604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-01-24","0,0","0,0","0,0","0,0","83,33333333333334","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,82051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564"
"Colombia","2021-02-07","0,0","0,0","0,0","0,0","69,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2021-02-21","0,0","0,0","8,695652173913043","0,0","47,82608695652174","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,434782608695656","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215"
"Colombia","2021-03-07","0,0","0,0","2,857142857142857","0,0","67,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,857142857142858"
"Colombia","2021-03-21","1,3888888888888888","1,3888888888888888","4,166666666666666","0,0","38,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,61111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","29,166666666666668"
"Colombia","2021-04-04","0,0","2,2556390977443606","12,781954887218044","0,0","24,06015037593985","0,0","0,0","0,7518796992481203","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","17,293233082706767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","1,5037593984962405","38,34586466165413"
"Colombia","2021-04-18","0,25252525252525254","1,0101010101010102","10,353535353535353","0,12626262626262627","18,560606060606062","0,0","0,25252525252525254","0,0","0,12626262626262627","0,0","0,0","0,12626262626262627","0,12626262626262627","0,0","0,12626262626262627","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,515151515151516","1,3888888888888888","0,12626262626262627","0,12626262626262627","0,0","0,25252525252525254","0,3787878787878788","0,3787878787878788","0,12626262626262627","0,12626262626262627","0,0","0,0","0,25252525252525254","2,272727272727273","36,868686868686865"
"Colombia","2021-05-02","0,7672634271099744","0,0","3,8363171355498724","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,7672634271099744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,31969309462916","2,557544757033248","0,0","0,5115089514066496","0,0","0,0","0,7672634271099744","0,0","0,2557544757033248","0,0","0,0","0,0","0,2557544757033248","3,8363171355498724","43,47826086956522"
"Colombia","2021-05-16","0,0","0,303951367781155","2,735562310030395","0,303951367781155","14,893617021276595","0,0","0,0","0,0","0,0","0,0","0,303951367781155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,796352583586625","2,735562310030395","0,0","0,0","0,0","0,60790273556231","0,911854103343465","0,0","0,303951367781155","0,0","0,0","0,0","0,911854103343465","3,343465045592705","49,848024316109424"
"Colombia","2021-05-30","0,0","0,0","1,2987012987012987","0,0","7,792207792207792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,92207792207792","0,0","0,0","1,2987012987012987","0,0","0,0","1,2987012987012987","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","58,44155844155844"
"Colombia","2021-06-13","0,0","0,0","0,0","0,0","6,437768240343347","0,0","0,0","0,0","0,8583690987124464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","12,017167381974248","0,4291845493562232","0,0","0,4291845493562232","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","2,1459227467811157","76,39484978540773"
"Colombia","2021-06-27","0,0","0,0","1,5957446808510638","0,0","4,787234042553192","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,957446808510639","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","75,53191489361703"
"Colombia","2021-07-11","0,0","0,0","0,3125","0,0","2,8125","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,3125","0,0","0,0","0,3125","0,0","0,0","0,625","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,9375","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1875","85,3125"
"Colombia","2021-07-25","0,2808988764044944","0,18726591760299627","0,5617977528089888","0,0","7,02247191011236","0,0","0,0","0,0","0,0","0,0","0,0","0,09363295880149813","0,0","0,0","0,0","0,9363295880149813","0,0","0,0","0,18726591760299627","0,09363295880149813","0,18726591760299627","1,4981273408239701","0,2808988764044944","0,0","0,0","0,09363295880149813","0,0","0,18726591760299627","0,09363295880149813","0,0","0,0","0,5617977528089888","0,2808988764044944","0,0","0,0","7,771535580524344","0,18726591760299627","0,37453183520599254","0,46816479400749067","0,0","0,0","0,18726591760299627","0,09363295880149813","0,0","0,0","0,09363295880149813","0,0","0,0","1,7790262172284643","76,49812734082397"
"Colombia","2021-08-08","0,28530670470756064","0,0","0,14265335235378032","0,0","3,9942938659058487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14265335235378032","0,0","0,0","3,4236804564907275","0,0","0,0","0,7132667617689016","0,14265335235378032","0,14265335235378032","2,8530670470756063","0,7132667617689016","0,28530670470756064","0,5706134094151213","0,0","0,14265335235378032","0,0","0,0","0,42796005706134094","0,0","1,2838801711840229","0,14265335235378032","0,0","0,0","4,136947218259629","0,0","0,0","0,0","0,14265335235378032","0,0","0,28530670470756064","0,0","0,0","0,0","0,0","0,14265335235378032","0,0","1,2838801711840229","78,60199714693296"
"Colombia","2021-08-22","0,15772870662460567","0,0","0,15772870662460567","0,15772870662460567","2,2082018927444795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,889589905362776","0,0","0,0","2,8391167192429023","0,0","0,0","11,35646687697161","1,1041009463722398","0,6309148264984227","0,15772870662460567","0,15772870662460567","0,0","1,4195583596214512","0,0","1,1041009463722398","0,15772870662460567","2,996845425867508","0,6309148264984227","0,31545741324921134","0,0","2,6813880126182967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,47318611987381703","0,0","1,1041009463722398","64,98422712933754"
"Colombia","2021-09-05","0,2985074626865672","0,0","0,0","0,0","2,6865671641791042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,955223880597014","0,0","0,2985074626865672","2,0895522388059704","0,2985074626865672","0,0","11,641791044776118","1,4925373134328357","0,2985074626865672","0,2985074626865672","0,5970149253731344","0,0","2,0895522388059704","0,0","0,5970149253731344","0,0","10,44776119402985","1,1940298507462688","0,0","0,0","1,1940298507462688","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5970149253731344","54,62686567164179"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","1,65016501650165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,25082508250825","0,33003300330033003","0,0","2,31023102310231","0,9900990099009901","0,0","5,2805280528052805","0,9900990099009901","0,33003300330033003","0,0","1,65016501650165","0,0","0,6600660066006601","0,0","0,33003300330033003","0,0","3,9603960396039604","0,0","0,0","0,0","5,9405940594059405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,0","0,33003300330033003","66,66666666666666"
"Colombia","2021-10-03","0,0","0,0","0,0","0,0","9,67741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,193548387096776","0,0","3,225806451612903","0,0","1,6129032258064515","0,0","25,806451612903224","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,419354838709676"
