"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2021-04-04","2,380952380952381","13,492063492063492","26,190476190476193","0,0","0,7936507936507936","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","17,46031746031746","0,7936507936507936","1,5873015873015872","30,952380952380953","4,761904761904762"
"Colombia","2021-04-18","1,2178619756427604","10,825439783491204","19,621109607577807","0,0","0,2706359945872801","0,0","0,0","0,13531799729364005","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,85250338294993","0,2706359945872801","2,571041948579161","31,66441136671177","2,435723951285521"
"Colombia","2021-05-02","0,7978723404255319","3,9893617021276597","17,5531914893617","0,0","0,0","0,0","0,0","0,7978723404255319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,45744680851064","0,26595744680851063","3,723404255319149","41,48936170212766","2,925531914893617"
"Colombia","2021-05-16","0,33557046979865773","2,684563758389262","14,76510067114094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,85234899328859","1,006711409395973","3,0201342281879198","46,97986577181208","3,3557046979865772"
"Colombia","2021-05-30","0,0","1,5625","10,15625","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,25","0,0","0,78125","55,46875","0,0"
"Colombia","2021-06-13","0,0","0,0","4,794520547945205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,698630136986301","0,0","2,73972602739726","76,71232876712328","2,054794520547945"
"Colombia","2021-06-27","0,0","1,3157894736842104","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526","0,0","1,3157894736842104","75,0","0,0"
"Colombia","2021-07-11","0,0","0,0","1,948051948051948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","1,948051948051948","0,0","0,0","0,0","0,0","7,142857142857142","0,0","3,2467532467532463","84,4155844155844","0,6493506493506493"
"Colombia","2021-07-25","0,8","0,4","5,6000000000000005","0,0","0,0","0,0","0,0","0,4","0,0","0,0","0,0","1,6","2,0","0,0","0,0","0,4","0,0","10,8","0,0","3,2","74,0","0,8"
"Colombia","2021-08-08","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561","0,0","12,280701754385964","0,0","0,0","1,7543859649122806","0,0","3,508771929824561","0,0","1,7543859649122806","71,9298245614035","3,508771929824561"
"Colombia","2021-08-22","0,0","0,0","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,814814814814813","3,7037037037037033","7,4074074074074066","3,7037037037037033","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","59,25925925925925","0,0"
"Colombia","2021-09-05","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","18,181818181818183","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","0,0"
