"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2021-04-04","2,380952380952381","13,492063492063492","26,190476190476193","0,0","0,7936507936507936","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","17,46031746031746","0,7936507936507936","1,5873015873015872","30,952380952380953","4,761904761904762"
"Colombia","2021-04-18","1,2178619756427604","10,825439783491204","19,621109607577807","0,0","0,2706359945872801","0,0","0,0","0,13531799729364005","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,85250338294993","0,2706359945872801","2,571041948579161","31,66441136671177","2,435723951285521"
"Colombia","2021-05-02","0,7978723404255319","3,9893617021276597","17,5531914893617","0,0","0,0","0,0","0,0","0,7978723404255319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,45744680851064","0,26595744680851063","3,723404255319149","41,48936170212766","2,925531914893617"
"Colombia","2021-05-16","0,33557046979865773","2,684563758389262","14,76510067114094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,85234899328859","1,006711409395973","3,0201342281879198","46,97986577181208","3,3557046979865772"
"Colombia","2021-05-30","0,0","1,550387596899225","10,077519379844961","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,782945736434108","0,0","0,7751937984496124","55,03875968992248","0,0"
"Colombia","2021-06-13","0,0","0,0","5,442176870748299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,60544217687075","0,0","2,7210884353741496","76,19047619047619","2,0408163265306123"
"Colombia","2021-06-27","0,0","1,3157894736842104","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526","0,0","1,3157894736842104","75,0","0,0"
"Colombia","2021-07-11","0,0","0,6060606060606061","2,4242424242424243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6060606060606061","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","6,666666666666667","0,0","3,0303030303030303","83,03030303030303","1,8181818181818181"
"Colombia","2021-07-25","0,7067137809187279","0,35335689045936397","5,30035335689046","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","1,4134275618374559","2,4734982332155475","0,0","0,0","0,35335689045936397","0,0","10,954063604240282","0,0","2,8268551236749118","73,4982332155477","1,76678445229682"
"Colombia","2021-08-08","0,0","0,0","3,296703296703297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,197802197802198","1,098901098901099","9,89010989010989","0,0","0,0","2,197802197802198","0,0","4,395604395604396","0,0","2,197802197802198","68,13186813186813","6,593406593406594"
"Colombia","2021-08-22","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,121212121212121","3,0303030303030303","6,0606060606060606","3,0303030303030303","3,0303030303030303","0,0","0,0","3,0303030303030303","0,0","3,0303030303030303","60,60606060606061","0,0"
"Colombia","2021-09-05","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","18,181818181818183","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","0,0"
