"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Colombia","2021-02-21","0,0","11,11111111111111","0,0","33,33333333333333","0,0","0,0","0,0","5,555555555555555","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,88888888888889","0,0","0,0","5,555555555555555","0,0","0,0"
"Colombia","2021-03-07","0,0","2,898550724637681","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,0","20,28985507246377","4,3478260869565215","0,0"
"Colombia","2021-03-21","2,666666666666667","4,0","0,0","36,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,333333333333336","1,3333333333333335","0,0","26,666666666666668","8,0","0,0"
"Colombia","2021-04-04","2,18978102189781","12,408759124087592","0,0","24,817518248175183","0,0","0,7299270072992701","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","16,05839416058394","0,7299270072992701","1,4598540145985401","36,496350364963504","3,64963503649635","0,0"
"Colombia","2021-04-18","1,2755102040816326","10,204081632653061","0,0","19,51530612244898","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,69897959183674","0,25510204081632654","2,295918367346939","35,58673469387755","1,530612244897959","0,0"
"Colombia","2021-05-02","0,5305039787798408","3,7135278514588856","0,2652519893899204","18,83289124668435","0,0","0,0","0,0","0,0","0,0","0,0","0,7957559681697612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,381962864721483","0,2652519893899204","3,4482758620689653","41,644562334217504","2,122015915119363","0,0"
"Colombia","2021-05-16","0,32573289902280134","2,6058631921824107","0,0","14,332247557003258","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,035830618892508","0,9771986970684038","3,257328990228013","48,534201954397396","2,6058631921824107","0,0"
"Colombia","2021-05-30","0,0","1,4925373134328357","0,0","9,701492537313433","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,597014925373134","0,0","0,7462686567164178","56,71641791044776","0,0","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","6,918238993710692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,578616352201259","0,0","2,515723270440252","77,35849056603774","0,628930817610063","0,0"
"Colombia","2021-06-27","0,0","1,0526315789473684","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,631578947368421","0,0","1,0526315789473684","80,0","0,0","0,0"
"Colombia","2021-07-11","0,0","0,5405405405405406","0,0","3,2432432432432434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1621621621621623","0,0","0,0","0,0","0,0","0,0","5,9459459459459465","0,0","3,2432432432432434","84,32432432432432","0,5405405405405406","0,0"
"Colombia","2021-07-25","0,6389776357827476","0,3194888178913738","0,0","7,0287539936102235","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,3194888178913738","2,2364217252396164","0,0","0,3194888178913738","0,9584664536741214","0,0","0,0","10,223642172523961","0,0","3,5143769968051117","73,80191693290735","0,3194888178913738","0,0"
"Colombia","2021-08-08","0,0","0,0","0,0","4,273504273504273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","7,6923076923076925","0,8547008547008548","2,564102564102564","0,0","0,0","0,0","4,273504273504273","0,0","1,7094017094017095","76,06837606837607","0,0","0,8547008547008548"
"Colombia","2021-08-22","0,0","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,893617021276595","10,638297872340425","2,127659574468085","0,0","0,0","2,127659574468085","0,0","0,0","0,0","2,127659574468085","63,829787234042556","0,0","0,0"
"Colombia","2021-09-05","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","9,523809523809524","4,761904761904762","0,0","0,0","0,0","0,0","4,761904761904762","0,0","4,761904761904762","57,14285714285714","0,0","0,0"
