"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Colombia","2020-07-26","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25"
"Colombia","2020-08-09","0,0","0,0","0,0","90,47619047619048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524"
"Colombia","2020-08-23","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0"
"Colombia","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-09-20","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,63636363636363"
"Colombia","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-10-18","0,0","0,0","0,0","89,47368421052632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683"
"Colombia","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-12-27","1,8867924528301887","0,0","0,0","96,22641509433963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887"
"Colombia","2021-01-10","0,0","0,0","0,0","91,17647058823529","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","3,9215686274509802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901"
"Colombia","2021-01-24","0,0","0,0","0,0","78,48101265822784","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,658227848101266","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","6,329113924050633"
"Colombia","2021-02-07","0,0","0,0","0,0","62,06896551724138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,586206896551722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,344827586206897"
"Colombia","2021-02-21","0,0","11,11111111111111","0,0","27,77777777777778","0,0","0,0","0,0","5,555555555555555","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","5,555555555555555"
"Colombia","2021-03-07","0,0","2,898550724637681","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,0","0,0","0,0","0,0","0,0","20,28985507246377","4,3478260869565215"
"Colombia","2021-03-21","2,666666666666667","4,0","0,0","36,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,333333333333336","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","26,666666666666668","8,0"
"Colombia","2021-04-04","2,18978102189781","12,408759124087592","0,0","24,817518248175183","0,0","0,7299270072992701","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","16,05839416058394","0,0","0,0","0,0","0,0","0,7299270072992701","1,4598540145985401","36,496350364963504","3,64963503649635"
"Colombia","2021-04-18","1,2722646310432568","10,305343511450381","0,0","19,21119592875318","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,1272264631043257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,989821882951656","0,5089058524173028","0,1272264631043257","0,0","0,0","0,2544529262086514","2,2900763358778624","35,6234096692112","1,7811704834605597"
"Colombia","2021-05-02","0,5263157894736842","3,684210526315789","0,2631578947368421","18,421052631578945","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,368421052631582","0,7894736842105263","0,2631578947368421","0,0","0,0","0,2631578947368421","3,421052631578948","41,8421052631579","2,1052631578947367"
"Colombia","2021-05-16","0,32573289902280134","2,6058631921824107","0,0","14,332247557003258","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,407166123778502","1,6286644951140066","0,0","0,0","0,0","0,9771986970684038","3,257328990228013","48,534201954397396","2,6058631921824107"
"Colombia","2021-05-30","0,0","1,4814814814814816","0,0","9,62962962962963","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,629629629629626","0,7407407407407408","0,0","0,0","0,0","0,0","0,7407407407407408","57,03703703703704","0,0"
"Colombia","2021-06-13","0,0","0,0","0,0","6,875000000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,625","0,0","0,0","0,0","0,0","2,5","76,875","0,625"
"Colombia","2021-06-27","0,0","1,0101010101010102","0,0","5,05050505050505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,151515151515152","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","77,77777777777779","0,0"
"Colombia","2021-07-11","0,0","0,5235602094240838","0,0","2,6178010471204187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,094240837696335","0,0","0,0","0,0","0,0","0,5235602094240838","4,712041884816754","1,0471204188481675","0,0","0,0","0,0","0,0","3,1413612565445024","84,81675392670157","0,5235602094240838"
"Colombia","2021-07-25","0,5420054200542005","0,27100271002710025","0,0","5,9620596205962055","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,5420054200542005","1,6260162601626018","0,27100271002710025","0,27100271002710025","0,8130081300813009","0,0","1,084010840108401","8,94308943089431","1,084010840108401","0,0","0,0","0,0","0,0","3,523035230352303","74,52574525745257","0,27100271002710025"
"Colombia","2021-08-08","0,0","0,0","0,0","2,525252525252525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,05050505050505","5,05050505050505","1,0101010101010102","1,5151515151515151","0,0","0,0","0,5050505050505051","2,525252525252525","1,0101010101010102","0,0","0,0","0,5050505050505051","0,0","2,0202020202020203","78,28282828282829","0,0"
"Colombia","2021-08-22","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,756756756756757","14,864864864864865","3,3783783783783785","2,7027027027027026","0,0","0,6756756756756757","0,0","0,6756756756756757","0,0","0,0","0,6756756756756757","0,6756756756756757","0,0","0,6756756756756757","67,56756756756756","0,0"
"Colombia","2021-09-05","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857","8,928571428571429","10,714285714285714","17,857142857142858","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","48,214285714285715","0,0"
"Colombia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
